"","iso3c","year","gdp"
"842","BHR",2016,66365197968.75
"843","BHR",2017,68858092968.75
"844","BIH",1990,8772950712.89063
"845","BIH",1991,7952853193.35938
"846","BIH",1992,7440935302.73438
"847","BIH",1993,7278622792.96875
"848","BIH",1994,8088876123.04688
"849","BIH",1995,9771363046.875
"850","BIH",1996,15067373320.3125
"851","BIH",1997,20588228554.6875
"852","BIH",1998,24009246093.75
"853","BIH",1999,26295302343.75
"854","BIH",2000,27719013164.0625
"855","BIH",2001,28464363867.1875
"856","BIH",2002,29899258710.9375
"857","BIH",2003,31064859726.5625
"858","BIH",2004,33026450156.25
"859","BIH",2005,34314883945.3125
"860","BIH",2006,36172945898.4375
"861","BIH",2007,38290471406.25
"862","BIH",2008,40369395000
"863","BIH",2009,39159414140.625
"864","BIH",2010,39499307812.5
"865","BIH",2011,39876812578.125
"866","BIH",2012,39547472812.5
"867","BIH",2013,40477169531.25
"868","BIH",2014,40942538906.25
"869","BIH",2015,42201049921.875
"870","BIH",2016,43527880781.25
"871","BIH",2017,44847377343.75
"872","BLR",1990,105001267500
"873","BLR",1991,103546280156.25
"874","BLR",1992,93560191875
"875","BLR",1993,86486251406.25
"876","BLR",1994,76381612031.25
"877","BLR",1995,68401407187.5
"878","BLR",1996,70300549218.75
"879","BLR",1997,78329845312.5
"880","BLR",1998,84944356875
"881","BLR",1999,87873756093.75
"882","BLR",2000,92959527656.25
"883","BLR",2001,97352152500
"884","BLR",2002,102227923593.75
"885","BLR",2003,109378475625
"886","BLR",2004,121877275312.5
"887","BLR",2005,133384141406.25
"888","BLR",2006,146719799062.5
"889","BLR",2007,159305915625
"890","BLR",2008,175625567812.5
"891","BLR",2009,175896246562.5
"892","BLR",2010,189528188437.5
"893","BLR",2011,200037937500
"894","BLR",2012,203533658437.5
"895","BLR",2013,205469057812.5
"896","BLR",2014,209058561562.5
"897","BLR",2015,201052501875
"898","BLR",2016,196099326562.5
"899","BLR",2017,200903179687.5
"900","BOL",1950,13671216210.9375
"901","BOL",1951,14923033066.4063
"902","BOL",1952,14988908144.5313
"903","BOL",1953,12594979394.5313
"904","BOL",1954,12948271406.25
"905","BOL",1955,14231850175.7813
"906","BOL",1956,13597351113.2813
"907","BOL",1957,13625980253.9063
"908","BOL",1958,13448170312.5
"909","BOL",1959,13773958710.9375
"910","BOL",1960,14374939101.5625
"911","BOL",1961,14640030292.9688
"912","BOL",1962,15563067363.2813
"913","BOL",1963,16609146503.9063
"914","BOL",1964,17405267285.1562
"915","BOL",1965,18206988984.375
"916","BOL",1966,19484218710.9375
"917","BOL",1967,21067493906.25
"918","BOL",1968,18206988984.375
"919","BOL",1969,18758813554.6875
"920","BOL",1970,18512341992.1875
"921","BOL",1971,19449684726.5625
"922","BOL",1972,20999334375
"923","BOL",1973,22204519218.75
"924","BOL",1974,22857236015.625
"925","BOL",1975,24528333515.625
"926","BOL",1976,25660211015.625
"927","BOL",1977,26935835390.625
"928","BOL",1978,27488744296.875
"929","BOL",1979,27525400195.3125
"930","BOL",1980,27147813046.875
"931","BOL",1981,27398875781.25
"932","BOL",1982,26204509804.6875
"933","BOL",1983,25035094687.5
"934","BOL",1984,24884501132.8125
"935","BOL",1985,24644259492.1875
"936","BOL",1986,24030405117.1875
"937","BOL",1987,24655521445.3125
"938","BOL",1988,25385079140.625
"939","BOL",1989,26347285898.4375
"940","BOL",1990,27568339453.125
"941","BOL",1991,29019679687.5
"942","BOL",1992,29498105625
"943","BOL",1993,30756647812.5
"944","BOL",1994,32193709101.5625
"945","BOL",1995,33698604843.75
"946","BOL",1996,35169053437.5
"947","BOL",1997,36911403164.0625
"948","BOL",1998,38767806328.125
"949","BOL",1999,38933302265.625
"950","BOL",2000,39909676640.625
"951","BOL",2001,40581675468.75
"952","BOL",2002,41590357265.625
"953","BOL",2003,42718013203.125
"954","BOL",2004,44500763906.25
"955","BOL",2005,46468261406.25
"956","BOL",2006,48697402265.625
"957","BOL",2007,50920112812.5
"958","BOL",2008,54050940234.375
"959","BOL",2009,55865561953.125
"960","BOL",2010,58170926953.125
"961","BOL",2011,61198156875
"962","BOL",2012,64332898593.75
"963","BOL",2013,68704967812.5
"964","BOL",2014,72456649921.875
"965","BOL",2015,75976003593.75
"966","BOL",2016,79215562968.75
"967","BOL",2017,82538823281.25
"968","BRA",1950,166157101875
"969","BRA",1951,174293976562.5
"970","BRA",1952,190867724062.5
"971","BRA",1953,200567449687.5
"972","BRA",1954,217021051875
"973","BRA",1955,231030084375
"974","BRA",1956,239416654687.5
"975","BRA",1957,263455425000
"976","BRA",1958,280269071250
"977","BRA",1959,301880692500
"978","BRA",1960,325312216875
"979","BRA",1961,371094153750
"980","BRA",1962,390291041250
"981","BRA",1963,415449950625
"982","BRA",1964,432745603125
"983","BRA",1965,462907473750
"984","BRA",1966,481256557500
"985","BRA",1967,508851005625
"986","BRA",1968,565841386875
"987","BRA",1969,602140875000
"988","BRA",1970,667914742500
"989","BRA",1971,743656342500
"990","BRA",1972,832448876250
"991","BRA",1973,948741986250
"992","BRA",1974,1026064481250
"993","BRA",1975,1079111958750
"994","BRA",1976,1189828972500
"995","BRA",1977,1248487387500
"996","BRA",1978,1310537302500
"997","BRA",1979,1399129552500
"998","BRA",1980,1528269180000
"999","BRA",1981,1463317822500
"1000","BRA",1982,1475463382500
"1001","BRA",1983,1432232302500
"1002","BRA",1984,1509572752500
"1003","BRA",1985,1628059222500
"1004","BRA",1986,1750000747500
"1005","BRA",1987,1811775780000
"1006","BRA",1988,1810688790000
"1007","BRA",1989,1867906530000
"1008","BRA",1990,1786652602500
"1009","BRA",1991,1805055052500
"1010","BRA",1992,1788153840000
"1011","BRA",1993,1874632387500
"1012","BRA",1994,1984341712500
"1013","BRA",1995,2068152232500
"1014","BRA",1996,2112628477500
"1015","BRA",1997,2183935050000
"1016","BRA",1998,2184707115000
"1017","BRA",1999,2190257632500
"1018","BRA",2000,2284574392500
"1019","BRA",2001,2314573635000
"1020","BRA",2002,2376097155000
"1021","BRA",2003,2403342015000
"1022","BRA",2004,2538642915000
"1023","BRA",2005,2619933750000
"1024","BRA",2006,2723735025000
"1025","BRA",2007,2889062385000
"1026","BRA",2008,3036236670000
"1027","BRA",2009,3032416815000
"1028","BRA",2010,3260704095000
"1029","BRA",2011,3390298155000
"1030","BRA",2012,3455431770000
"1031","BRA",2013,3559261260000
"1032","BRA",2014,3577198590000
"1033","BRA",2015,3442364805000
"1034","BRA",2016,3323165265000
"1035","BRA",2017,3355913190000
"1036","BWA",1960,489269992.675781
"1037","BWA",1961,526917372.436523
"1038","BWA",1962,567292778.320313
"1039","BWA",1963,590839372.558594
"1040","BWA",1964,624696621.09375
"1041","BWA",1965,595617714.84375
"1042","BWA",1966,638379960.9375
"1043","BWA",1967,762029534.91211
"1044","BWA",1968,870797252.197266
"1045","BWA",1969,868839686.279297
"1046","BWA",1970,978260412.597656
"1047","BWA",1971,1230858083.49609
"1048","BWA",1972,1555336149.90234
"1049","BWA",1973,1886672307.12891
"1050","BWA",1974,2052657810.05859
"1051","BWA",1975,2226030490.72266
"1052","BWA",1976,2463044311.52344
"1053","BWA",1977,2724050039.0625
"1054","BWA",1978,3041750449.21875
"1055","BWA",1979,3476307817.38281
"1056","BWA",1980,3901064135.74219
"1057","BWA",1981,4359143745.11719
"1058","BWA",1982,4726904238.28125
"1059","BWA",1983,5289325576.17188
"1060","BWA",1984,6009164882.8125
"1061","BWA",1985,6563745380.85938
"1062","BWA",1986,7045346953.125
"1063","BWA",1987,7624807060.54688
"1064","BWA",1988,8556798251.95313
"1065","BWA",1989,11403887578.125
"1066","BWA",1990,12216609609.375
"1067","BWA",1991,13123570898.4375
"1068","BWA",1992,13517416406.25
"1069","BWA",1993,13776424628.9063
"1070","BWA",1994,14276499433.5938
"1071","BWA",1995,15280195957.0313
"1072","BWA",1996,16171001308.5938
"1073","BWA",1997,17468974804.6875
"1074","BWA",1998,17595099550.7813
"1075","BWA",1999,19296058593.75
"1076","BWA",2000,19679606250
"1077","BWA",2001,19728924609.375
"1078","BWA",2002,20926369921.875
"1079","BWA",2003,21894414726.5625
"1080","BWA",2004,22486831757.8125
"1081","BWA",2005,23511462421.875
"1082","BWA",2006,25477942382.8125
"1083","BWA",2007,27586717500
"1084","BWA",2008,29309618203.125
"1085","BWA",2009,27066743906.25
"1086","BWA",2010,29384622187.5
"1087","BWA",2011,31161920039.0625
"1088","BWA",2012,32550542460.9375
"1089","BWA",2013,36242862187.5
"1090","BWA",2014,37746704765.625
"1091","BWA",2015,37105775390.625
"1092","BWA",2016,38707070156.25
"1093","BWA",2017,39620588671.875
"1094","CAF",1960,2389556059.57031
"1095","CAF",1961,2504107690.42969
"1096","CAF",1962,2379100122.07031
"1097","CAF",1963,2382418813.47656
"1098","CAF",1964,2424231430.66406
"1099","CAF",1965,2453896201.17188
"1100","CAF",1966,2471113095.70313
"1101","CAF",1967,2544396225.58594
"1102","CAF",1968,2607396811.52344
"1103","CAF",1969,2819012929.6875
"1104","CAF",1970,2871326850.58594
"1105","CAF",1971,2784158320.3125
"1106","CAF",1972,2729257690.42969
"1107","CAF",1973,2852832744.14063
"1108","CAF",1974,2767733247.07031
"1109","CAF",1975,2818107553.71094
"1110","CAF",1976,2943234521.48438
"1111","CAF",1977,3179908930.66406
"1112","CAF",1978,3218361108.39844
"1113","CAF",1979,3139026459.96094
"1114","CAF",1980,2998441860.35156
"1115","CAF",1981,3044853164.0625
"1116","CAF",1982,3099543940.42969
"1117","CAF",1983,2910558881.83594
"1118","CAF",1984,3120852978.51563
"1119","CAF",1985,3224983183.59375
"1120","CAF",1986,3340372001.95313
"1121","CAF",1987,3175659814.45313
"1122","CAF",1988,3241849116.21094
"1123","CAF",1989,3322097768.55469
"1124","CAF",1990,3270768266.60156
"1125","CAF",1991,3309358212.89063
"1126","CAF",1992,3265317919.92188
"1127","CAF",1993,3253941855.46875
"1128","CAF",1994,3422379916.99219
"1129","CAF",1995,3598736191.40625
"1130","CAF",1996,3327097792.96875
"1131","CAF",1997,3530742539.0625
"1132","CAF",1998,3691484487.30469
"1133","CAF",1999,3910688452.14844
"1134","CAF",2000,3985847460.9375
"1135","CAF",2001,4010977280.27344
"1136","CAF",2002,3986510976.5625
"1137","CAF",2003,3705394658.20313
"1138","CAF",2004,3807965991.21094
"1139","CAF",2005,3898662509.76563
"1140","CAF",2006,4084003242.1875
"1141","CAF",2007,4248639726.5625
"1142","CAF",2008,4359654462.89062
"1143","CAF",2009,4442780947.26563
"1144","CAF",2010,4601133237.30469
"1145","CAF",2011,4695012626.95313
"1146","CAF",2012,4831099570.3125
"1147","CAF",2013,3058086181.64063
"1148","CAF",2014,3089891235.35156
"1149","CAF",2015,3238205903.32031
"1150","CAF",2016,3384936372.07031
"1151","CAF",2017,3531462553.71094
"1152","CAN",1950,204142275937.5
"1153","CAN",1951,213064272187.5
"1154","CAN",1952,230910705000
"1155","CAN",1953,242284930312.5
"1156","CAN",1954,239566190625
"1157","CAN",1955,261699148125
"1158","CAN",1956,285930560625
"1159","CAN",1957,293199984375
"1160","CAN",1958,298046266875
"1161","CAN",1959,310161973125
"1162","CAN",1960,319854538125
"1163","CAN",1961,328906993125
"1164","CAN",1962,351538201875
"1165","CAN",1963,369643183125
"1166","CAN",1964,393783146250
"1167","CAN",1965,419431863750
"1168","CAN",1966,448098090000
"1169","CAN",1967,460168053750
"1170","CAN",1968,484308016875
"1171","CAN",1969,509956734375
"1172","CAN",1970,523535488125
"1173","CAN",1971,545092852500
"1174","CAN",1972,574777846875
"1175","CAN",1973,614806560000
"1176","CAN",1974,637498972500
"1177","CAN",1975,649120417500
"1178","CAN",1976,682870117500
"1179","CAN",1977,706485360000
"1180","CAN",1978,734416927500
"1181","CAN",1979,762360892500
"1182","CAN",1980,778847857500
"1183","CAN",1981,806131833750
"1184","CAN",1982,780319241250
"1185","CAN",1983,800596421250
"1186","CAN",1984,848034600000
"1187","CAN",1985,888181267500
"1188","CAN",1986,907382073750
"1189","CAN",1987,944552700000
"1190","CAN",1988,986390700000
"1191","CAN",1989,1009314176250
"1192","CAN",1990,1010871986250
"1193","CAN",1991,989383983750
"1194","CAN",1992,998120017500
"1195","CAN",1993,1024622452500
"1196","CAN",1994,1070663561250
"1197","CAN",1995,1099332851250
"1198","CAN",1996,1117043606250
"1199","CAN",1997,1164851002500
"1200","CAN",1998,1210067677500
"1201","CAN",1999,1272546090000
"1202","CAN",2000,1338498082500
"1203","CAN",2001,1362200535000
"1204","CAN",2002,1403203057500
"1205","CAN",2003,1428492532500
"1206","CAN",2004,1472575335000
"1207","CAN",2005,1519718040000
"1208","CAN",2006,1559586547500
"1209","CAN",2007,1591756777500
"1210","CAN",2008,1607680155000
"1211","CAN",2009,1560260287500
"1212","CAN",2010,1608371137500
"1213","CAN",2011,1658893515000
"1214","CAN",2012,1687849087500
"1215","CAN",2013,1729623390000
"1216","CAN",2014,1779016882500
"1217","CAN",2015,1796822685000
"1218","CAN",2016,1822231717500
"1219","CAN",2017,1877761402500
"1220","CHE",1950,112953408750
"1221","CHE",1951,122105079375
"1222","CHE",1952,123113320312.5
"1223","CHE",1953,127472003437.5
"1224","CHE",1954,134607210000
"1225","CHE",1955,143696839687.5
"1226","CHE",1956,153220791562.5
"1227","CHE",1957,159316745625
"1228","CHE",1958,155904244687.5
"1229","CHE",1959,165753951562.5
"1230","CHE",1960,177340893750
"1231","CHE",1961,191719891875
"1232","CHE",1962,200902609687.5
"1233","CHE",1963,210705754687.5
"1234","CHE",1964,221780854687.5
"1235","CHE",1965,228838487812.5
"1236","CHE",1966,234469108125
"1237","CHE",1967,241635326250
"1238","CHE",1968,250306166250
"1239","CHE",1969,264405935625
"1240","CHE",1970,281266749375
"1241","CHE",1971,292729609687.5
"1242","CHE",1972,302098432500
"1243","CHE",1973,311312161875
"1244","CHE",1974,315841488750
"1245","CHE",1975,292838194687.5
"1246","CHE",1976,288727693125
"1247","CHE",1977,295754314687.5
"1248","CHE",1978,296964193125
"1249","CHE",1979,304363113750
"1250","CHE",1980,318369830625
"1251","CHE",1981,323467981875
"1252","CHE",1982,319232454375
"1253","CHE",1983,321272591250
"1254","CHE",1984,330937938750
"1255","CHE",1985,343095255000
"1256","CHE",1986,349472130000
"1257","CHE",1987,355012957500
"1258","CHE",1988,366648830625
"1259","CHE",1989,382527641250
"1260","CHE",1990,396584090625
"1261","CHE",1991,392952121875
"1262","CHE",1992,392780266875
"1263","CHE",1993,392285435625
"1264","CHE",1994,397266523125
"1265","CHE",1995,399176842500
"1266","CHE",1996,401332511250
"1267","CHE",1997,410724258750
"1268","CHE",1998,423004481250
"1269","CHE",1999,430173228750
"1270","CHE",2000,447108391875
"1271","CHE",2001,452976328125
"1272","CHE",2002,453712946250
"1273","CHE",2003,453892496250
"1274","CHE",2004,466493593125
"1275","CHE",2005,481025992500
"1276","CHE",2006,500212370625
"1277","CHE",2007,520780500000
"1278","CHE",2008,532001769375
"1279","CHE",2009,520180111875
"1280","CHE",2010,535799536875
"1281","CHE",2011,544869626250
"1282","CHE",2012,550351138125
"1283","CHE",2013,560543842500
"1284","CHE",2014,574272791250
"1285","CHE",2015,581929957500
"1286","CHE",2016,591247961250
"1287","CHE",2017,600806647500
"1288","CHL",1951,36165778593.75
"1289","CHL",1952,37900961015.625
"1290","CHL",1953,41345377500
"1291","CHL",1954,39043646250
"1292","CHL",1955,41007367500
"1293","CHL",1956,41260638984.375
"1294","CHL",1957,44441439375
"1295","CHL",1958,46515028125
"1296","CHL",1959,45788670000
"1297","CHL",1960,50616396328.125
"1298","CHL",1961,53052478359.375
"1299","CHL",1962,55488564843.75
"1300","CHL",1963,59007348515.625
"1301","CHL",1964,60360728906.25
"1302","CHL",1965,60902081953.125
"1303","CHL",1966,67668979453.125
"1304","CHL",1967,69834387187.5
"1305","CHL",1968,72270469218.75
"1306","CHL",1969,74977230000
"1307","CHL",1970,76601284687.5
"1308","CHL",1971,83461110000
"1309","CHL",1972,82448585156.25
"1310","CHL",1973,77860307812.5
"1311","CHL",1974,78619022343.75
"1312","CHL",1975,68469179296.875
"1313","CHL",1976,70877910234.375
"1314","CHL",1977,77865722812.5
"1315","CHL",1978,84264204375
"1316","CHL",1979,91242536250
"1317","CHL",1980,98491733906.25
"1318","CHL",1981,104610434531.25
"1319","CHL",1982,90395881406.25
"1320","CHL",1983,87862952812.5
"1321","CHL",1984,93034072968.75
"1322","CHL",1985,94865376093.75
"1323","CHL",1986,100174258125
"1324","CHL",1987,106780023750
"1325","CHL",1988,114587019843.75
"1326","CHL",1989,126687674531.25
"1327","CHL",1990,131372050312.5
"1328","CHL",1991,141842273437.5
"1329","CHL",1992,159257697187.5
"1330","CHL",1993,170383865625
"1331","CHL",1994,180109579687.5
"1332","CHL",1995,199250856562.5
"1333","CHL",1996,214022335312.5
"1334","CHL",1997,228159760312.5
"1335","CHL",1998,235531320937.5
"1336","CHL",1999,233739258750
"1337","CHL",2000,244231996875
"1338","CHL",2001,252479807812.5
"1339","CHL",2002,257994237187.5
"1340","CHL",2003,267726791250
"1341","CHL",2004,286510856250
"1342","CHL",2005,304207824375
"1343","CHL",2006,323425160625
"1344","CHL",2007,339290220000
"1345","CHL",2008,351265563750
"1346","CHL",2009,345770941875
"1347","CHL",2010,365978403750
"1348","CHL",2011,388343030625
"1349","CHL",2012,408997550625
"1350","CHL",2013,425541515625
"1351","CHL",2014,433059744375
"1352","CHL",2015,443042902500
"1353","CHL",2016,448651239375
"1354","CHL",2017,455335700625
"1355","CHN",1950,523700870612.1
"1356","CHN",1951,579387425788.3
"1357","CHN",1952,512758106250
"1358","CHN",1953,579753626250
"1359","CHN",1954,537489408750
"1360","CHN",1955,586377097500
"1361","CHN",1956,636585618750
"1362","CHN",1957,656257245000
"1363","CHN",1958,660157612500
"1364","CHN",1959,641240452500
"1365","CHN",1960,607839877500
"1366","CHN",1961,497354782500
"1367","CHN",1962,530903771250
"1368","CHN",1963,608273077500
"1369","CHN",1964,693980842500
"1370","CHN",1965,771826027500
"1371","CHN",1966,799495323750
"1372","CHN",1967,804424113750
"1373","CHN",1968,785659571250
"1374","CHN",1969,866873883750
"1375","CHN",1970,985595051250
"1376","CHN",1971,1048443892500
"1377","CHN",1972,1063800262500
"1378","CHN",1973,1149593313750
"1379","CHN",1974,1178360643750
"1380","CHN",1975,1258951732500
"1381","CHN",1976,1218132180000
"1382","CHN",1977,1286644897500
"1383","CHN",1978,1437562800000
"1384","CHN",1979,1552165717500
"1385","CHN",1980,1631909145000
"1386","CHN",1981,1680211515000
"1387","CHN",1982,1834764450000
"1388","CHN",1983,1964120535000
"1389","CHN",1984,2184163477500
"1390","CHN",1985,2372799990000
"1391","CHN",1986,2528706960000
"1392","CHN",1987,2740634100000
"1393","CHN",1988,2892037785000
"1394","CHN",1989,2914545660000
"1395","CHN",1990,2918213040000
"1396","CHN",1991,3057832545000
"1397","CHN",1992,3309264390000
"1398","CHN",1993,3674526660000
"1399","CHN",1994,3997789905000
"1400","CHN",1995,4382559570000
"1401","CHN",1996,4728283665000
"1402","CHN",1997,4942802310000
"1403","CHN",1998,5054105640000
"1404","CHN",1999,5351142900000
"1405","CHN",2000,5748026490000
