"iso3c","year","gdp"
"BLZ",1973,511955498.657227
"BLZ",1974,559554673.461914
"BLZ",1975,563256820.678711
"BLZ",1976,559554673.461914
"BLZ",1977,582825382.69043
"BLZ",1978,628837888.183594
"BLZ",1979,653166353.759766
"BLZ",1980,681725844.726563
"BLZ",1981,690687341.308594
"BLZ",1982,688732141.113281
"BLZ",1983,673904904.785156
"BLZ",1984,687265671.386719
"BLZ",1985,694271967.773438
"BLZ",1986,726207484.13086
"BLZ",1987,807820323.486328
"BLZ",1988,882102623.291016
"BLZ",1989,996947047.119141
"BLZ",1990,1111302740.47852
"BLZ",1991,1139973072.50977
"BLZ",1992,1208716867.67578
"BLZ",1993,1286175637.20703
"BLZ",1994,1317859760.74219
"BLZ",1995,1372756911.62109
"BLZ",1996,1394422617.1875
"BLZ",1997,1444507749.02344
"BLZ",1998,1497909763.18359
"BLZ",1999,1628816608.88672
"BLZ",2000,1839931333.00781
"BLZ",2001,1932214555.66406
"BLZ",2002,2031169255.37109
"BLZ",2003,2220605610.35156
"BLZ",2004,2323821394.04297
"BLZ",2005,2392874472.65625
"BLZ",2006,2505272739.25781
"BLZ",2007,2535600468.75
"BLZ",2008,2601894140.625
"BLZ",2009,2620446416.01563
"BLZ",2010,2707548149.41406
"BLZ",2011,2766754672.85156
"BLZ",2012,2869533076.17188
"BLZ",2013,2890074785.15625
"BLZ",2014,3006986293.94531
"BLZ",2015,3121102075.19531
"BLZ",2016,3105894096.67969
"BLZ",2017,3120848803.71094
"BOL",1950,13671216210.9375
"BOL",1951,14923033066.4063
"BOL",1952,14988908144.5313
"BOL",1953,12594979394.5313
"BOL",1954,12948271406.25
"BOL",1955,14231850175.7813
"BOL",1956,13597351113.2813
"BOL",1957,13625980253.9063
"BOL",1958,13448170312.5
"BOL",1959,13773958710.9375
"BOL",1960,14374939101.5625
"BOL",1961,14640030292.9688
"BOL",1962,15563067363.2813
"BOL",1963,16609146503.9063
"BOL",1964,17405267285.1562
"BOL",1965,18206988984.375
"BOL",1966,19484218710.9375
"BOL",1967,21067493906.25
"BOL",1968,18206988984.375
"BOL",1969,18758813554.6875
"BOL",1970,18512341992.1875
"BOL",1971,19449684726.5625
"BOL",1972,20999334375
"BOL",1973,22204519218.75
"BOL",1974,22857236015.625
"BOL",1975,24528333515.625
"BOL",1976,25660211015.625
"BOL",1977,26935835390.625
"BOL",1978,27488744296.875
"BOL",1979,27525400195.3125
"BOL",1980,27147813046.875
"BOL",1981,27398875781.25
"BOL",1982,26204509804.6875
"BOL",1983,25035094687.5
"BOL",1984,24884501132.8125
"BOL",1985,24644259492.1875
"BOL",1986,24030405117.1875
"BOL",1987,24655521445.3125
"BOL",1988,25385079140.625
"BOL",1989,26347285898.4375
"BOL",1990,27568339453.125
"BOL",1991,29019679687.5
"BOL",1992,29498105625
"BOL",1993,30756647812.5
"BOL",1994,32193709101.5625
"BOL",1995,33698604843.75
"BOL",1996,35169053437.5
"BOL",1997,36911403164.0625
"BOL",1998,38767806328.125
"BOL",1999,38933302265.625
"BOL",2000,39909676640.625
"BOL",2001,40581675468.75
"BOL",2002,41590357265.625
"BOL",2003,42718013203.125
"BOL",2004,44500763906.25
"BOL",2005,46468261406.25
"BOL",2006,48697402265.625
"BOL",2007,50920112812.5
"BOL",2008,54050940234.375
"BOL",2009,55865561953.125
"BOL",2010,58170926953.125
"BOL",2011,61198156875
"BOL",2012,64332898593.75
"BOL",2013,68704967812.5
"BOL",2014,72456649921.875
"BOL",2015,75976003593.75
"BOL",2016,79215562968.75
"BOL",2017,82538823281.25
"BRA",1950,166157101875
"BRA",1951,174293976562.5
"BRA",1952,190867724062.5
"BRA",1953,200567449687.5
"BRA",1954,217021051875
"BRA",1955,231030084375
"BRA",1956,239416654687.5
"BRA",1957,263455425000
"BRA",1958,280269071250
"BRA",1959,301880692500
"BRA",1960,325312216875
"BRA",1961,371094153750
"BRA",1962,390291041250
"BRA",1963,415449950625
"BRA",1964,432745603125
"BRA",1965,462907473750
"BRA",1966,481256557500
"BRA",1967,508851005625
"BRA",1968,565841386875
"BRA",1969,602140875000
"BRA",1970,667914742500
"BRA",1971,743656342500
"BRA",1972,832448876250
"BRA",1973,948741986250
"BRA",1974,1026064481250
"BRA",1975,1079111958750
"BRA",1976,1189828972500
"BRA",1977,1248487387500
"BRA",1978,1310537302500
"BRA",1979,1399129552500
"BRA",1980,1528269180000
"BRA",1981,1463317822500
"BRA",1982,1475463382500
"BRA",1983,1432232302500
"BRA",1984,1509572752500
"BRA",1985,1628059222500
"BRA",1986,1750000747500
"BRA",1987,1811775780000
"BRA",1988,1810688790000
"BRA",1989,1867906530000
"BRA",1990,1786652602500
"BRA",1991,1805055052500
"BRA",1992,1788153840000
"BRA",1993,1874632387500
"BRA",1994,1984341712500
"BRA",1995,2068152232500
"BRA",1996,2112628477500
"BRA",1997,2183935050000
"BRA",1998,2184707115000
"BRA",1999,2190257632500
"BRA",2000,2284574392500
"BRA",2001,2314573635000
"BRA",2002,2376097155000
"BRA",2003,2403342015000
"BRA",2004,2538642915000
"BRA",2005,2619933750000
"BRA",2006,2723735025000
"BRA",2007,2889062385000
"BRA",2008,3036236670000
"BRA",2009,3032416815000
"BRA",2010,3260704095000
"BRA",2011,3390298155000
"BRA",2012,3455431770000
"BRA",2013,3559261260000
"BRA",2014,3577198590000
"BRA",2015,3442364805000
"BRA",2016,3323165265000
"BRA",2017,3355913190000
"BRN",1970,13738127753.9063
"BRN",1971,15111035097.6563
"BRN",1972,16644155859.375
"BRN",1973,18237569707.0313
"BRN",1974,20342335898.4375
"BRN",1975,20415425039.0625
"BRN",1976,24530235000
"BRN",1977,27207349101.5625
"BRN",1978,29057146054.6875
"BRN",1979,35607249843.75
"BRN",1980,33115971328.125
"BRN",1981,26550317226.5625
"BRN",1982,27599235234.375
"BRN",1983,27737638359.375
"BRN",1984,27904813125
"BRN",1985,27488822226.5625
"BRN",1986,24334989960.9375
"BRN",1987,24410345742.1875
"BRN",1988,24321908906.25
"BRN",1989,24858791015.625
"BRN",1990,25129607812.5
"BRN",1991,25920171093.75
"BRN",1992,27153602109.375
"BRN",1993,27236305546.875
"BRN",1994,28092995507.8125
"BRN",1995,29351199257.8125
"BRN",1996,30196019414.0625
"BRN",1997,29751085429.6875
"BRN",1998,29584389375
"BRN",1999,30487590000
"BRN",2000,31357352109.375
"BRN",2001,32218103320.3125
"BRN",2002,33465541640.625
"BRN",2003,34437148945.3125
"BRN",2004,34610794101.5625
"BRN",2005,34745062500
"BRN",2006,36272902968.75
"BRN",2007,36328088320.3125
"BRN",2008,35624926523.4375
"BRN",2009,34995715546.875
"BRN",2010,35905281914.0625
"BRN",2011,37249720429.6875
"BRN",2012,37589861250
"BRN",2013,36791159882.8125
"BRN",2014,35868479062.5
"BRN",2015,35727735820.3125
"BRN",2016,34842432304.6875
"BRN",2017,35305401445.3125
"BTN",1970,383971642.456055
"BTN",1971,394250950.927734
"BTN",1972,398837113.037109
"BTN",1973,404688380.126953
"BTN",1974,425563308.105469
"BTN",1975,411488545.532227
"BTN",1976,448335928.344727
"BTN",1977,483759981.079102
"BTN",1978,518235205.078125
"BTN",1979,543063673.095703
"BTN",1980,570264299.926758
"BTN",1981,635567742.919922
"BTN",1982,650015698.242188
"BTN",1983,702724277.34375
"BTN",1984,746567380.371094
"BTN",1985,789451322.021484
"BTN",1986,901549837.646484
"BTN",1987,1184234699.70703
"BTN",1988,1256112590.33203
"BTN",1989,1351477236.32813
"BTN",1990,1505177541.50391
"BTN",1991,1516319816.89453
"BTN",1992,1571951315.91797
"BTN",1993,1603596474.60938
"BTN",1994,1697857998.04688
"BTN",1995,1812955275.87891
"BTN",1996,1929082338.86719
"BTN",1997,2042383754.88281
"BTN",1998,2167591435.54688
"BTN",1999,2339740063.47656
"BTN",2000,2544166611.32813
"BTN",2001,2752884858.39844
"BTN",2002,3048209985.35156
"BTN",2003,3282140712.89063
"BTN",2004,3475712211.91406
"BTN",2005,3723279799.80469
"BTN",2006,3978382631.83594
"BTN",2007,4692339638.67188
"BTN",2008,4914625166.01563
"BTN",2009,5241757294.92188
"BTN",2010,5856708808.59375
"BTN",2011,6318901992.1875
"BTN",2012,6639339960.9375
"BTN",2013,6781572773.4375
"BTN",2014,7171205625
"BTN",2015,7644321210.9375
"BTN",2016,8255156923.82813
"BTN",2017,8750596582.03125
"BWA",1960,489269992.675781
"BWA",1961,526917372.436523
"BWA",1962,567292778.320313
"BWA",1963,590839372.558594
"BWA",1964,624696621.09375
"BWA",1965,595617714.84375
"BWA",1966,638379960.9375
"BWA",1967,762029534.91211
"BWA",1968,870797252.197266
"BWA",1969,868839686.279297
"BWA",1970,978260412.597656
"BWA",1971,1230858083.49609
"BWA",1972,1555336149.90234
"BWA",1973,1886672307.12891
"BWA",1974,2052657810.05859
"BWA",1975,2226030490.72266
"BWA",1976,2463044311.52344
"BWA",1977,2724050039.0625
"BWA",1978,3041750449.21875
"BWA",1979,3476307817.38281
"BWA",1980,3901064135.74219
"BWA",1981,4359143745.11719
"BWA",1982,4726904238.28125
"BWA",1983,5289325576.17188
"BWA",1984,6009164882.8125
"BWA",1985,6563745380.85938
"BWA",1986,7045346953.125
"BWA",1987,7624807060.54688
"BWA",1988,8556798251.95313
"BWA",1989,11403887578.125
"BWA",1990,12216609609.375
"BWA",1991,13123570898.4375
"BWA",1992,13517416406.25
"BWA",1993,13776424628.9063
"BWA",1994,14276499433.5938
"BWA",1995,15280195957.0313
"BWA",1996,16171001308.5938
"BWA",1997,17468974804.6875
"BWA",1998,17595099550.7813
"BWA",1999,19296058593.75
"BWA",2000,19679606250
"BWA",2001,19728924609.375
"BWA",2002,20926369921.875
"BWA",2003,21894414726.5625
"BWA",2004,22486831757.8125
"BWA",2005,23511462421.875
"BWA",2006,25477942382.8125
"BWA",2007,27586717500
"BWA",2008,29309618203.125
"BWA",2009,27066743906.25
"BWA",2010,29384622187.5
"BWA",2011,31161920039.0625
"BWA",2012,32550542460.9375
"BWA",2013,36242862187.5
"BWA",2014,37746704765.625
"BWA",2015,37105775390.625
"BWA",2016,38707070156.25
"BWA",2017,39620588671.875
"CAF",1960,2389556059.57031
"CAF",1961,2504107690.42969
"CAF",1962,2379100122.07031
"CAF",1963,2382418813.47656
"CAF",1964,2424231430.66406
"CAF",1965,2453896201.17188
"CAF",1966,2471113095.70313
"CAF",1967,2544396225.58594
"CAF",1968,2607396811.52344
"CAF",1969,2819012929.6875
"CAF",1970,2871326850.58594
"CAF",1971,2784158320.3125
"CAF",1972,2729257690.42969
"CAF",1973,2852832744.14063
"CAF",1974,2767733247.07031
"CAF",1975,2818107553.71094
"CAF",1976,2943234521.48438
"CAF",1977,3179908930.66406
"CAF",1978,3218361108.39844
"CAF",1979,3139026459.96094
"CAF",1980,2998441860.35156
"CAF",1981,3044853164.0625
"CAF",1982,3099543940.42969
"CAF",1983,2910558881.83594
"CAF",1984,3120852978.51563
"CAF",1985,3224983183.59375
"CAF",1986,3340372001.95313
"CAF",1987,3175659814.45313
"CAF",1988,3241849116.21094
"CAF",1989,3322097768.55469
"CAF",1990,3270768266.60156
"CAF",1991,3309358212.89063
"CAF",1992,3265317919.92188
"CAF",1993,3253941855.46875
"CAF",1994,3422379916.99219
"CAF",1995,3598736191.40625
"CAF",1996,3327097792.96875
"CAF",1997,3530742539.0625
"CAF",1998,3691484487.30469
"CAF",1999,3910688452.14844
"CAF",2000,3985847460.9375
"CAF",2001,4010977280.27344
"CAF",2002,3986510976.5625
"CAF",2003,3705394658.20313
"CAF",2004,3807965991.21094
"CAF",2005,3898662509.76563
"CAF",2006,4084003242.1875
"CAF",2007,4248639726.5625
"CAF",2008,4359654462.89062
"CAF",2009,4442780947.26563
"CAF",2010,4601133237.30469
"CAF",2011,4695012626.95313
"CAF",2012,4831099570.3125
"CAF",2013,3058086181.64063
"CAF",2014,3089891235.35156
"CAF",2015,3238205903.32031
"CAF",2016,3384936372.07031
"CAF",2017,3531462553.71094
"CAN",1950,204142275937.5
"CAN",1951,213064272187.5
"CAN",1952,230910705000
"CAN",1953,242284930312.5
"CAN",1954,239566190625
"CAN",1955,261699148125
"CAN",1956,285930560625
"CAN",1957,293199984375
"CAN",1958,298046266875
"CAN",1959,310161973125
"CAN",1960,319854538125
"CAN",1961,328906993125
"CAN",1962,351538201875
"CAN",1963,369643183125
"CAN",1964,393783146250
"CAN",1965,419431863750
"CAN",1966,448098090000
"CAN",1967,460168053750
"CAN",1968,484308016875
"CAN",1969,509956734375
"CAN",1970,523535488125
"CAN",1971,545092852500
"CAN",1972,574777846875
"CAN",1973,614806560000
"CAN",1974,637498972500
"CAN",1975,649120417500
"CAN",1976,682870117500
"CAN",1977,706485360000
"CAN",1978,734416927500
"CAN",1979,762360892500
"CAN",1980,778847857500
"CAN",1981,806131833750
"CAN",1982,780319241250
"CAN",1983,800596421250
"CAN",1984,848034600000
"CAN",1985,888181267500
"CAN",1986,907382073750
"CAN",1987,944552700000
"CAN",1988,986390700000
"CAN",1989,1009314176250
"CAN",1990,1010871986250
"CAN",1991,989383983750
"CAN",1992,998120017500
"CAN",1993,1024622452500
"CAN",1994,1070663561250
"CAN",1995,1099332851250
"CAN",1996,1117043606250
"CAN",1997,1164851002500
"CAN",1998,1210067677500
"CAN",1999,1272546090000
"CAN",2000,1338498082500
"CAN",2001,1362200535000
"CAN",2002,1403203057500
"CAN",2003,1428492532500
"CAN",2004,1472575335000
"CAN",2005,1519718040000
"CAN",2006,1559586547500
"CAN",2007,1591756777500
"CAN",2008,1607680155000
"CAN",2009,1560260287500
"CAN",2010,1608371137500
"CAN",2011,1658893515000
"CAN",2012,1687849087500
"CAN",2013,1729623390000
"CAN",2014,1779016882500
"CAN",2015,1796822685000
"CAN",2016,1822231717500
"CAN",2017,1877761402500
"CHE",1950,112953408750
"CHE",1951,122105079375
"CHE",1952,123113320312.5
"CHE",1953,127472003437.5
"CHE",1954,134607210000
"CHE",1955,143696839687.5
"CHE",1956,153220791562.5
"CHE",1957,159316745625
"CHE",1958,155904244687.5
"CHE",1959,165753951562.5
"CHE",1960,177340893750
"CHE",1961,191719891875
"CHE",1962,200902609687.5
"CHE",1963,210705754687.5
"CHE",1964,221780854687.5
"CHE",1965,228838487812.5
"CHE",1966,234469108125
"CHE",1967,241635326250
"CHE",1968,250306166250
"CHE",1969,264405935625
"CHE",1970,281266749375
"CHE",1971,292729609687.5
"CHE",1972,302098432500
"CHE",1973,311312161875
"CHE",1974,315841488750
"CHE",1975,292838194687.5
"CHE",1976,288727693125
"CHE",1977,295754314687.5
"CHE",1978,296964193125
"CHE",1979,304363113750
"CHE",1980,318369830625
"CHE",1981,323467981875
"CHE",1982,319232454375
"CHE",1983,321272591250
"CHE",1984,330937938750
"CHE",1985,343095255000
"CHE",1986,349472130000
"CHE",1987,355012957500
"CHE",1988,366648830625
"CHE",1989,382527641250
"CHE",1990,396584090625
"CHE",1991,392952121875
"CHE",1992,392780266875
"CHE",1993,392285435625
"CHE",1994,397266523125
"CHE",1995,399176842500
"CHE",1996,401332511250
"CHE",1997,410724258750
"CHE",1998,423004481250
"CHE",1999,430173228750
"CHE",2000,447108391875
"CHE",2001,452976328125
"CHE",2002,453712946250
"CHE",2003,453892496250
"CHE",2004,466493593125
"CHE",2005,481025992500
"CHE",2006,500212370625
"CHE",2007,520780500000
"CHE",2008,532001769375
"CHE",2009,520180111875
"CHE",2010,535799536875
"CHE",2011,544869626250
"CHE",2012,550351138125
"CHE",2013,560543842500
"CHE",2014,574272791250
"CHE",2015,581929957500
"CHE",2016,591247961250
"CHE",2017,600806647500
"CHL",1951,36165778593.75
"CHL",1952,37900961015.625
"CHL",1953,41345377500
"CHL",1954,39043646250
"CHL",1955,41007367500
"CHL",1956,41260638984.375
"CHL",1957,44441439375
"CHL",1958,46515028125
"CHL",1959,45788670000
"CHL",1960,50616396328.125
"CHL",1961,53052478359.375
"CHL",1962,55488564843.75
"CHL",1963,59007348515.625
"CHL",1964,60360728906.25
"CHL",1965,60902081953.125
"CHL",1966,67668979453.125
"CHL",1967,69834387187.5
"CHL",1968,72270469218.75
"CHL",1969,74977230000
"CHL",1970,76601284687.5
"CHL",1971,83461110000
"CHL",1972,82448585156.25
"CHL",1973,77860307812.5
"CHL",1974,78619022343.75
"CHL",1975,68469179296.875
"CHL",1976,70877910234.375
"CHL",1977,77865722812.5
"CHL",1978,84264204375
"CHL",1979,91242536250
"CHL",1980,98491733906.25
"CHL",1981,104610434531.25
"CHL",1982,90395881406.25
"CHL",1983,87862952812.5
"CHL",1984,93034072968.75
"CHL",1985,94865376093.75
"CHL",1986,100174258125
"CHL",1987,106780023750
"CHL",1988,114587019843.75
"CHL",1989,126687674531.25
"CHL",1990,131372050312.5
"CHL",1991,141842273437.5
"CHL",1992,159257697187.5
"CHL",1993,170383865625
"CHL",1994,180109579687.5
"CHL",1995,199250856562.5
"CHL",1996,214022335312.5
"CHL",1997,228159760312.5
"CHL",1998,235531320937.5
"CHL",1999,233739258750
"CHL",2000,244231996875
"CHL",2001,252479807812.5
"CHL",2002,257994237187.5
"CHL",2003,267726791250
"CHL",2004,286510856250
"CHL",2005,304207824375
"CHL",2006,323425160625
"CHL",2007,339290220000
"CHL",2008,351265563750
"CHL",2009,345770941875
"CHL",2010,365978403750
"CHL",2011,388343030625
"CHL",2012,408997550625
"CHL",2013,425541515625
"CHL",2014,433059744375
"CHL",2015,443042902500
"CHL",2016,448651239375
"CHL",2017,455335700625
"CHN",1950,523700870612.1
"CHN",1951,579387425788.3
"CHN",1952,512758106250
"CHN",1953,579753626250
"CHN",1954,537489408750
"CHN",1955,586377097500
"CHN",1956,636585618750
"CHN",1957,656257245000
"CHN",1958,660157612500
"CHN",1959,641240452500
"CHN",1960,607839877500
"CHN",1961,497354782500
"CHN",1962,530903771250
"CHN",1963,608273077500
"CHN",1964,693980842500
"CHN",1965,771826027500
"CHN",1966,799495323750
"CHN",1967,804424113750
"CHN",1968,785659571250
"CHN",1969,866873883750
"CHN",1970,985595051250
"CHN",1971,1048443892500
"CHN",1972,1063800262500
"CHN",1973,1149593313750
"CHN",1974,1178360643750
"CHN",1975,1258951732500
"CHN",1976,1218132180000
"CHN",1977,1286644897500
"CHN",1978,1437562800000
"CHN",1979,1552165717500
"CHN",1980,1631909145000
"CHN",1981,1680211515000
"CHN",1982,1834764450000
"CHN",1983,1964120535000
"CHN",1984,2184163477500
"CHN",1985,2372799990000
"CHN",1986,2528706960000
"CHN",1987,2740634100000
"CHN",1988,2892037785000
"CHN",1989,2914545660000
"CHN",1990,2918213040000
"CHN",1991,3057832545000
"CHN",1992,3309264390000
"CHN",1993,3674526660000
"CHN",1994,3997789905000
"CHN",1995,4382559570000
"CHN",1996,4728283665000
"CHN",1997,4942802310000
"CHN",1998,5054105640000
"CHN",1999,5351142900000
"CHN",2000,5748026490000
"CHN",2001,6198243840000
"CHN",2002,6778799100000
"CHN",2003,7317371580000
"CHN",2004,8042827110000
"CHN",2005,8965746030000
"CHN",2006,10055047380000
"CHN",2007,11179749720000
"CHN",2008,12023984700000
"CHN",2009,13105516380000
"CHN",2010,1.48086e+13
"CHN",2011,15992137740000
"CHN",2012,16885498740000
"CHN",2013,18075515100000
"CHN",2014,19219848240000
"CHN",2015,19957797600000
"CHN",2016,20738875440000
"CHN",2017,21635492280000
"CIV",1960,9518310878.90625
"CIV",1961,10802165742.1875
"CIV",1962,10792005937.5
"CIV",1963,12289788925.7813
"CIV",1964,14616273984.375
"CIV",1965,14238422988.2813
"CIV",1966,15871742402.3438
"CIV",1967,16499644160.1563
"CIV",1968,18961250390.625
"CIV",1969,20380557070.3125
"CIV",1970,22344436406.25
"CIV",1971,24457682460.9375
"CIV",1972,25493359101.5625
"CIV",1973,27007401562.5
"CIV",1974,28176233320.3125
"CIV",1975,30501532734.375
"CIV",1976,34160128945.3125
"CIV",1977,35765640820.3125
"CIV",1978,39306407343.75
"CIV",1979,40053205312.5
"CIV",1980,35664795351.5625
"CIV",1981,36913057500
"CIV",1982,36987210937.5
"CIV",1983,35544814804.6875
"CIV",1984,34584756679.6875
"CIV",1985,36141284179.6875
"CIV",1986,37318982109.375
"CIV",1987,37189565390.625
"CIV",1988,37601345859.375
"CIV",1989,42072091875
"CIV",1990,41554425000
"CIV",1991,41577955312.5
"CIV",1992,41319126328.125
"CIV",1993,41154414140.625
"CIV",1994,42036796406.25
"CIV",1995,45001606875
"CIV",1996,48037012734.375
"CIV",1997,50766310781.25
"CIV",1998,53370035156.25
"CIV",1999,54407154609.375
"CIV",2000,53281805390.625
"CIV",2001,53346478125
"CIV",2002,52456832812.5
"CIV",2003,51743682656.25
"CIV",2004,52381022812.5
"CIV",2005,53282638125
"CIV",2006,54090319218.75
"CIV",2007,55045033593.75
"CIV",2008,56449638281.25
"CIV",2009,58285073906.25
"CIV",2010,59461055156.25
"CIV",2011,56964513046.875
"CIV",2012,62718921328.125
"CIV",2013,68542611328.125
"CIV",2014,74553345937.5
"CIV",2015,81145992656.25
"CIV",2016,87614744531.25
"CIV",2017,94362912187.5
"CMR",1960,14083705839.8438
"CMR",1961,14287200292.9688
"CMR",1962,14708797675.7813
"CMR",1963,15182688105.4688
"CMR",1964,15745517460.9375
"CMR",1965,16474156699.2188
"CMR",1966,17289815566.4062
"CMR",1967,15373399863.2813
"CMR",1968,16463671816.4063
"CMR",1969,17032013027.3438
"CMR",1970,17931005449.2188
"CMR",1971,18444372832.0313
"CMR",1972,18991776562.5
"CMR",1973,19905061289.0625
"CMR",1974,20599951406.25
"CMR",1975,21385602890.625
"CMR",1976,20210434335.9375
"CMR",1977,22987322929.6875
"CMR",1978,28045222382.8125
"CMR",1979,29737786171.875
"CMR",1980,33287899804.6875
"CMR",1981,35714879648.4375
"CMR",1982,38375036250
"CMR",1983,41599673203.125
"CMR",1984,44946726562.5
"CMR",1985,46003796015.625
"CMR",1986,43585562109.375
"CMR",1987,41143036406.25
"CMR",1988,39590467734.375
"CMR",1989,38344915312.5
"CMR",1990,35982443437.5
"CMR",1991,34628047734.375
"CMR",1992,33571837734.375
"CMR",1993,32511604335.9375
"CMR",1994,33202139296.875
"CMR",1995,34354182773.4375
"CMR",1996,35852385468.75
"CMR",1997,37727912578.125
"CMR",1998,39426539296.875
"CMR",1999,41118757968.75
"CMR",2000,42579828281.25
"CMR",2001,44439747187.5
"CMR",2002,46322742187.5
"CMR",2003,48438390703.125
"CMR",2004,51723029062.5
"CMR",2005,52768155234.375
"CMR",2006,54592702968.75
"CMR",2007,57268946484.375
"CMR",2008,59266943437.5
"CMR",2009,60570025781.25
"CMR",2010,62643191484.375
"CMR",2011,65229486328.125
"CMR",2012,68193223593.75
"CMR",2013,71878380468.75
"CMR",2014,76108225781.25
