"iso3c","year","aid2","aidgdp"
"LBY",1959,0,0
"MEX",1959,0,0
"MNG",1959,0,0
"MAR",1959,0,0
"NPL",1959,0,0
"NLD",1959,0,0
"NZL",1959,0,0
"NIC",1959,0,0
"NOR",1959,162205456,0.00194885910582114
"PAN",1959,0,0
"PRY",1959,0,0
"PER",1959,0,0
"PHL",1959,0,0
"POL",1959,0,0
"PRT",1959,0,0
"ROU",1959,0,0
"SAU",1959,0,0
"ZAF",1959,94079168,0.000674607429857871
"ESP",1959,0,0
"SDN",1959,0,0
"SWE",1959,0,0
"CHE",1959,0,0
"THA",1959,0,0
"TUN",1959,0,0
"TUR",1959,0,0
"SOV",1959,0,0
"EGY",1959,458230432,0.00882535961024238
"GBR",1959,0,0
"USA",1959,0,0
"URY",1959,56771912,0.00280073340949783
"VEN",1959,0,0
"YAR",1959,0,0
"YUG",1959,0,0
"FRA",1959,0,0
"MYS",1959,0,0
"PAK",1959,197079632,0.0030058199617072
"VNM",1959,0,0
"RVN",1959,0,0
"AFG",1960,0,0
"ALB",1960,0,0
"ARG",1960,0,0
"AUS",1960,0,0
"AUT",1960,0,0
"BEL",1960,0,0
"BOL",1960,0,0
"BRA",1960,0,0
"BGR",1960,0,0
"MMR",1960,0,0
"KHM",1960,0,0
"CMR",1960,0,0
"CAN",1960,0,0
"CAF",1960,0,0
"LKA",1960,0,0
"TCD",1960,0,0
"CHL",1960,0,0
"CHN",1960,0,0
"TWN",1960,0,0
"COL",1960,389293120,0.00512285321516628
"COG",1960,0,0
"COD",1960,0,0
"CRI",1960,16220546,0.00247203662368003
"CUB",1960,0,0
"CZE",1960,0,0
"BEN",1960,0,0
"DNK",1960,0,0
"DOM",1960,0,0
"ECU",1960,0,0
"SLV",1960,30819038,0.00305235944656096
"ETH",1960,0,0
"FIN",1960,0,0
"GAB",1960,0,0
"DDR",1960,0,0
"BRD",1960,0,0
"GHA",1960,0,0
"GRC",1960,0,0
"GTM",1960,0,0
"GIN",1960,0,0
"HTI",1960,0,0
"HND",1960,71370400,0.0126703871441622
"HUN",1960,0,0
"ISL",1960,0,0
"IND",1960,729924608,0.00137229184504558
"IDN",1960,0,0
"IRN",1960,340631456,0.00088343580443313
"IRQ",1960,0,0
"IRL",1960,0,0
"ISR",1960,223032512,0.0119340403020812
"ITA",1960,0,0
"CIV",1960,0,0
"JPN",1960,527167744,0.000763661930861768
"JOR",1960,0,0
"PRK",1960,0,0
"KOR",1960,0,0
"LAO",1960,0,0
"LBN",1960,0,0
"LBR",1960,0,0
"LBY",1960,0,0
"MDG",1960,0,0
"MLI",1960,0,0
"MRT",1960,0,0
"MEX",1960,202756832,0.000705014405290827
"MNG",1960,0,0
"MAR",1960,0,0
"NPL",1960,0,0
"NLD",1960,0,0
"NZL",1960,0,0
"NIC",1960,101378416,0.0132318482404644
"NER",1960,0,0
"NGA",1960,0,0
"NOR",1960,202756832,0.00233493189591593
"PAN",1960,58393968,0.0139489195422906
"PRY",1960,0,0
"PER",1960,279804416,0.00475993195726816
"PHL",1960,0,0
"POL",1960,0,0
"PRT",1960,0,0
"ROU",1960,0,0
"SAU",1960,0,0
"SEN",1960,0,0
"SOM",1960,0,0
"ZAF",1960,0,0
"ESP",1960,0,0
"SDN",1960,125709232,0.00363809309268761
"SWE",1960,0,0
"CHE",1960,0,0
"THA",1960,0,0
"TGO",1960,0,0
"TUN",1960,0,0
"TUR",1960,0,0
"SOV",1960,0,0
"EGY",1960,0,0
"GBR",1960,0,0
"USA",1960,0,0
"BFA",1960,0,0
"URY",1960,0,0
"VEN",1960,0,0
"YAR",1960,0,0
"YUG",1960,0,0
"FRA",1960,0,0
"MYS",1960,0,0
"CYP",1960,0,0
"PAK",1960,729924608,0.0109312122999922
"VNM",1960,0,0
"RVN",1960,0,0
"AFG",1961,0,0
"ALB",1961,0,0
"ARG",1961,387917152,0.00172120681440252
"AUS",1961,0,0
"AUT",1961,0,0
"BEL",1961,0,0
"BOL",1961,0,0
"BRA",1961,0,0
"BGR",1961,0,0
"MMR",1961,111976080,0.0088338440848874
"KHM",1961,0,0
"CMR",1961,0,0
"CAN",1961,0,0
"CAF",1961,0,0
"LKA",1961,119974376,0.0063552649790091
"TCD",1961,0,0
"CHL",1961,199957296,0.00376904721859549
"CHN",1961,0,0
"TWN",1961,122373864,0.00457168007553989
"COL",1961,487895776,0.00606617111321834
"COG",1961,0,0
"COD",1961,0,0
"CRI",1961,182361056,0.0279953976024175
"CUB",1961,0,0
"CZE",1961,0,0
"BEN",1961,0,0
"DNK",1961,0,0
"DOM",1961,0,0
"ECU",1961,0,0
"SLV",1961,0,0
"ETH",1961,15996583,0.000942984210048848
"FIN",1961,199957296,0.00369127705119157
"GAB",1961,0,0
"DDR",1961,0,0
"BRD",1961,0,0
"GHA",1961,0,0
"GRC",1961,0,0
"GTM",1961,0,0
"GIN",1961,0,0
"HTI",1961,0,0
"HND",1961,71984624,0.0125483331140634
"HUN",1961,0,0
"ISL",1961,0,0
"IND",1961,1711634432,0.00310655229648753
"IDN",1961,0,0
"IRN",1961,0,0
"IRQ",1961,0,0
"IRL",1961,0,0
"ISR",1961,199957296,0.0096479444087344
"ITA",1961,0,0
"CIV",1961,0,0
"JPN",1961,959795008,0.00124303289325881
"JOR",1961,15996583,0.00185165072150817
"PRK",1961,0,0
"KOR",1961,0,0
"KWT",1961,0,0
"LAO",1961,0,0
"LBN",1961,0,0
"LBR",1961,0,0
"LBY",1961,0,0
"MDG",1961,0,0
"MLI",1961,0,0
"MRT",1961,0,0
"MEX",1961,119974376,0.000405624879925504
"MNG",1961,0,0
"MAR",1961,0,0
"NPL",1961,0,0
"NLD",1961,0,0
"NZL",1961,0,0
"NIC",1961,0,0
"NER",1961,0,0
"NGA",1961,0,0
"NOR",1961,0,0
"PAN",1961,0,0
"PRY",1961,47989748,0.00789383454881337
"PER",1961,79982912,0.00126711079031507
"PHL",1961,339927392,0.00379650576467314
"POL",1961,0,0
"PRT",1961,0,0
"ROU",1961,0,0
"SAU",1961,0,0
"SEN",1961,0,0
"SLE",1961,0,0
"SOM",1961,0,0
"ZAF",1961,199957296,0.00134262386417775
"ESP",1961,0,0
"SDN",1961,259944480,0.00758429743412886
"SWE",1961,0,0
"CHE",1961,0,0
"SYR",1961,0,0
"THA",1961,175962416,0.00461081830958315
"TGO",1961,0,0
"TUN",1961,0,0
"TUR",1961,0,0
"SOV",1961,0,0
"EGY",1961,0,0
"GBR",1961,0,0
"TZA",1961,0,0
"USA",1961,0,0
"BFA",1961,0,0
"URY",1961,0,0
"VEN",1961,359923136,0.00311311974506451
"YAR",1961,0,0
"YUG",1961,239948752,0.00297143270543272
"FRA",1961,0,0
"MYS",1961,0,0
"CYP",1961,0,0
"PAK",1961,124773344,0.00176853581586472
"VNM",1961,0,0
"RVN",1961,0,0
"AFG",1962,0,0
"ALB",1962,0,0
"DZA",1962,0,0
"ARG",1962,730134464,0.00321904570631981
"AUS",1962,768562624,0.00360279919727057
"AUT",1962,38428128,0.000386295286610277
"BEL",1962,0,0
"BOL",1962,0,0
"BRA",1962,0,0
"BGR",1962,0,0
"MMR",1962,0,0
"BDI",1962,0,0
"KHM",1962,0,0
"CMR",1962,0,0
"CAN",1962,0,0
"CAF",1962,0,0
"LKA",1962,0,0
"TCD",1962,0,0
"CHL",1962,0,0
"CHN",1962,0,0
"TWN",1962,0,0
"COL",1962,384281280,0.00455674499424259
"COG",1962,0,0
"COD",1962,0,0
"CRI",1962,0,0
"CUB",1962,0,0
"CZE",1962,0,0
"BEN",1962,0,0
"DNK",1962,0,0
"DOM",1962,0,0
"ECU",1962,0,0
"SLV",1962,61485008,0.00542029509046483
"ETH",1962,22288316,0.00126949848355708
"FIN",1962,192140640,0.00344427873563352
"GAB",1962,0,0
"DDR",1962,0,0
"BRD",1962,0,0
"GHA",1962,361224416,0.0145086690449672
"GRC",1962,0,0
"GTM",1962,0,0
"GIN",1962,0,0
"HTI",1962,3074250,0.000267707740532118
"HND",1962,0,0
"HUN",1962,0,0
"ISL",1962,15371252,0.0068458089198654
"IND",1962,1106730112,0.00194385773552799
"IDN",1962,0,0
"IRN",1962,0,0
"IRQ",1962,0,0
"IRL",1962,0,0
"ISR",1962,169083776,0.00741757623377508
"ITA",1962,0,0
"CIV",1962,0,0
"JAM",1962,0,0
"JPN",1962,0,0
"JOR",1962,150638208,0.0170528671399362
"PRK",1962,0,0
"KOR",1962,107598760,0.00226680001123933
"KWT",1962,0,0
"LAO",1962,0,0
"LBN",1962,0,0
"LBR",1962,0,0
"LBY",1962,0,0
"MDG",1962,0,0
"MLI",1962,0,0
"MRT",1962,0,0
"MEX",1962,1233542912,0.00401349733357565
"MNG",1962,0,0
"MAR",1962,115284392,0.00358201608797704
"NPL",1962,0,0
"NLD",1962,0,0
"NZL",1962,0,0
"NIC",1962,23056878,0.00247844817788114
"NER",1962,0,0
"NGA",1962,103755952,0.000820665640223621
"NOR",1962,0,0
"PAN",1962,30742504,0.00612044245638396
"PRY",1962,0,0
"PER",1962,0,0
"PHL",1962,28436816,0.000302732462226335
"POL",1962,0,0
"PRT",1962,0,0
"ROU",1962,0,0
"RWA",1962,0,0
"SAU",1962,0,0
"SEN",1962,0,0
"SLE",1962,0,0
"SOM",1962,0,0
"ZAF",1962,0,0
"ESP",1962,0,0
"SDN",1962,150638208,0.00413775636398773
"SWE",1962,0,0
"CHE",1962,0,0
"SYR",1962,0,0
"THA",1962,69170632,0.0016771513040995
"TGO",1962,0,0
"TTO",1962,0,0
"TUN",1962,38428128,0.00376883878318696
"TUR",1962,38428128,0.000215458056222616
"UGA",1962,0,0
"SOV",1962,0,0
"EGY",1962,0,0
"GBR",1962,0,0
"TZA",1962,0,0
"USA",1962,0,0
"BFA",1962,0,0
"URY",1962,142184080,0.00662494740115709
"VEN",1962,0,0
"YAR",1962,0,0
"YUG",1962,230568784,0.00287043052768427
"FRA",1962,0,0
"MYS",1962,0,0
"CYP",1962,0,0
"PAK",1962,344316032,0.0045882164508426
"VNM",1962,0,0
"RVN",1962,0,0
"AFG",1963,0,0
"ALB",1963,0,0
"DZA",1963,0,0
"ARG",1963,0,0
"AUS",1963,0,0
"AUT",1963,0,0
"BEL",1963,0,0
"BOL",1963,0,0
"BRA",1963,0,0
"BGR",1963,0,0
"MMR",1963,0,0
"BDI",1963,0,0
"KHM",1963,0,0
"CMR",1963,0,0
"CAN",1963,0,0
"CAF",1963,0,0
"LKA",1963,0,0
"TCD",1963,0,0
"CHL",1963,178452560,0.00302424298818894
"CHN",1963,0,0
"TWN",1963,57997080,0.00182621237868136
"COL",1963,548741632,0.00631773282642325
"COG",1963,0,0
"COD",1963,0,0
"CRI",1963,163581504,0.0220334442338343
"CUB",1963,0,0
"CZE",1963,0,0
"BEN",1963,0,0
"DNK",1963,185888080,0.00200263172001052
"DOM",1963,0,0
"ECU",1963,0,0
"SLV",1963,115250608,0.0097341890044159
"ETH",1963,100379560,0.00550876470118558
"FIN",1963,52048660,0.000903341109732548
"FRA",1963,0,0
"GAB",1963,0,0
"DDR",1963,0,0
"BRD",1963,0,0
"GHA",1963,0,0
"GRC",1963,0,0
"GTM",1963,0,0
"GIN",1963,0,0
"HTI",1963,0,0
"HND",1963,0,0
"HUN",1963,0,0
"ISL",1963,0,0
"IND",1963,873673984,0.00143992440905161
"IDN",1963,0,0
"IRN",1963,0,0
"IRQ",1963,0,0
"IRL",1963,0,0
"ISR",1963,0,0
"ITA",1963,0,0
"CIV",1963,0,0
"JAM",1963,0,0
"JPN",1963,557664256,0.000611338706223529
"JOR",1963,58740628,0.00624270207559185
"KEN",1963,0,0
"PRK",1963,0,0
"KOR",1963,0,0
"KWT",1963,0,0
"LAO",1963,0,0
"LBN",1963,0,0
"LBR",1963,0,0
"LBY",1963,0,0
"MDG",1963,0,0
"MLI",1963,0,0
"MRT",1963,0,0
"MEX",1963,390364960,0.00115859735535691
"MNG",1963,0,0
"MAR",1963,0,0
"NPL",1963,0,0
"NLD",1963,0,0
"NZL",1963,57997080,0.00117986447442659
"NIC",1963,19332360,0.00191531904697194
"NER",1963,0,0
"NGA",1963,0,0
"NOR",1963,185888080,0.00188772682323364
"PAN",1963,0,0
"PRY",1963,26767884,0.00436165793230379
"PER",1963,210425296,0.00296686230037334
"PHL",1963,111532848,0.00111166768016508
"POL",1963,0,0
"PRT",1963,92944040,0.00146553439729926
"ROU",1963,0,0
"RWA",1963,0,0
"SAU",1963,0,0
"SEN",1963,0,0
"SLE",1963,0,0
"SOM",1963,0,0
"ZAF",1963,0,0
"ESP",1963,245372256,0.000697742922848216
"SDN",1963,0,0
"SWE",1963,0,0
"CHE",1963,0,0
"SYR",1963,63201944,0.00494406972803774
"THA",1963,309317760,0.0069213889002606
"TGO",1963,0,0
"TTO",1963,0,0
"TUN",1963,124916736,0.011042144447809
"TUR",1963,161350848,0.000826719688402354
"UGA",1963,0,0
"SOV",1963,0,0
"EGY",1963,0,0
"GBR",1963,0,0
"TZA",1963,0,0
"USA",1963,0,0
"BFA",1963,0,0
"URY",1963,0,0
"VEN",1963,632019456,0.00467473826591034
"YAR",1963,0,0
"YUG",1963,520486624,0.0058516070583082
"MYS",1963,445387840,0.0146091890067126
"CYP",1963,156145984,0.0533621741153141
"PAK",1963,399287584,0.00494583305707731
"VNM",1963,0,0
"RVN",1963,0,0
"AFG",1964,25430956,0.0016524115090716
"ALB",1964,0,0
"DZA",1964,301538432,0.00342932494759853
"ARG",1964,0,0
"AUS",1964,0,0
"AUT",1964,0,0
"BEL",1964,0,0
"BOL",1964,108989816,0.00626188694573798
"BRA",1964,0,0
"BGR",1964,0,0
"MMR",1964,0,0
"BDI",1964,0,0
"KHM",1964,0,0
"CMR",1964,0,0
"CAN",1964,0,0
"CAF",1964,0,0
"LKA",1964,0,0
"TCD",1964,0,0
"CHL",1964,0,0
"CHN",1964,0,0
"TWN",1964,108989816,0.00307584729853457
"COL",1964,326969440,0.00348873917362377
"COG",1964,0,0
"COD",1964,0,0
"CRI",1964,0,0
"CUB",1964,0,0
"CZE",1964,0,0
"BEN",1964,0,0
"DNK",1964,0,0
"DOM",1964,0,0
"ECU",1964,123521792,0.00455783533602071
"SLV",1964,0,0
"ETH",1964,170750704,0.00907565537528326
"FIN",1964,207080640,0.00340122118653947
"FRA",1964,0,0
"GAB",1964,87191848,0.0149067307511929
"DDR",1964,0,0
"BRD",1964,0,0
"GHA",1964,0,0
"GRC",1964,0,0
"GTM",1964,0,0
"GIN",1964,0,0
"HTI",1964,0,0
"HND",1964,0,0
"HUN",1964,0,0
"ISL",1964,0,0
"IND",1964,1344207744,0.00206215061160901
"IDN",1964,0,0
"IRN",1964,134420768,0.000263366046916896
"IRQ",1964,0,0
"IRL",1964,0,0
"ISR",1964,0,0
"ITA",1964,0,0
"CIV",1964,0,0
"JAM",1964,0,0
"JPN",1964,544949056,0.000537299230666796
"JOR",1964,0,0
"KEN",1964,53041708,0.00253190713706021
"PRK",1964,0,0
"KOR",1964,0,0
"KWT",1964,0,0
"LAO",1964,0,0
"LBN",1964,0,0
"LBR",1964,23977760,0.0128115051505332
"LBY",1964,0,0
"MDG",1964,0,0
"MWI",1964,0,0
"MLI",1964,0,0
"MLT",1964,0,0
"MRT",1964,48682116,0.0198069120612624
"MEX",1964,0,0
"MNG",1964,0,0
"MAR",1964,127154784,0.00324211327570815
"NPL",1964,0,0
"NLD",1964,0,0
"NZL",1964,236144592,0.00456710332841185
"NIC",1964,0,0
"NER",1964,10898981,0.00153814651691363
"NGA",1964,813790592,0.00573775351075878
"NOR",1964,0,0
"PAN",1964,0,0
"PRY",1964,15985173,0.00254449694663484
"PER",1964,22524562,0.000297915620604156
"PHL",1964,190368880,0.00183175975316045
"POL",1964,0,0
"PRT",1964,0,0
"ROU",1964,0,0
"RWA",1964,0,0
"SAU",1964,0,0
"SEN",1964,0,0
"SLE",1964,27610752,0.00614503729900193
"SOM",1964,0,0
"ZAF",1964,0,0
"ESP",1964,472289184,0.00127431044133497
"SDN",1964,0,0
"SWE",1964,0,0
"CHE",1964,0,0
"SYR",1964,0,0
"THA",1964,178016704,0.00373644023818647
"TGO",1964,0,0
"TTO",1964,0,0
"TUN",1964,50861912,0.00433004648882811
"TUR",1964,210713648,0.00103671790981563
"UGA",1964,0,0
"SOV",1964,0,0
"EGY",1964,199378624,0.00274798145205242
"GBR",1964,0,0
"TZA",1964,101723824,0.00653661528046418
"USA",1964,0,0
"BFA",1964,0,0
"URY",1964,0,0
"VEN",1964,319703456,0.00209140647071395
"YAR",1964,0,0
"YUG",1964,508619136,0.00509330514874142
"ZMB",1964,0,0
"MYS",1964,0,0
"CYP",1964,0,0
"PAK",1964,1227225344,0.014223371905588
"VNM",1964,0,0
"RVN",1964,0,0
"AFG",1965,0,0
"ALB",1965,0,0
"DZA",1965,0,0
"ARG",1965,0,0
"AUS",1965,0,0
"AUT",1965,0,0
"BEL",1965,0,0
"BOL",1965,0,0
"BRA",1965,566599104,0.00122400076933301
"BGR",1965,0,0
"MMR",1965,0,0
"BDI",1965,0,0
"KHM",1965,0,0
"CMR",1965,0,0
"CAN",1965,0,0
"CAF",1965,0,0
"LKA",1965,0,0
"TCD",1965,0,0
"CHL",1965,50601936,0.000830873664367455
"CHN",1965,0,0
"TWN",1965,142540656,0.00362906045689549
"COL",1965,0,0
"COG",1965,0,0
"COD",1965,0,0
"CRI",1965,0,0
"CUB",1965,0,0
"CZE",1965,0,0
"BEN",1965,0,0
"DNK",1965,0,0
"DOM",1965,0,0
"ECU",1965,0,0
"SLV",1965,0,0
"ETH",1965,34209760,0.0017123938307878
"FIN",1965,99778464,0.00156224298608602
"FRA",1965,0,0
"GAB",1965,0,0
"GMB",1965,0,0
"DDR",1965,0,0
"BRD",1965,0,0
"GHA",1965,0,0
"GRC",1965,0,0
"GTM",1965,0,0
"GIN",1965,0,0
"HTI",1965,0,0
"HND",1965,67706816,0.00973874315296349
"HUN",1965,0,0
"ISL",1965,0,0
"IND",1965,1667725696,0.00261450311803245
"IDN",1965,0,0
"IRN",1965,359915168,0.000619322822608369
"IRQ",1965,0,0
"IRL",1965,0,0
"ISR",1965,142540656,0.00521244248707537
"ITA",1965,712703296,0.00095160764661142
"CIV",1965,0,0
"JAM",1965,39198680,0.00322795913340494
"JPN",1965,890879104,0.000831218079323041
"JOR",1965,0,0
"KEN",1965,22093802,0.00100578153053616
"PRK",1965,0,0
"KOR",1965,0,0
"KWT",1965,0,0
"LAO",1965,0,0
"LBN",1965,0,0
"LBR",1965,7127033,0.00363610378418004
"LBY",1965,0,0
"MDG",1965,0,0
"MWI",1965,0,0
"MLI",1965,0,0
"MLT",1965,0,0
"MRT",1965,0,0
"MEX",1965,1190214528,0.00294338970758773
"MNG",1965,0,0
"MAR",1965,149667696,0.00382862101583118
"NPL",1965,0,0
"NLD",1965,0,0
"NZL",1965,445439552,0.00805521296018796
"NIC",1965,0,0
"NER",1965,0,0
"NGA",1965,481074720,0.00355854827858508
"NOR",1965,0,0
"PAN",1965,0,0
"PRY",1965,19955692,0.0029526373291451
"PER",1965,420494944,0.00530004902230103
"PHL",1965,35635164,0.000325367456356487
"POL",1965,0,0
"PRT",1965,106905496,0.00149698364179827
"ROU",1965,0,0
"RWA",1965,0,0
"SAU",1965,0,0
"SEN",1965,0,0
"SLE",1965,0,0
"SGP",1965,0,0
"SOM",1965,44187604,0.00716814475694211
"ZAF",1965,0,0
"ZWE",1965,0,0
"ESP",1965,285081312,0.000717678752795594
"SDN",1965,254862696,0.0069341493828664
"SWE",1965,0,0
"CHE",1965,0,0
"SYR",1965,0,0
"THA",1965,42762200,0.00083212288067407
"TGO",1965,0,0
"TTO",1965,0,0
"TUN",1965,0,0
"TUR",1965,71270328,0.000341706911481018
"UGA",1965,712703,6.94990775930125e-05
"SOV",1965,0,0
"EGY",1965,0,0
"GBR",1965,0,0
"TZA",1965,712703,4.41857301182127e-05
"USA",1965,0,0
"BFA",1965,0,0
"URY",1965,90513320,0.00420986620823668
"VEN",1965,263700224,0.00164510249918178
"YAR",1965,0,0
"YUG",1965,0,0
"ZMB",1965,0,0
"MYS",1965,320716480,0.00933095145087531
"CYP",1965,0,0
"PAK",1965,339246784,0.00360292175031598
"VNM",1965,0,0
"RVN",1965,0,0
"AFG",1966,0,0
"ALB",1966,0,0
"DZA",1966,0,0
"ARG",1966,0,0
"AUS",1966,0,0
"AUT",1966,0,0
"BEL",1966,0,0
"BOL",1966,0,0
"BWA",1966,0,0
"BRA",1966,1049796096,0.00218136476197522
"BGR",1966,0,0
"MMR",1966,0,0
"BDI",1966,7719089,0.00316826824972435
"KHM",1966,0,0
"CMR",1966,0,0
"CAN",1966,0,0
"CAF",1966,0,0
"LKA",1966,0,0
"TCD",1966,0,0
"CHL",1966,421041216,0.00622207131543427
"CHN",1966,0,0
"TWN",1966,0,0
"COL",1966,292623648,0.0029274045601602
"COG",1966,0,0
"COD",1966,0,0
"CRI",1966,0,0
"CUB",1966,0,0
"CZE",1966,0,0
"BEN",1966,0,0
"DNK",1966,0,0
"DOM",1966,0,0
"ECU",1966,0,0
"SLV",1966,0,0
"ETH",1966,50524948,0.00241352987007339
"FIN",1966,140347072,0.00213750043434054
"FRA",1966,0,0
"GAB",1966,0,0
"GMB",1966,0,0
"DDR",1966,0,0
"BRD",1966,0,0
"GHA",1966,0,0
"GRC",1966,0,0
"GTM",1966,0,0
"GIN",1966,11929501,0.00176575281849076
"HTI",1966,0,0
"HND",1966,33683296,0.00463753088122433
"HUN",1966,0,0
"ISL",1966,126312368,0.0397792953641155
"IND",1966,2357830912,0.0037106720879492
"IDN",1966,0,0
"IRN",1966,175433840,0.000271217795840635
"IRQ",1966,161399136,0.00119918869196319
"IRL",1966,0,0
"ISR",1966,0,0
"ITA",1966,0,0
"CIV",1966,0,0
"JAM",1966,221046640,0.0179239909562428
"JPN",1966,701735360,0.000593877930820831
"JOR",1966,0,0
"KEN",1966,49121476,0.00199838014012526
"PRK",1966,0,0
"KOR",1966,0,0
"KWT",1966,0,0
"LAO",1966,0,0
"LBN",1966,47156600,0.00211810193945088
"LSO",1966,0,0
"LBR",1966,0,0
"LBY",1966,0,0
"MDG",1966,70173536,0.0043224835983237
"MWI",1966,3508677,0.00124106397342831
"MYS",1966,259642096,0.00704933851843882
"MLI",1966,63857920,0.0344057577131268
"MLT",1966,0,0
"MRT",1966,0,0
"MEX",1966,133329720,0.000310498751777201
"MNG",1966,0,0
"MAR",1966,320271944,0.00850449872488455
"NPL",1966,0,0
"NLD",1966,0,0
"NZL",1966,0,0
"NIC",1966,35086768,0.00262451061625209
"NER",1966,0,0
"NGA",1966,0,0
"NOR",1966,0,0
"PAN",1966,0,0
"PRY",1966,67366592,0.0100018091986372
"PER",1966,134031456,0.00155841772344004
"PHL",1966,175433840,0.00153459311568697
"POL",1966,0,0
"PRT",1966,210520608,0.00285592878483122
"ROU",1966,0,0
"RWA",1966,0,0
"SAU",1966,0,0
"SEN",1966,63156184,0.00524558756022143
"SLE",1966,0,0
"SGP",1966,175433840,0.0147348636710089
"SOM",1966,0,0
"ZAF",1966,140347072,0.000689121723352868
"ZWE",1966,0,0
"ESP",1966,0,0
"SDN",1966,0,0
"SWE",1966,0,0
"CHE",1966,0,0
"SYR",1966,0,0
"THA",1966,294728864,0.00511128430838798
"TGO",1966,0,0
"TTO",1966,0,0
"TUN",1966,126312368,0.0100481634177133
"TUR",1966,175433840,0.000750179878888108
"UGA",1966,0,0
"SOV",1966,0,0
"EGY",1966,0,0
"GBR",1966,0,0
"TZA",1966,35086768,0.00200710239969144
"USA",1966,0,0
"BFA",1966,0,0
"URY",1966,0,0
"VEN",1966,149469632,0.000940280291517017
"YAR",1966,0,0
"YUG",1966,0,0
"ZMB",1966,122803688,0.00858576234557592
"CYP",1966,0,0
"PAK",1966,357885056,0.00353101956211423
"VNM",1966,0,0
"RVN",1966,0,0
"AFG",1967,0,0
"ALB",1967,0,0
"DZA",1967,49942048,0.000496209860318731
"ARG",1967,109159088,0.000412043781088584
"AUS",1967,0,0
"AUT",1967,0,0
"BEL",1967,0,0
"BOL",1967,14269162,0.000677307042949557
"BWA",1967,0,0
"BRA",1967,285383232,0.000560838494658129
"BGR",1967,0,0
"MMR",1967,0,0
"BDI",1967,0,0
"KHM",1967,0,0
"CMR",1967,128422456,0.00835354945178597
"CAN",1967,0,0
"CAF",1967,0,0
"LKA",1967,28538324,0.00113289746324761
"TCD",1967,0,0
"CHL",1967,0,0
"CHN",1967,0,0
"TWN",1967,331044544,0.0070216278185338
"COL",1967,178364528,0.00171640346586684
"COG",1967,214037424,0.0542214511094529
"COD",1967,0,0
"CRI",1967,0,0
"CUB",1967,0,0
"CZE",1967,0,0
"BEN",1967,0,0
"DNK",1967,0,0
"DOM",1967,0,0
"ECU",1967,28538324,0.000931366142800194
"SLV",1967,19976828,0.00128865018318017
"ETH",1967,0,0
"FIN",1967,0,0
"FRA",1967,0,0
"GAB",1967,0,0
"GMB",1967,0,0
"DDR",1967,0,0
"BRD",1967,0,0
"GHA",1967,0,0
"GRC",1967,0,0
"GTM",1967,107018712,0.00463116127451481
"GIN",1967,0,0
"HTI",1967,0,0
"HND",1967,61357396,0.00811609811909224
"HUN",1967,0,0
"ISL",1967,0,0
"IND",1967,178364528,0.000260061329087134
"IDN",1967,0,0
"IRN",1967,156960784,0.000218734662287835
"IRQ",1967,0,0
"IRL",1967,0,0
"ISR",1967,107018712,0.00354152717322385
"ITA",1967,0,0
"CIV",1967,0,0
"JAM",1967,79907312,0.00642870306115272
"JPN",1967,0,0
"JOR",1967,21403744,0.00153980341748349
"KEN",1967,80620768,0.00314651476398594
"PRK",1967,0,0
"KOR",1967,78480392,0.00115097747586723
"KWT",1967,0,0
"LAO",1967,0,0
"LBN",1967,0,0
"LSO",1967,0,0
"LBR",1967,0,0
"LBY",1967,0,0
"MDG",1967,34245988,0.00188682352843061
"MWI",1967,44947860,0.0161196804569347
"MYS",1967,71345808,0.00187214929165333
"MLI",1967,0,0
"MLT",1967,0,0
"MRT",1967,0,0
"MEX",1967,0,0
"MNG",1967,0,0
"MAR",1967,0,0
"NPL",1967,0,0
"NLD",1967,0,0
"NZL",1967,0,0
"NIC",1967,0,0
"NER",1967,0,0
"NGA",1967,0,0
"NOR",1967,0,0
"PAN",1967,0,0
"PRY",1967,0,0
"PER",1967,124855168,0.00139875999625454
"PHL",1967,85614976,0.00071158887275393
"POL",1967,0,0
"PRT",1967,0,0
"ROU",1967,0,0
"RWA",1967,0,0
"SAU",1967,0,0
"SEN",1967,28538324,0.00241627554972207
"SLE",1967,856150,0.00019605213627592
"SGP",1967,185499104,0.0138832375039464
"SOM",1967,0,0
"ZAF",1967,0,0
"ZWE",1967,0,0
"YPR",1967,0,0
"ESP",1967,356729056,0.000800647524529273
"SDN",1967,101282472,0.00290864742961329
"SWE",1967,0,0
"CHE",1967,0,0
"SYR",1967,0,0
"THA",1967,221172016,0.00355850550672343
"TGO",1967,0,0
"TTO",1967,97030304,0.00832596602979445
"TUN",1967,291661640,0.0232349328244757
"TUR",1967,0,0
"UGA",1967,131989744,0.0112442942266778
"SOV",1967,0,0
"EGY",1967,0,0
"GBR",1967,0,0
"TZA",1967,37813280,0.00204693658174453
"USA",1967,0,0
"BFA",1967,0,0
"URY",1967,0,0
"VEN",1967,107018712,0.000645250566290665
"YAR",1967,0,0
"YUG",1967,146258912,0.00132325121438425
"ZMB",1967,0,0
"CYP",1967,19976828,0.00515565187712249
"PAK",1967,418086464,0.00396085350541341
"VNM",1967,0,0
"RVN",1967,0,0
"AFG",1968,0,0
"ALB",1968,0,0
"DZA",1968,0,0
"ARG",1968,935476672,0.003357711899172
"AUS",1968,0,0
"AUT",1968,0,0
"BEL",1968,0,0
