"","iso3c","year","mil.cap"
"IRQ 1954","IRQ",1954,-0.181943140139464
"ISR 1954","ISR",1954,0.60014146816879
"ITA 1954","ITA",1954,0.727458091115029
"JOR 1954","JOR",1954,1.75305808086734
"JPN 1954","JPN",1954,-0.354703808591229
"KHM 1954","KHM",1954,0.460861928276627
"KOR 1954","KOR",1954,-0.340349217301488
"LAO 1954","LAO",1954,-2.09075235832367
"LBN 1954","LBN",1954,-0.316216412418577
"LBR 1954","LBR",1954,-0.94856402227154
"LBY 1954","LBY",1954,-0.36552856759509
"LKA 1954","LKA",1954,-1.88317221648409
"MEX 1954","MEX",1954,-1.59259121705904
"MMR 1954","MMR",1954,0.345042730699252
"MNG 1954","MNG",1954,3.06950293576832
"NIC 1954","NIC",1954,-0.397640136360024
"NLD 1954","NLD",1954,1.36908434304179
"NOR 1954","NOR",1954,1.32065855514962
"NPL 1954","NPL",1954,-2.39124768544837
"NZL 1954","NZL",1954,1.08247462914608
"PAK 1954","PAK",1954,0.241393070971797
"PAN 1954","PAN",1954,-6.68825604389141
"PER 1954","PER",1954,-0.73245703737023
"PHL 1954","PHL",1954,-0.797685155881932
"POL 1954","POL",1954,1.13293824871537
"PRK 1954","PRK",1954,3.29136864747133
"PRT 1954","PRT",1954,0.249931067906762
"PRY 1954","PRY",1954,0.581960249751869
"ROU 1954","ROU",1954,1.47974349721619
"SOV 1954","SOV",1954,2.98967424167978
"SAU 1954","SAU",1954,1.81719874045502
"SLV 1954","SLV",1954,-0.900227030228895
"SWE 1954","SWE",1954,1.6324552219933
"SYR 1954","SYR",1954,0.400649373046886
"THA 1954","THA",1954,-0.678542432481616
"TUR 1954","TUR",1954,0.751693311975688
"TWN 1954","TWN",1954,0.603372444863615
"URY 1954","URY",1954,0.234749970084897
"USA 1954","USA",1954,3.0331730527207
"VEN 1954","VEN",1954,0.0729307732273099
"VNM 1954","VNM",1954,-1.80439740258096
"YUG 1954","YUG",1954,1.76987212937284
"ZAF 1954","ZAF",1954,-0.808149427521639
"AFG 1955","AFG",1955,-1.60212278803744
"ALB 1955","ALB",1955,1.57127258039262
"ARG 1955","ARG",1955,0.882586806334226
"AUS 1955","AUS",1955,1.2899544371699
"AUT 1955","AUT",1955,-2.11876135622115
"BEL 1955","BEL",1955,1.3706069212793
"BGR 1955","BGR",1955,1.06347353615864
"BOL 1955","BOL",1955,-2.86133031193874
"BRA 1955","BRA",1955,-0.509293029969611
"CAN 1955","CAN",1955,2.30218121642822
"CHE 1955","CHE",1955,-4.51028668575405
"CHL 1955","CHL",1955,1.16826808133656
"CHN 1955","CHN",1955,0.171884474954272
"COL 1955","COL",1955,0.0584549273593212
"CRI 1955","CRI",1955,-5.87509886754216
"CUB 1955","CUB",1955,0.2691669298891
"CZE 1955","CZE",1955,1.86944205264637
"DNK 1955","DNK",1955,1.01091869025967
"DOM 1955","DOM",1955,0.692011540837039
"ECU 1955","ECU",1955,-0.283966442038642
"EGY 1955","EGY",1955,0.604143010383604
"ESP 1955","ESP",1955,-0.676209435410483
"ETH 1955","ETH",1955,-1.81810487661994
"FIN 1955","FIN",1955,0.627005894097991
"FRA 1955","FRA",1955,1.96169253329134
"GBR 1955","GBR",1955,2.09703655626435
"GRC 1955","GRC",1955,0.790030712720714
"GTM 1955","GTM",1955,-0.992870297262256
"HND 1955","HND",1955,-1.02414759087689
"HTI 1955","HTI",1955,-1.27806592476834
"HUN 1955","HUN",1955,0.83358004030524
"IDN 1955","IDN",1955,-0.0466206101087675
"IND 1955","IND",1955,-1.34604957382523
"IRL 1955","IRL",1955,-0.106504309509746
"IRN 1955","IRN",1955,-1.0588126918296
"IRQ 1955","IRQ",1955,-0.140620555593612
"ISR 1955","ISR",1955,0.768334085031025
"ITA 1955","ITA",1955,0.721126566182031
"JOR 1955","JOR",1955,1.81642757796733
"JPN 1955","JPN",1955,-0.500629377308564
"KHM 1955","KHM",1955,-0.458018101901154
"KOR 1955","KOR",1955,-0.0762435508689321
"LAO 1955","LAO",1955,-4.17773441017448
"LBN 1955","LBN",1955,-0.163970091577211
"LBR 1955","LBR",1955,-0.972306568676177
"LBY 1955","LBY",1955,-0.4704869163624
"LKA 1955","LKA",1955,-2.04497340214937
"MEX 1955","MEX",1955,-1.74115891762126
"MMR 1955","MMR",1955,0.244869840826273
"MNG 1955","MNG",1955,3.03542804433123
"NIC 1955","NIC",1955,-0.431278815985972
"NLD 1955","NLD",1955,1.39942514139785
"NOR 1955","NOR",1955,1.13765433396811
"NPL 1955","NPL",1955,-2.93577404257958
"NZL 1955","NZL",1955,1.00934909956972
"PAK 1955","PAK",1955,0.328346327377532
"PAN 1955","PAN",1955,-6.7187602931065
"PER 1955","PER",1955,-0.642629943024903
"PHL 1955","PHL",1955,-0.871002649003687
"POL 1955","POL",1955,1.28741046093371
"PRK 1955","PRK",1955,3.41406992220639
"PRT 1955","PRT",1955,0.287890938215022
"PRY 1955","PRY",1955,0.403438100049141
"ROU 1955","ROU",1955,1.51773825486487
"SOV 1955","SOV",1955,2.99931728458933
"SAU 1955","SAU",1955,1.98480884550606
"SLV 1955","SLV",1955,-0.772689880943157
"SWE 1955","SWE",1955,1.67137602025592
"SYR 1955","SYR",1955,0.0258734650094673
"THA 1955","THA",1955,-0.745574215180019
"TUR 1955","TUR",1955,0.837645185723795
"TWN 1955","TWN",1955,1.21936270590833
"URY 1955","URY",1955,0.278506021878877
"USA 1955","USA",1955,2.94125318938957
"VEN 1955","VEN",1955,0.242362391741857
"VNM 1955","VNM",1955,-0.941026548690709
"YUG 1955","YUG",1955,1.68137191037228
"ZAF 1955","ZAF",1955,-0.800150260996591
"AFG 1956","AFG",1956,-1.93853759668768
"ALB 1956","ALB",1956,1.5949222997441
"ARG 1956","ARG",1956,0.539761961472701
"AUS 1956","AUS",1956,1.2857879235963
"AUT 1956","AUT",1956,-0.546970615329084
"BEL 1956","BEL",1956,1.33622326722562
"BGR 1956","BGR",1956,0.881453434191214
"BOL 1956","BOL",1956,-2.73844842352892
"BRA 1956","BRA",1956,-0.0670652039236548
"CAN 1956","CAN",1956,2.23471766063708
"CHE 1956","CHE",1956,-4.62084168070686
"CHL 1956","CHL",1956,1.14028963414609
"CHN 1956","CHN",1956,0.846586570775026
"COL 1956","COL",1956,0.0640136590216644
"CRI 1956","CRI",1956,-5.87280045852326
"CUB 1956","CUB",1956,0.151360139123951
"CZE 1956","CZE",1956,1.92202588666806
"DNK 1956","DNK",1956,1.01072515211497
"DOM 1956","DOM",1956,0.651666323983811
"ECU 1956","ECU",1956,-0.325062398457239
"EGY 1956","EGY",1956,0.712619827177403
"ESP 1956","ESP",1956,-0.606414626855962
"ETH 1956","ETH",1956,-1.83123293954822
"FIN 1956","FIN",1956,0.632666393190262
"FRA 1956","FRA",1956,2.12402966761473
"GBR 1956","GBR",1956,2.10190131951386
"GRC 1956","GRC",1956,1.01191088793069
"GTM 1956","GTM",1956,-0.961406168282458
"HND 1956","HND",1956,-0.771388619584864
"HTI 1956","HTI",1956,-1.29529088488383
"HUN 1956","HUN",1956,0.965105241368469
"IDN 1956","IDN",1956,0.032490244512888
"IND 1956","IND",1956,-1.29369604800878
"IRL 1956","IRL",1956,-0.128278202565044
"IRN 1956","IRN",1956,-0.827157214011638
"IRQ 1956","IRQ",1956,0.20117654055158
"ISR 1956","ISR",1956,1.32973142736299
"ITA 1956","ITA",1956,0.737102724882697
"JOR 1956","JOR",1956,1.83998253709449
"JPN 1956","JPN",1956,-0.56256704448075
"KHM 1956","KHM",1956,-0.758605893866755
"KOR 1956","KOR",1956,-0.151917350453291
"LAO 1956","LAO",1956,-3.95096386291804
"LBN 1956","LBN",1956,0.149707790609852
"LBR 1956","LBR",1956,-1.04214924232381
"LBY 1956","LBY",1956,-0.564030644370694
"LKA 1956","LKA",1956,-1.8538196109355
"MAR 1956","MAR",1956,-0.467780409939028
"MEX 1956","MEX",1956,-1.64835068930528
"MMR 1956","MMR",1956,0.296909416058156
"MNG 1956","MNG",1956,2.94116687881077
"NIC 1956","NIC",1956,-0.453004130541175
"NLD 1956","NLD",1956,1.42537565333836
"NOR 1956","NOR",1956,1.11495304246448
"NPL 1956","NPL",1956,-2.72002707551448
"NZL 1956","NZL",1956,1.02929900763938
"PAK 1956","PAK",1956,-0.0631283689658327
"PAN 1956","PAN",1956,-6.74726426526573
"PER 1956","PER",1956,-0.17377301455818
"PHL 1956","PHL",1956,-0.985998473098496
"POL 1956","POL",1956,1.25127417282732
"PRK 1956","PRK",1956,3.52064437341316
"PRT 1956","PRT",1956,0.283161231103244
"PRY 1956","PRY",1956,-0.671924990822216
"ROU 1956","ROU",1956,1.43006110702027
"SOV 1956","SOV",1956,2.83077778750862
"SAU 1956","SAU",1956,1.6999620752619
"SDN 1956","SDN",1956,-1.71611713385684
"SLV 1956","SLV",1956,-0.77619308219197
"SWE 1956","SWE",1956,1.68539403291464
"SYR 1956","SYR",1956,0.572594940923867
"THA 1956","THA",1956,-0.842638696081945
"TUN 1956","TUN",1956,-1.37848136245648
"TUR 1956","TUR",1956,0.876760669491799
"TWN 1956","TWN",1956,1.11723112588742
"URY 1956","URY",1956,0.32506698895966
"USA 1956","USA",1956,2.92822833386572
"VEN 1956","VEN",1956,0.278567818029411
"VNM 1956","VNM",1956,-0.296685105736369
"YUG 1956","YUG",1956,1.66467920117569
"ZAF 1956","ZAF",1956,-0.722142788391894
"AFG 1957","AFG",1957,-1.58923260149647
"ALB 1957","ALB",1957,1.59462964679109
"ARG 1957","ARG",1957,0.744783585017345
"AUS 1957","AUS",1957,1.17602052282741
"AUT 1957","AUT",1957,-0.0757307005470973
"BEL 1957","BEL",1957,1.36113993524312
"BGR 1957","BGR",1957,0.865154165333494
"BOL 1957","BOL",1957,-2.33044187372694
"BRA 1957","BRA",1957,0.133430125380001
"CAN 1957","CAN",1957,2.18765566179877
"CHE 1957","CHE",1957,-4.4432439542719
"CHL 1957","CHL",1957,0.832435642901338
"CHN 1957","CHN",1957,0.907191361513403
"COL 1957","COL",1957,0.0278834196668054
"CRI 1957","CRI",1957,-5.84298830703004
"CUB 1957","CUB",1957,0.168531775111632
"CZE 1957","CZE",1957,1.91366357339168
"DNK 1957","DNK",1957,1.03770239225694
"DOM 1957","DOM",1957,0.660935339327748
"ECU 1957","ECU",1957,-0.420864470221744
"EGY 1957","EGY",1957,0.589283015150017
"ESP 1957","ESP",1957,-0.513775328895647
"ETH 1957","ETH",1957,-1.83853933078157
"FIN 1957","FIN",1957,0.670670767948958
"FRA 1957","FRA",1957,2.08047630495795
"GBR 1957","GBR",1957,2.02928576287617
"GHA 1957","GHA",1957,-1.55322198394404
"GRC 1957","GRC",1957,0.859810001175885
"GTM 1957","GTM",1957,-0.97837282000791
"HND 1957","HND",1957,-0.865640587222471
"HTI 1957","HTI",1957,-1.23888837950661
"HUN 1957","HUN",1957,-0.00537282355294472
"IDN 1957","IDN",1957,0.226819189320057
"IND 1957","IND",1957,-1.11565451816658
"IRL 1957","IRL",1957,-0.125672793817313
"IRN 1957","IRN",1957,-0.702257195988303
"IRQ 1957","IRQ",1957,0.293062682893131
"ISR 1957","ISR",1957,1.53293145644621
"ITA 1957","ITA",1957,0.732650508112306
"JOR 1957","JOR",1957,1.81803090730602
"JPN 1957","JPN",1957,-0.502784930139107
"KHM 1957","KHM",1957,-0.780079336303462
"KOR 1957","KOR",1957,0.0923281345499302
"LAO 1957","LAO",1957,-4.18492470385797
"LBN 1957","LBN",1957,0.131618506919583
"LBR 1957","LBR",1957,-1.06826047778389
"LBY 1957","LBY",1957,-0.599340957685169
"LKA 1957","LKA",1957,-1.56095281632933
"MAR 1957","MAR",1957,-0.156874452705191
"MEX 1957","MEX",1957,-1.51157417559745
"MMR 1957","MMR",1957,0.26462947114466
"MNG 1957","MNG",1957,2.8433725460158
"MYS 1957","MYS",1957,0.150555330757561
"NIC 1957","NIC",1957,-0.484763948131366
"NLD 1957","NLD",1957,1.36818975802985
"NOR 1957","NOR",1957,1.14201207507763
"NPL 1957","NPL",1957,-2.62659260852198
"NZL 1957","NZL",1957,0.934625225396982
"PAK 1957","PAK",1957,-0.206702611590303
"PAN 1957","PAN",1957,-6.79448554497139
"PER 1957","PER",1957,-0.247597818037479
"PHL 1957","PHL",1957,-1.06584528491266
"POL 1957","POL",1957,0.980233917337091
"PRK 1957","PRK",1957,3.59763853335054
"PRT 1957","PRT",1957,0.269396271816433
"PRY 1957","PRY",1957,-0.738163718639302
"ROU 1957","ROU",1957,1.30495336116627
"SOV 1957","SOV",1957,2.29375026253258
"SAU 1957","SAU",1957,1.34988414232116
"SDN 1957","SDN",1957,-1.46212017687664
"SLV 1957","SLV",1957,-0.744127671247828
"SWE 1957","SWE",1957,1.70786455349008
"SYR 1957","SYR",1957,0.402170853759571
"THA 1957","THA",1957,-0.278948700385803
"TUN 1957","TUN",1957,-1.07804284577652
"TUR 1957","TUR",1957,0.841389840264069
"TWN 1957","TWN",1957,1.20768853015491
"URY 1957","URY",1957,0.363824046447065
"USA 1957","USA",1957,2.94087865882381
"VEN 1957","VEN",1957,0.541853585216858
"VNM 1957","VNM",1957,0.0729404264016564
"YUG 1957","YUG",1957,1.56334642613112
"ZAF 1957","ZAF",1957,-0.708220696458674
"AFG 1958","AFG",1958,-1.78296546627836
"ALB 1958","ALB",1958,1.5835005505701
"ARG 1958","ARG",1958,0.304661624062629
"AUS 1958","AUS",1958,1.11318902987337
"AUT 1958","AUT",1958,0.0338024417372983
"BEL 1958","BEL",1958,1.33959916755969
"BGR 1958","BGR",1958,0.950556880032691
"BOL 1958","BOL",1958,-2.27488468949621
"BRA 1958","BRA",1958,-0.0478101230860194
"CAN 1958","CAN",1958,2.06816487140445
"CHE 1958","CHE",1958,-4.39864854265004
"CHL 1958","CHL",1958,0.666231758658306
"CHN 1958","CHN",1958,0.821163716051444
"COL 1958","COL",1958,-0.782475483304368
"CRI 1958","CRI",1958,-5.93502309500055
"CUB 1958","CUB",1958,0.644135244973986
"CZE 1958","CZE",1958,1.85104170090677
"DNK 1958","DNK",1958,0.924507506571438
"DOM 1958","DOM",1958,0.638150585390825
"ECU 1958","ECU",1958,-0.495594197266236
"EGY 1958","EGY",1958,0.429183309729052
"ESP 1958","ESP",1958,-0.624441961723915
"ETH 1958","ETH",1958,-1.87861989654111
"FIN 1958","FIN",1958,0.433597077891016
"FRA 1958","FRA",1958,2.02372447969863
"GBR 1958","GBR",1958,2.01364731721792
"GHA 1958","GHA",1958,-1.60881293546036
"GIN 1958","GIN",1958,-1.21166327791622
"GRC 1958","GRC",1958,0.814624769761349
"GTM 1958","GTM",1958,-0.987997162442516
"HND 1958","HND",1958,-0.911892395619109
"HTI 1958","HTI",1958,-1.14455865710787
"HUN 1958","HUN",1958,0.332427719412481
"IDN 1958","IDN",1958,-0.254781546877968
"IND 1958","IND",1958,-1.11920563773861
"IRL 1958","IRL",1958,-0.112370189101089
"IRN 1958","IRN",1958,-0.339895721213451
"IRQ 1958","IRQ",1958,0.262915311900196
"ISR 1958","ISR",1958,1.72114389042603
"ITA 1958","ITA",1958,0.74324217007685
"JOR 1958","JOR",1958,1.88217179656344
"JPN 1958","JPN",1958,-0.56131443709954
"KHM 1958","KHM",1958,-0.332047168816711
"KOR 1958","KOR",1958,0.0178522843223936
"LAO 1958","LAO",1958,-4.82839621045736
"LBN 1958","LBN",1958,0.293571704851169
"LBR 1958","LBR",1958,-1.18397650880603
"LBY 1958","LBY",1958,-0.656307488688147
"LKA 1958","LKA",1958,-1.24712012156711
"MAR 1958","MAR",1958,-0.236674255605055
"MEX 1958","MEX",1958,-1.48937419475187
"MMR 1958","MMR",1958,0.321649202871371
"MNG 1958","MNG",1958,2.49438156982387
"MYS 1958","MYS",1958,0.161393911301216
"NIC 1958","NIC",1958,-0.715460823367952
"NLD 1958","NLD",1958,1.24445512893802
"NOR 1958","NOR",1958,1.08556216195663
"NPL 1958","NPL",1958,-2.91553806295226
"NZL 1958","NZL",1958,0.918486723463845
"PAK 1958","PAK",1958,-0.175992798694491
"PAN 1958","PAN",1958,-6.80663040748266
"PER 1958","PER",1958,-0.0806567333306562
"PHL 1958","PHL",1958,-1.02663902550188
"POL 1958","POL",1958,1.02718738707474
"PRK 1958","PRK",1958,3.66062650213383
"PRT 1958","PRT",1958,0.276806302431773
"PRY 1958","PRY",1958,-0.609930084362053
"ROU 1958","ROU",1958,1.25700695139669
"SOV 1958","SOV",1958,2.82510072794254
"SAU 1958","SAU",1958,2.06754639743588
"SDN 1958","SDN",1958,-1.25271828227497
"SLV 1958","SLV",1958,-0.7987235301212
"SWE 1958","SWE",1958,1.72562798268917
"SYR 1958","SYR",1958,0.910034964463887
"THA 1958","THA",1958,-0.447835306385308
"TUN 1958","TUN",1958,-0.789275599233036
"TUR 1958","TUR",1958,0.585439211726795
"TWN 1958","TWN",1958,1.62592348200728
"URY 1958","URY",1958,0.397710820818705
"USA 1958","USA",1958,2.92301820027437
"VEN 1958","VEN",1958,0.670967453445905
"VNM 1958","VNM",1958,0.32992529997279
"YUG 1958","YUG",1958,1.635739281014
"ZAF 1958","ZAF",1958,-0.999658404024257
"AFG 1959","AFG",1959,-1.25642520014693
"ALB 1959","ALB",1959,1.57143942166105
"ARG 1959","ARG",1959,0.258569110012551
"AUS 1959","AUS",1959,1.10518431281561
"AUT 1959","AUT",1959,0.0215800282339539
"BEL 1959","BEL",1959,1.33969301333483
"BGR 1959","BGR",1959,0.854924725452
"BOL 1959","BOL",1959,-2.03229803004633
"BRA 1959","BRA",1959,-0.437346576560521
"CAN 1959","CAN",1959,1.99631456470557
"CHE 1959","CHE",1959,-4.46127619486344
"CHL 1959","CHL",1959,0.402636392005027
"CHN 1959","CHN",1959,0.92705836231345
"COL 1959","COL",1959,-1.13285522587217
"CRI 1959","CRI",1959,-5.9566638667215
"CUB 1959","CUB",1959,0.997729536821143
"CZE 1959","CZE",1959,1.83929286455211
"DNK 1959","DNK",1959,0.932292696021963
"DOM 1959","DOM",1959,0.785605070369107
"ECU 1959","ECU",1959,-0.664500530252005
"EGY 1959","EGY",1959,0.67000831737879
"ESP 1959","ESP",1959,-0.625336300979444
"ETH 1959","ETH",1959,-1.8939448070388
"FIN 1959","FIN",1959,0.564749411789106
"FRA 1959","FRA",1959,2.00861387403607
"GBR 1959","GBR",1959,1.98416749773249
"GHA 1959","GHA",1959,-1.49321568508617
"GIN 1959","GIN",1959,-1.22145697933538
"GRC 1959","GRC",1959,0.847077590861077
"GTM 1959","GTM",1959,-1.03156449410838
"HND 1959","HND",1959,-0.939950110041857
"HTI 1959","HTI",1959,-1.1404633839197
"HUN 1959","HUN",1959,0.362564655838723
"IDN 1959","IDN",1959,-0.346620104859918
"IND 1959","IND",1959,-1.17715935449774
"IRL 1959","IRL",1959,-0.105294293022037
"IRN 1959","IRN",1959,-0.19592466458094
"IRQ 1959","IRQ",1959,0.366376457670637
"ISR 1959","ISR",1959,1.72635729704698
"ITA 1959","ITA",1959,0.739497772011969
"JOR 1959","JOR",1959,1.99812204817056
"JPN 1959","JPN",1959,-0.571003683614764
"KHM 1959","KHM",1959,-0.238364875302322
"KOR 1959","KOR",1959,0.00138770507004625
"LAO 1959","LAO",1959,-4.41319991246039
"LBN 1959","LBN",1959,0.178548168828705
"LBR 1959","LBR",1959,-1.78906453911332
"LBY 1959","LBY",1959,-0.681727811438776
"LKA 1959","LKA",1959,-1.18289151148282
"MAR 1959","MAR",1959,-0.272895111379109
"MEX 1959","MEX",1959,-1.49936067674555
"MMR 1959","MMR",1959,0.263707465003821
"MNG 1959","MNG",1959,1.98779518725135
"MYS 1959","MYS",1959,-0.052990733552854
"NIC 1959","NIC",1959,-0.657610974682567
"NLD 1959","NLD",1959,1.12112135096933
"NOR 1959","NOR",1959,1.13846168242041
"NPL 1959","NPL",1959,-2.85101387770187
"NZL 1959","NZL",1959,0.96059272455301
"PAK 1959","PAK",1959,-0.0857711573525252
"PAN 1959","PAN",1959,-6.8398983250516
"PER 1959","PER",1959,-0.364879871015452
"PHL 1959","PHL",1959,-1.21874261389807
"POL 1959","POL",1959,1.21485924433639
"PRK 1959","PRK",1959,3.04560276185121
"PRT 1959","PRT",1959,0.367851918579147
"PRY 1959","PRY",1959,-0.741759811781942
"ROU 1959","ROU",1959,1.21373388712234
"SOV 1959","SOV",1959,2.93489608506407
"SAU 1959","SAU",1959,0.998000840995691
"SDN 1959","SDN",1959,-1.22054505095355
"SLV 1959","SLV",1959,-1.01833015101204
"SWE 1959","SWE",1959,1.73659474891197
"THA 1959","THA",1959,-0.502269231419288
"TUN 1959","TUN",1959,-0.365751163280487
"TUR 1959","TUR",1959,0.147566361108144
"TWN 1959","TWN",1959,1.35365498829262
"URY 1959","URY",1959,0.391401779873343
"USA 1959","USA",1959,2.90216775633146
"VEN 1959","VEN",1959,0.64219003478788
"VNM 1959","VNM",1959,0.52545462084305
"YUG 1959","YUG",1959,1.65274757363079
"ZAF 1959","ZAF",1959,-1.34459333988747
"AFG 1960","AFG",1960,-1.0445786505373
"ALB 1960","ALB",1960,1.71991281511254
"ARG 1960","ARG",1960,0.318037502054854
"AUS 1960","AUS",1960,1.09677596815266
"AUT 1960","AUT",1960,-0.0709558047918029
"BEL 1960","BEL",1960,1.32431504110075
"BEN 1960","BEN",1960,-4.66233481730296
"BFA 1960","BFA",1960,-6.67040488097191
"BGR 1960","BGR",1960,0.892375195299704
"BOL 1960","BOL",1960,-1.75572509386992
"BRA 1960","BRA",1960,-0.65346736041138
"CAF 1960","CAF",1960,-4.66233481730296
"CAN 1960","CAN",1960,1.97525951070248
"CHE 1960","CHE",1960,-4.54003149209947
"CHL 1960","CHL",1960,0.452855367132838
"CHN 1960","CHN",1960,0.941691220568643
"CIV 1960","CIV",1960,-2.38383222713059
"CMR 1960","CMR",1960,-1.33476280048238
"COD 1960","COD",1960,-2.42377660388388
"COG 1960","COG",1960,-6.84713169506565
"COL 1960","COL",1960,-0.920992456567091
"CRI 1960","CRI",1960,-5.99271099551276
"CUB 1960","CUB",1960,1.26356717856594
"CYP 1960","CYP",1960,0.3663152761696
"CZE 1960","CZE",1960,2.21159668671084
"DNK 1960","DNK",1960,1.00868763874657
"DOM 1960","DOM",1960,0.476162352817003
"ECU 1960","ECU",1960,-0.42102856412756
"EGY 1960","EGY",1960,0.692275393251903
"ESP 1960","ESP",1960,-0.84859292264033
"ETH 1960","ETH",1960,-1.63510043291072
"FIN 1960","FIN",1960,0.594047065304772
"FRA 1960","FRA",1960,2.02332139380619
"GAB 1960","GAB",1960,-6.5680594483562
"GBR 1960","GBR",1960,1.98561618796147
"GHA 1960","GHA",1960,-0.961077198516324
"GIN 1960","GIN",1960,-1.77825534241907
"GRC 1960","GRC",1960,0.897262944752857
"GTM 1960","GTM",1960,-1.11239940172605
"HND 1960","HND",1960,-1.08184375781773
"HTI 1960","HTI",1960,-1.26568918864378
"HUN 1960","HUN",1960,0.552201837700242
"IDN 1960","IDN",1960,-0.179979943101162
"IND 1960","IND",1960,-1.20539629745823
"IRL 1960","IRL",1960,-0.067241808797447
"IRN 1960","IRN",1960,-0.362408371297781
"IRQ 1960","IRQ",1960,0.443418215578811
"ISR 1960","ISR",1960,1.85987929739751
"ITA 1960","ITA",1960,0.757188515662171
"JOR 1960","JOR",1960,1.87549955515817
"JPN 1960","JPN",1960,-0.597786049674295
"KHM 1960","KHM",1960,0.462805347360063
"KOR 1960","KOR",1960,-0.151956677680354
"LAO 1960","LAO",1960,0.690696955322515
"LBN 1960","LBN",1960,0.240714929799298
"LBR 1960","LBR",1960,-1.3770511335489
"LBY 1960","LBY",1960,-0.798797768635596
"LKA 1960","LKA",1960,-1.22425138296938
"MAR 1960","MAR",1960,-0.433862750169099
"MDG 1960","MDG",1960,-4.3061167950349
"MEX 1960","MEX",1960,-1.42584796773538
"MLI 1960","MLI",1960,-2.74334433562037
"MMR 1960","MMR",1960,0.252764877575474
"MNG 1960","MNG",1960,0.972649479461902
"MRT 1960","MRT",1960,-5.9073501490731
"MYS 1960","MYS",1960,-0.190863831667615
"NER 1960","NER",1960,-7.2115506580306
"NGA 1960","NGA",1960,-2.89185568745359
"NIC 1960","NIC",1960,-0.632233804035724
"NLD 1960","NLD",1960,1.19489883623209
"NOR 1960","NOR",1960,1.05938568680739
"NPL 1960","NPL",1960,-2.61352774873604
"NZL 1960","NZL",1960,0.911697995193751
"PAK 1960","PAK",1960,-0.0178072764265865
"PAN 1960","PAN",1960,-6.87178521832862
"PER 1960","PER",1960,-0.497846998460925
"PHL 1960","PHL",1960,-1.10080868399551
