"iso3c","year","imports","exports","total_trade","trade_balance","imports.perc.gdp.pwt","imports.perc.gdp.gl","exports.perc.gdp.pwt","exports.perc.gdp.gl","total.trade.perc.gdp.pwt","total.trade.perc.gdp.gl","trade.balance.perc.gdp.pwt","trade.balance.perc.gdp.gl","imports.per.capita.un","imports.per.capita.cow","exports.per.capita.un","exports.per.capita.cow","total.trade.per.capita.un","total.trade.per.capita.cow","trade.balance.per.capita.un","trade.balance.per.capita.cow","trade.balance.perc.total.trade"
"CAN",1957,59136400000,48252400000,107388800000,1.0884e+10,0.20169305304043,0.196914488512803,0.164571632235443,0.160672558111674,0.366264685275872,0.357587046624477,0.037121420804987,0.0362419304011294,3555.79339787144,3545.98548899682,2901.35289519572,2893.35012292379,6457.14629306716,6439.33561192061,654.440502675726,652.635366073035,0.101351351351351
"CAN",1958,52657500000,4.6551e+10,99208500000,6106500000,0.176675589840837,0.171403726241003,0.156187160094588,0.151526655466836,0.332862749935425,0.322930381707839,0.0204884297462483,0.0198770707741667,3083.89458272328,3075.78855140187,2726.26647144949,2719.10046728972,5810.16105417277,5794.88901869159,357.628111273792,356.68808411215,0.0615521855486173
"CAN",1959,57310800000,4.9224e+10,106534800000,8086800000,0.18477700352036,0.179890145292951,0.158704174802763,0.154506873257749,0.343481178323124,0.3343970185507,0.0260728287175968,0.0253832720352016,3273.78041814235,3270.79100559297,2811.83594196275,2809.26834836206,6085.61636010511,6080.05935395503,461.944476179596,461.52265723091,0.0759075907590759
"CAN",1960,56077560000,50506218000,106583778000,5571342000,0.175322070866116,0.16975602766093,0.157903709280067,0.15289065608163,0.333225780146182,0.322646683742559,0.0174183615860492,0.0168653715793002,3129.85209577496,3131.25020939193,2818.89925768823,2820.15846780948,5948.75135346319,5951.40867720141,310.952838086733,311.091741582445,0.0522719508028698
"CAN",1961,55027800000,52168680000,107196480000,2859120000,0.167305047172064,0.160586742830343,0.15861225541098,0.152243018964205,0.325917302583045,0.312829761794548,0.00869279176108427,0.00834372386613841,3006.32648601399,3017.20583397302,2850.12456293706,2860.43864458822,5856.45104895105,5877.64447856125,156.201923076923,156.767189384801,0.0266717713118938
"CAN",1962,55838475000,52506377000,108344852000,3332098000,0.158840418202557,0.153182184004301,0.149361795446261,0.144041209990302,0.308202213648818,0.297223393994603,0.0094786227562967,0.00914097401399955,2990.97300337458,2999.81062641023,2812.49006374203,2820.80031159342,5803.46306711661,5820.61093800365,178.482939632546,179.010314816805,0.0307545576784765
"CAN",1963,56919896000,56481832000,113401728000,438064000,0.153986056279446,0.148461457265236,0.152800956648238,0.14731887577114,0.306787012927685,0.295780333036376,0.00118509963120803,0.00114258149409546,2993.10595782721,3001.47099767981,2970.07056843876,2978.37122969838,5963.17652626597,5979.84222737819,23.0353893884419,23.0997679814385,0.00386293937249351
"CAN",1964,64589250000,66342375000,130931625000,-1753125000,0.164022382915785,0.157374337794618,0.168474389094046,0.161645898246956,0.33249677200983,0.319020236041573,-0.00445200617826086,-0.00427156045233826,3336.39392530606,3342.2639068564,3426.95258019526,3432.98188874515,6763.34650550132,6775.24579560155,-90.5586548891988,-90.7179818887451,-0.0133896222551274
"CAN",1965,74003244000,68717124000,142720368000,5286120000,0.176436867095317,0.170046148687827,0.163833818884486,0.157899595389411,0.340270685979804,0.327945744077237,0.0126030482108311,0.0121465532984161,3755.74725943971,3760.70962496189,3487.47076735688,3492.07866653115,7243.21802679659,7252.78829149304,268.276492082826,268.630958430735,0.03703830135864
"CAN",1966,84265989000,78529170000,162795159000,5736819000,0.188052551172445,0.181855352571643,0.17524995475879,0.169474660737779,0.363302505931235,0.351330013309422,0.0128025964136558,0.0123806918338631,4202.37327947337,4203.21174181963,3916.27618192699,3917.05756185156,8118.64946140036,8120.26930367119,286.097097546379,286.154179968077,0.0352394938230319
"CAN",1967,88292352000,84284928000,172577280000,4007424000,0.191869799045128,0.185274915954631,0.183161189294097,0.176865635558583,0.375030988339225,0.362140551513214,0.00870860975103055,0.00840928039604802,4327.8443213568,4325.51205173427,4131.41159747071,4129.18518518519,8459.25591882751,8454.69723691946,196.432723886084,196.326866549089,0.0232210404521383
"CAN",1968,95869725000,96058620000,191928345000,-188895000,0.197951967879037,0.189618567948219,0.198341998589697,0.189992179110581,0.396293966468733,0.3796107470588,-0.000390030710659811,-0.000373611162362037,4620.00505999711,4624.90834097159,4629.10799479543,4634.02093685175,9249.11305479254,9258.92927782334,-9.10293479832297,-9.11259588016788,-0.000984195429810016
"CAN",1969,103698963000,99613846000,203312809000,4085117000,0.20334855098461,0.194028968733515,0.195337838065981,0.186385391442721,0.398686389050591,0.380414360176236,0.00801071291862965,0.00764357729079462,4914.176997441,4931.47056305878,4720.58790635959,4737.20020924482,9634.76490380059,9668.6707723036,193.589091081414,194.270353813962,0.0200927674950377
"CAN",1970,99899534000,110205788000,210105322000,-10306254000,0.190817119881944,0.181377615169871,0.210502994543298,0.200089652123466,0.401320114425242,0.381467267293337,-0.0196858746613549,-0.0187120369535952,4656.66964993241,4690.77964032493,5137.08050156155,5174.70948959947,9793.75015149396,9865.4891299244,-480.410851629142,-483.929849274545,-0.0490527983865158
"CAN",1971,110713680000,115737930000,226451610000,-5024250000,0.203109762845404,0.1910449995152,0.212326999829813,0.199714730652438,0.415436762675218,0.390759730167638,-0.009217236984409,-0.00866973113723836,5077.67749036874,4821.60438986151,5308.10539350578,5040.41154951659,10385.7828838745,9862.0159393781,-230.427903137039,-218.807159655082,-0.0221868592588059
"CAN",1972,130692600000,129529800000,260222400000,1162800000,0.227379327005312,0.213074999667249,0.225356284526689,0.211179225846749,0.452735611532001,0.424254225513998,0.00202304247862371,0.00189577382049999,5898.74526087741,5881.75517551755,5846.26286333273,5829.42394239424,11745.0081242101,11711.1791179118,52.4823975446832,52.3312331233123,0.00446848541862653
"CAN",1973,153033753000,153061545000,306095298000,-27792000,0.248913663185377,0.236283595629978,0.248958867647736,0.236326506383724,0.497872530833113,0.472610102013703,-4.52044623596729e-05,-4.29107537456025e-05,6800.59338754833,6803.31435049347,6801.82842287695,6804.54987996799,13602.4218104253,13607.8642304615,-1.23503532862285,-1.23552947452654,-9.07952529215264e-05
"CAN",1974,190819173000,179120913000,369940086000,11698260000,0.299324675382124,0.311412962023419,0.280974434041147,0.292321642530487,0.58029910942327,0.603734604553906,0.0183502413409772,0.0190913194929321,8355.33641299588,8366.32642055419,7843.10854715824,7853.42480708523,16198.4449601541,16219.7512276394,512.227865837639,512.901613468958,0.0316220394672233
"CAN",1975,182920925000,161178061000,344098986000,21742864000,0.281798138016511,0.291981344576196,0.248302251253713,0.257275032733211,0.530100389270224,0.549256377309407,0.0334958867627978,0.0347063118429856,7899.50444809121,7904.28333765448,6960.53122300915,6964.74207069398,14860.0356711004,14869.0254083485,938.973225082053,939.541266960506,0.0631878177054553
"CAN",1976,193504183000,182290408000,375794591000,11213775000,0.283368942410926,0.29141357933747,0.266947408194355,0.274525849780558,0.550316350605282,0.565939429118028,0.0164215342165708,0.0168877295569111,8249.3150445496,8251.77752665245,7771.25838768811,7773.5781663113,16020.5734322377,16025.3556929638,478.056656861491,478.199360341151,0.0298401713823497
"CAN",1977,189858370000,183367392000,373225762000,6490978000,0.268736453364016,0.276450578521434,0.259548749884923,0.266999140466478,0.528285203248939,0.543449718987911,0.00918770347909262,0.0094514380549559,7996.73026703732,8002.12298743994,7723.33383876674,7728.54219000253,15720.0641058041,15730.6651774425,273.396428270575,273.58079743741,0.017391559374725
"CAN",1978,193704137000,189364819000,383068956000,4339318000,0.263752277142332,0.268777308841694,0.25784375592296,0.262756217953747,0.521596033065292,0.531533526795441,0.00590852121937236,0.00602109088794692,8066.3003664529,8083.13040393924,7885.60085783293,7902.05387247538,15951.9012242858,15985.1842764146,180.699508619972,181.076531463862,0.0113277725381641
"CAN",1979,213538572000,204630192000,418168764000,8908380000,0.280101686879223,0.293180959296804,0.268416433756143,0.280950066443496,0.548518120635366,0.5741310257403,0.0116852531230804,0.0122308928533083,8795.55861273581,8823.17874555822,8428.62641074224,8455.09428972812,17224.185023478,17278.2730352863,366.932201993574,368.084455830097,0.0213033128414154
"CAN",1980,208024880000,209972920000,417997800000,-1948040000,0.267093088845019,0.290851510092572,0.269594270534409,0.293575176491133,0.536687359379428,0.584426686583705,-0.00250118168939047,-0.00272366639856124,8478.00790642703,8485.27002773699,8557.39984513184,8564.72997226301,17035.4077515589,17050,-79.3919387048131,-79.4599445260238,-0.00466040730357911
"CAN",1981,209411160000,203636720000,413047880000,5774440000,0.259772845126152,0.284072776353507,0.252609699151457,0.27623956821557,0.51238254427761,0.560312344569077,0.00716314597469523,0.0078332081379366,8447.06385381792,8437.19419822724,8214.1390020572,8204.5414987913,16661.2028558751,16641.7356970185,232.92485176072,232.652699435939,0.0139800741744516
"CAN",1982,164082018000,187362515000,351444533000,-23280497000,0.210275499213829,0.224863165070533,0.240110079433467,0.256767491355909,0.450385578647296,0.481630656426442,-0.0298345802196378,-0.0319043262853766,6552.53456331616,6532.70764820639,7482.22974322112,7459.58972010989,14034.7643065373,13992.2973683163,-929.695179904956,-926.882071903492,-0.0662423080002784
"CAN",1983,178569511000,197238762000,375808273000,-18669251000,0.223045602328815,0.234548210233626,0.246364781011691,0.259069974245469,0.469410383340506,0.493618184479095,-0.0233191786828762,-0.0245217640118437,7058.92046487726,7039.44143966571,7796.9230343519,7775.40749793038,14855.8434992292,14814.8489375961,-738.002569474641,-735.966058264675,-0.0496775945110713
"CAN",1984,205461906000,222126438000,427588344000,-16664532000,0.242280098005435,0.253376453355198,0.261930866971701,0.273927221607996,0.504210964977137,0.527303674963195,-0.0196507689662662,-0.0205507682527982,8034.64359455655,8023.34840674789,8686.31464101361,8674.10332708529,16720.9582355702,16697.4517338332,-651.671046457062,-650.754920337395,-0.0389733074669594
"CAN",1985,205965914000,216060446000,422026360000,-10094532000,0.231896259847655,0.239652491218142,0.243261656044778,0.25139802568304,0.475157915892434,0.491050516901182,-0.0113653961971226,-0.0117455344648982,7960.34296977661,7969.8918082266,8350.48488830486,8360.50172193631,16310.8278580815,16330.3935301629,-390.141918528252,-390.609913709709,-0.0239191978434712
"CAN",1986,214435026000,209924676000,424359702000,4510350000,0.236322748931759,0.240571141523082,0.231352020359439,0.235511053773385,0.467674769291198,0.476082195296467,0.00497072857231989,0.00506008774969735,8182.04464285714,8215.58660587717,8009.94642857143,8042.78288188192,16191.9910714286,16258.3694877591,172.098214285714,172.803723995249,0.0106286011106681
"CAN",1987,223841250000,220742775000,444584025000,3098475000,0.236981218729246,0.233696120155801,0.233700856500648,0.23046123120705,0.470682075229895,0.464157351362851,0.00328036222859773,0.00323488894875161,8424.58599924727,8462.80718336484,8307.97045540083,8345.66257088847,16732.5564546481,16808.4697542533,116.615543846443,117.144612476371,0.00696937997266096
"CAN",1988,262815697378.311,252633787130.771,515449484509.082,10181910247.5403,0.266441783543084,0.261380628128606,0.256119392782972,0.251254314812471,0.522561176326056,0.512634942941077,0.0103223907601119,0.0101263133161345,9752.69769104613,9807.28775947127,9374.86222097264,9427.33738080344,19127.5599120188,19234.6251402747,377.835470073486,379.950378667823,0.0197534589781143
"CAN",1989,265935183937.951,248594366815.694,514529550753.644,17340817122.2567,0.263481074769013,0.256083869244034,0.246300282573381,0.239385426116792,0.509781357342393,0.495469295360826,0.0171807921956319,0.0166984431272427,9731.94700790275,9746.21358711246,9097.35661332408,9110.69291269127,18829.3036212268,18856.9064998037,634.590394578668,635.520674421193,0.0337022763743252
"CAN",1990,259334028818.21,249101444275.045,508435473093.255,10232584543.1642,0.256544876448949,0.249970998848814,0.246422343940037,0.240107852887153,0.502967220388985,0.490078851735966,0.0101225325089121,0.00986314596166133,9364.6058144011,9361.90133273923,8995.10505452805,8992.5072840347,18359.7108689291,18354.4086167739,369.500759873043,369.39404870453,0.0201256306545853
"CAN",1991,249096278112.898,237182007523.252,486278285636.15,11914270589.6461,0.251769062572414,0.245183368272842,0.2397269527492,0.233456252091847,0.491496015321614,0.47863962036469,0.0120421098232136,0.0117271161809954,8882.02097032975,8886.45706941949,8457.19406394194,8461.41798449045,17339.2150342717,17347.8750539099,424.826906387808,425.039084929046,0.0245009307254175
"CAN",1992,251310144211.291,244208393587.411,495518537798.702,7101750623.87985,0.25178349277149,0.245298975681944,0.244668365833481,0.238367094125576,0.496451858604971,0.48366606980752,0.00711512693800859,0.00693188155636762,8853.93687328392,8856.12095046308,8603.73427238623,8605.85662992603,17457.6711456701,17461.9775803891,250.202600897684,250.264320537049,0.0143319574993678
"CAN",1993,264162145939.396,250533070445.577,514695216384.973,13629075493.8198,0.257814129775178,0.253551581404839,0.244512571273736,0.240469943109332,0.502326701048914,0.494021524514171,0.013301558501442,0.0130816382955063,9200.72954405616,9203.29393928845,8726.03080511221,8728.46289396846,17926.7603491684,17931.7568332569,474.69873894395,474.831045319993,0.0264798954020698
"CAN",1994,288341919802.087,278994960194.367,567336879996.454,9346959607.72058,0.269311416058139,0.264843396698598,0.260581353743505,0.25625817075222,0.529892769801643,0.521101567450818,0.00873006231463412,0.00858522594637796,9933.91854895911,9930.49730686345,9611.89830477388,9608.58796646806,19545.816853733,19539.0852733315,322.020244185233,321.909340395391,0.0164751489587263
"CAN",1995,301766062440.973,319502313778.533,621268376219.506,-17736251337.5594,0.274499267531075,0.267066885791329,0.290632917423728,0.282763698653646,0.565132184954803,0.549830584444974,-0.0161336498926529,-0.0156968128623172,10288.6485660066,10280.2365074938,10893.362215429,10884.4557395426,21182.0107814356,21164.6922470364,-604.713649422413,-604.219232048763,-0.0285484534807431
"CAN",1996,304889716606.884,326237916383.527,631127632990.411,-21348199776.6428,0.272943432916126,0.26538660808461,0.292054772578425,0.283968823288479,0.56499820549455,0.549355431373089,-0.0191113396622987,-0.0185822152038693,10292.6783001446,10275.3342075655,11013.3656195911,10994.8071037856,21306.0439197357,21270.1413113511,-720.687319446453,-719.4728962201,-0.0338254873669383
"CAN",1997,344036165730.648,340834674060.245,684870839790.893,3201491670.40314,0.29534778696355,0.289903388370228,0.29259937393602,0.287205639192848,0.58794716089957,0.577109027563076,0.00274841302753065,0.00269774917738031,11505.0719235745,11466.3433452422,11398.0093656237,11359.6411831837,22903.0812891982,22825.984528426,107.062557950812,106.702162058497,0.00467459188564756
"CAN",1998,344112586843.323,331827386108.023,675939972951.346,12285200735.2997,0.284374662047217,0.285279357505022,0.27422217143555,0.275094568262825,0.558596833482767,0.560373925767847,0.0101524906116664,0.0101847892421972,11402.7631666553,11259.1233466388,10995.6718837572,10857.1601645134,22398.4350504124,22116.2835111523,407.091282898127,401.963182125435,0.0181749877606128
"CAN",1999,362813597476.553,365500249716.328,728313847192.881,-2686652239.7746,0.285108414011593,0.282455235194195,0.287219655608959,0.284546829874076,0.572328069620552,0.56700206506827,-0.0021112415973669,-0.00209159467988127,11913.4956812423,11757.9025011036,12001.715693056,11844.9703378918,23915.2113742983,23602.8728389954,-88.2200118137058,-87.067836788236,-0.00368886607076013
