"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"CUB",2011,0.450565803506307,0.462885120447587,0.572620019759735,-0.0393439939958557,-0.0732775302655479,-1.37344941945223,1.88636330779366
"CUB",2012,0.44804559654759,0.466557457433303,0.568720593694812,-0.0398034766973295,-0.0788705341445273,-1.36464963683385,1.86226863131075
"HTI",1946,0.503491173962809,0.292895821279136,0.330529697445383,-0.239816139592392,-0.0811312526472548,-0.805969300447681,0.649586513264124
"HTI",1947,0.494779655310549,0.282420538040929,0.247289201610177,-0.286649156443794,-0.124741656394367,-0.613098582123494,0.375889871401838
"HTI",1948,0.478166170786735,0.268275408224069,0.137377436140103,-0.344291249809619,-0.182058079548208,-0.35746968579308,0.127784576261004
"HTI",1949,0.445058054609633,0.235356631672608,0.0899722210035288,-0.347848830650264,-0.183909683646727,-0.238628392988778,0.0569435099404067
"HTI",1950,0.404794795187315,0.213527917012144,0.057298158891092,-0.33597666830004,-0.185919752049654,-0.153724450740856,0.0236312067555779
"HTI",1951,0.399263970996766,0.208139497526207,0.0453357315463088,-0.339193261257992,-0.188875704900648,-0.124670233910643,0.0155426672233344
"HTI",1952,0.376302661771058,0.194815121181134,0.0111160807530907,-0.342531517603178,-0.199113491150232,-0.0405888549518734,0.00164745514630421
"HTI",1953,0.348736881276499,0.157876976775552,0.0568818665949863,-0.290213051600013,-0.138725965977325,-0.1345567070697,0.018105507417441
"HTI",1954,0.359115363243221,0.180702115933836,0.0647026451492282,-0.293663377470182,-0.153253545023498,-0.157603201832605,0.0248387692278889
"HTI",1955,0.360811486697961,0.168784931392939,0.128017765202725,-0.253992331069911,-0.103125214072308,-0.300496638151406,0.090298229540297
"HTI",1956,0.358884706405412,0.180887541796905,0.120027425216876,-0.257592340527084,-0.118489442277988,-0.283717890614122,0.0804958414545266
"HTI",1957,0.350016642300511,0.1542880031225,0.0366220508027002,-0.304403739673205,-0.148453898555222,-0.0880690579972847,0.00775615897652909
"HTI",1958,0.321594329167037,0.139398000578379,-0.00503467162307623,-0.308080943969833,-0.162051035061787,0.0141743209092797,0.000200911373239243
"HTI",1959,0.331851808760434,0.133184764759836,0.123103676282689,-0.233398335890742,-0.0758689130996102,-0.278873000812607,0.0777701505822282
"HTI",1960,0.350926828181947,0.177907044987235,0.141411644809275,-0.237188472512046,-0.102449619269597,-0.330607426196814,0.109301270256482
"HTI",1961,0.366893448297246,0.181950813004682,0.101357995350502,-0.276277263546014,-0.131180708238897,-0.242744284867518,0.0589247878358429
"HTI",1962,0.374584844940056,0.201568596136825,0.105104766342853,-0.28016326219389,-0.145544805493026,-0.255550139732817,0.0653058739174624
"HTI",1963,0.368604909614962,0.187245466014278,0.438556883229971,-0.0589878304801006,0.0771516549305756,-1.01257108330969,1.02530019875495
"HTI",1964,0.341839361706222,0.154111139307775,0.379442972494478,-0.0753476294146734,0.0680930743305527,-0.868138918424354,0.753665181683008
"HTI",1965,0.362729525846727,0.171195060978706,0.399967764548781,-0.0791905750769449,0.0664803955917742,-0.921182171889044,0.848576593806216
"HTI",1966,0.383333874480291,0.187633053711127,0.29915812812345,-0.161491881784477,-0.0111704407884796,-0.697462733741911,0.48645426495874
"HTI",1967,0.391806325631263,0.186347904347965,0.382117297099725,-0.114645005904619,0.0422911385479228,-0.887917659722257,0.788397770446649
"HTI",1968,0.40677122239237,0.202943163952519,0.371341598193127,-0.133922595746216,0.0213376058166807,-0.868470994608482,0.754241868476245
"HTI",1969,0.423806801975149,0.222944768392825,0.387176978082945,-0.137641616659837,0.014276800854548,-0.910563732645629,0.829126311209541
"HTI",1970,0.44176603849094,0.237107767193097,0.40435334140225,-0.141249412950447,0.0130413483145557,-0.955019082450397,0.912061447844398
"HTI",1971,0.450969814470625,0.255694326566404,0.410732456263647,-0.144670104643562,0.00121822488930011,-0.973944717546415,0.948568312836565
"HTI",1972,0.463183356400386,0.265451984480482,0.421014026782729,-0.148031364550614,-0.000612701599517979,-1.00100530151347,1.00201161365806
"HTI",1973,0.458636166844011,0.267677589961413,0.410162478494153,-0.151335222612811,-0.00936033285771567,-0.975780679829051,0.952147935127646
"HTI",1974,0.474744571219867,0.291343334997871,0.218605159353394,-0.288800175850986,-0.150456608905067,-0.545436280815079,0.297500736429385
"HTI",1975,0.457261747803717,0.273435320948785,0.191081640645231,-0.292294386280032,-0.152558933266337,-0.476925389851364,0.227457827484875
"HTI",1976,0.452325565757708,0.282526355838405,0.179197758928696,-0.295948345347445,-0.167812718258367,-0.450288616918997,0.202759838526824
"HTI",1977,0.449551936347471,0.276679549046343,0.215860478163292,-0.269892600733183,-0.139684511046705,-0.532514851777219,0.283572067363313
"HTI",1978,0.458347728944671,0.29091864680016,0.22091604981213,-0.273836666501762,-0.148635769175949,-0.54770998987925,0.299986233013528
"HTI",1979,0.478062152818178,0.320873154714433,0.239649674593341,-0.277875803880335,-0.162354515560203,-0.598354662685414,0.358028302357375
"HTI",1980,0.489392341849023,0.342404660256366,0.247475181333045,-0.282104585535324,-0.17577595889784,-0.62139163900527,0.386127569025656
"HTI",1981,0.407963561446325,0.254690673542322,0.177466857583052,-0.260641776906059,-0.145168313522888,-0.434311002142751,0.188626046582241
"HTI",1982,0.409305438852257,0.242753793351922,0.172274276574133,-0.265111416980297,-0.138266763849132,-0.420955327948883,0.177203388128552
"HTI",1983,0.40283490541195,0.233548172406581,0.157051925944579,-0.269670606843996,-0.140025318797934,-0.38373907812118,0.147255680077293
"HTI",1984,0.402348400072529,0.228627267601229,0.0637042113982368,-0.329813007772433,-0.194752140779573,-0.170114730519988,0.0289390215398883
"HTI",1985,0.411309489187703,0.233290616071833,0.0682446471335423,-0.334226909938334,-0.195862806092497,-0.182755036362247,0.0333994033157662
"HTI",1986,0.385646992644159,0.203185442519732,0.114914283868405,-0.282885177072921,-0.140731593105889,-0.280129948853487,0.078472788244657
"HTI",1987,0.35983451452997,0.172549048928078,0.0757678272787466,-0.287077457843719,-0.139316397142433,-0.181757535750642,0.033035801802146
"HTI",1988,0.416280650742205,0.227653574500631,0.140954120522042,-0.29115242408563,-0.145159968151603,-0.348575953527645,0.121505195377707
"HTI",1989,0.374221541628161,0.177119422319957,0.116639475031026,-0.272383935330939,-0.117414712642986,-0.278181791005219,0.0773851088468715
"HTI",1990,0.620305610332384,0.40551175596588,0.386972024715839,-0.299135331325879,-0.141537289622455,-0.97211677006577,0.945011014643104
"HTI",1991,0.505574779532589,0.297697402087817,0.235757065687674,-0.30299321198358,-0.145048401891712,-0.590987633432787,0.349266382870487
"HTI",1992,0.368999863032929,0.153299023910342,0.0569600994425831,-0.30680185747756,-0.134772716294527,-0.137684412613766,0.0189569974767978
"HTI",1993,0.42397565707376,0.188230933199313,0.12080872617153,-0.310536970412594,-0.124258373835179,-0.298219972196831,0.0889351518170786
"HTI",1994,0.442353711515832,0.173187789989346,2.87291845719369,1.01420213425211,2.61240673361697,-7.11506882656796,50.6242044067991
"HTI",1995,0.386029016124143,0.137093922320471,2.87291845719369,1.01420213425211,2.61240673361697,-7.02265026350739,49.3176167235405
"HTI",1996,0.268531077528557,0.0318506594502293,2.87291845719369,1.01420213425211,2.61240673361697,-6.79990906204157,46.238763252035
"HTI",1997,0.464800049239793,0.217681540810993,2.87291845719369,1.01420213425211,2.61240673361697,-7.18200891511357,51.5812520567707
"HTI",1998,0.458577239186204,0.212676455816339,2.87291845719369,1.01420213425211,2.61240673361697,-7.17078102006532,51.4201004377291
"HTI",1999,0.462491888541766,0.218380417159056,2.87291845719369,1.01420213425211,2.61240673361697,-7.1803996307636,51.5581388574701
"HTI",2000,0.51141831764406,0.262370102672126,-0.305646522076605,-0.658926345640545,-0.456668832401185,0.64745327980215,0.419195749526561
"HTI",2001,0.537216922030094,0.280546270586792,-0.0711972678701178,-0.528056429777115,-0.324179074294875,0.105669579325222,0.0111660599947693
"HTI",2002,0.598531877329678,0.333873274239359,-0.0842127251959678,-0.586848361910415,-0.377869531844427,0.116525467381772,0.0135781845485404
"HTI",2003,0.693907011828206,0.420539425144637,-0.0891606649807477,-0.668377517879757,-0.45489768324083,0.0979894291284912,0.00960192822092761
"HTI",2004,0.745347965843073,0.457375486129556,-0.235477376579633,-0.805515434607487,-0.578668125660334,0.416937484874826,0.173836866293746
"HTI",2005,0.80899360523969,0.51750496558186,2.87291845719369,1.01420213425211,2.61240673361697,-7.82602589588433,61.2466813230521
"HTI",2006,0.846833755361903,0.554436146573303,2.87291845719369,1.01420213425211,2.61240673361697,-7.90079722699798,62.422596822139
"HTI",2007,0.867148074282007,0.577290559712909,0.111512644761163,-0.680490163832427,-0.461898398529756,-0.413562716393897,0.171034120391099
"HTI",2008,0.906130289177234,0.612498757632961,0.363053009639796,-0.549361689920053,-0.333144484007056,-0.999175882522883,0.998352444215382
"HTI",2009,0.909549299469726,0.618862135768973,2.87291845719369,1.01420213425211,2.61240673361697,-8.02793876030148,64.4478007391508
"HTI",2010,1.32454731525867,0.992046635937558,2.87291845719369,1.01420213425211,2.61240673361697,-8.816121276259,77.7239943577067
"HTI",2011,1.33606379484445,1.01154122321813,2.87291845719369,1.01420213425211,2.61240673361697,-8.84713234312536,78.2717506967748
"HTI",2012,1.2223397929081,0.908114971202067,2.87291845719369,1.01420213425211,2.61240673361697,-8.62998208917294,74.4765908594458
"DOM",1946,0.24242930768645,-0.204077824259838,0.225983799583696,-0.0932421325315222,0.27667330142158,-0.447766451900366,0.200494795447443
"DOM",1947,0.191429849928775,-0.206532135734581,0.260549244450898,-0.0289445425849885,0.300584698870464,-0.517087114930567,0.267379084427218
"DOM",1948,0.111901804144169,-0.233511903713154,0.273719794290577,0.0449041930606986,0.331905345014017,-0.528919232796308,0.279755554821836
"DOM",1949,0.0333221500559595,-0.262740417175644,0.165939353821049,0.0395297459860268,0.288796676310399,-0.26484750899779,0.0701442030223343
"DOM",1950,-0.046483844912554,-0.297842035056633,0.0581589133515215,0.035162344878684,0.250696320585035,0.000308301153945922,9.50496015243873e-08
"DOM",1951,-0.0588263748768845,-0.241749588105582,0.0334630219448494,0.0292809264579573,0.187274671893936,0.0505573426857243,0.00255604489944176
"DOM",1952,-0.0708179412304359,-0.245124738260501,0.0280190905430799,0.0355974201469495,0.186716514550865,0.0656096542500428,0.00430462673081016
"DOM",1953,-0.0825883794579859,-0.26241711819518,0.00332319913640838,0.0292462117308635,0.185874066689436,0.126562020096458,0.0160179449308962
"DOM",1954,-0.0461396809141147,-0.219220265900122,0.0395472587799286,0.0228088868949214,0.171903208363482,0.0311005927759044,0.000967246871012639
"DOM",1955,-0.111009880189653,-0.279811514796291,-0.224255658058467,-0.0950139475752077,0.0570543966282702,0.653036603991348,0.426456806152552
"DOM",1956,-0.106961757578662,-0.263055002230914,-0.229150040254183,-0.101512499851973,0.0396757720453243,0.661003527870409,0.436925663857127
"DOM",1957,-0.102774676744948,-0.256278361724073,-0.027277338816173,0.0259763965741461,0.161323481203047,0.199030499508,0.0396131397344042
"DOM",1958,-0.098624095853162,-0.25007412547892,-0.0321717210118898,0.0193937076595566,0.15294335190962,0.208532882774795,0.0434859631983664
"DOM",1959,-0.138733298911377,-0.279524626101611,-0.093052795667596,0.0128453267295152,0.139627901104406,0.358837492846663,0.128764346272479
"DOM",1960,-0.070246437449386,-0.19856899650361,-0.0163760141251971,0.0063350738919621,0.118992749555679,0.159863624630552,0.025556378480018
"DOM",1961,-0.0460335776409021,-0.187333441246333,0.0204354802862758,0.0103265574332823,0.132647815277037,0.0699571658906399,0.00489400505945051
"DOM",1962,-0.0469215272020429,-0.157952171824843,0.00940565393027396,0.00390218194606366,0.100630551329506,0.0909353118210422,0.00826923093599017
"DOM",1963,-0.0423960055114941,-0.14674356254096,0.0206033485215317,0.00744833103062502,0.0981405981181011,0.0629472903821962,0.00396236136646053
"DOM",1964,-0.0516159116735717,-0.148653590135154,-0.0159700852549423,-0.00870066099144531,0.0766834210079787,0.148256827047135,0.021980086766084
"DOM",1965,-0.0273156106230462,-0.158176095301591,-0.027834366362967,-0.0363503078306,0.0773147781176315,0.172361602000573,0.0297085218442039
"DOM",1966,0.00493544244862442,-0.11124880245927,0.0369416686700089,-0.0208228467130489,0.0781854105402302,0.0120091275134549,0.00014421914363442
"DOM",1967,0.0273733990092536,-0.0917590358989151,0.0562468440965776,-0.0267278064318871,0.0737512890717974,-0.0388846898468264,0.00151201910448388
"DOM",1968,0.0351363771545185,-0.0911220666501272,0.0410424044093924,-0.0429636475675991,0.0636107322622947,-0.00570379960847929,3.25333299736885e-05
"DOM",1969,0.0656589604196287,-0.0482481217261491,0.053922946714307,-0.0596743186094283,0.0351802897920799,-0.0468397565904382,0.0021939627974515
"DOM",1970,0.0814485346125465,-0.004078733284806,0.0653808886676122,-0.0652091914016748,0.00474717592774093,-0.0822886745214188,0.006771425954492
"DOM",1971,0.0960709291029982,0.0262249930747784,0.0574495201367473,-0.0823607968881638,-0.026100901674752,-0.0712837437516081,0.00508137212324493
"DOM",1972,0.0915973662302475,0.0378016141599762,0.0435895161732975,-0.0876762898490447,-0.0447216521965204,-0.0405905545179561,0.00164759311607516
"DOM",1973,0.0963513057221207,0.0631386705998592,0.0416320979131786,-0.0928496372126813,-0.0675634928179937,-0.0407089442044836,0.00165721813824376
"DOM",1974,0.0663967607287589,0.0421399499120439,0.0310116898682575,-0.0751395872321568,-0.0563605874162491,-0.0080482258606543,6.47739395041047e-05
"DOM",1975,0.0510483898134053,0.0332450054005351,0.0038922807772674,-0.0801244755588905,-0.0658937594744498,0.0578325590421324,0.00334460488536173
"DOM",1976,0.0305750191073077,0.0228882013424846,-0.0295230800118996,-0.0849841429233875,-0.0781544690593916,0.139198471544886,0.0193762144804326
"DOM",1977,0.0238463645001074,0.0218977612658853,-0.0292235847793304,-0.079264468186889,-0.0771208193561888,0.139864746556415,0.0195621473292903
"DOM",1978,0.0142020093345818,0.0122234207023377,-0.0486231434565368,-0.0839265649387188,-0.0811164179513787,0.187240696309715,0.0350590783545469
"DOM",1979,-0.0951354648642275,-0.0856686214675677,-0.194080138896902,-0.0884789550512617,-0.0894542666738671,0.552817446953826,0.305607129656546
"DOM",1980,-0.0706274188355497,-0.0508755989130964,-0.10027067059742,-0.0477630738589977,-0.0599095418431183,0.329446304048182,0.108534867251007
"DOM",1981,0.0377514328572919,0.0548785134341356,0.0301002253616072,-0.0522077742642152,-0.067798784313118,-0.00272361307570154,7.41806818613241e-06
"DOM",1982,0.0386344120969502,0.0544687221703274,0.0366962537271851,-0.0486549162556662,-0.0632857741366592,-0.0178586976021373,0.000318933080044584
"DOM",1983,0.0474507740702432,0.0678356172338112,0.0163861332627109,-0.0690671321512788,-0.0875046441218367,0.0248992517063502,0.000619972735536183
"DOM",1984,0.0181200775796814,0.0382809482860439,-0.0405151874578549,-0.0818854788498141,-0.0982191562304265,0.16421879667237,0.0269678131805213
"DOM",1985,0.294387586132352,0.287756979120786,0.302915949887318,-0.0860138293235693,-0.0941794931940905,-0.704867192622796,0.496837759235942
"DOM",1986,0.233136826481392,0.233347605552975,0.205208805773817,-0.0990852378161905,-0.109456596478267,-0.463151403513726,0.214509222576735
"DOM",1987,0.221554231113699,0.23922193922905,0.184395470000848,-0.103072615535016,-0.127603795799445,-0.414495229009137,0.171806294871337
"DOM",1988,0.292386412707306,0.305858655392713,0.253501686223644,-0.116418788562047,-0.140807145737986,-0.59452082002363,0.35345500544157
"DOM",1989,0.30695079901571,0.324584369819459,0.280507262446663,-0.110863935992299,-0.139729055359258,-0.661449439930275,0.437515361584075
"DOM",1990,0.335785719593596,0.33590195364154,0.311103666200968,-0.114698874108558,-0.130067042568088,-0.738025422759458,0.544681524639277
"DOM",1991,0.46859987462971,0.45774400812995,0.473427743500632,-0.118485680978355,-0.131505786100873,-1.14978015918106,1.32199441444643
"DOM",1992,0.355060788554203,0.369136535448881,0.337780459019319,-0.113225574348955,-0.141568981485337,-0.80718322718811,0.651544762253812
"DOM",1993,0.223583903859668,0.257153118894934,0.165692754782216,-0.116869237317801,-0.154700247738679,-0.374860292480339,0.140520238878445
"DOM",1994,0.219855895057472,0.254605363907396,0.155458333015654,-0.12044554414423,-0.158987833097278,-0.350486214739014,0.122840586722082
"DOM",1995,0.243576202569381,0.284722124395794,0.180191094290161,-0.123883410736236,-0.169058153303698,-0.415547857215403,0.172680021636313
"DOM",1996,0.240085091134356,0.2928603244891,0.170636924577071,-0.127213066249535,-0.18202883889418,-0.394340435056812,0.155504378720796
