"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"CUB",2004,5.06361350884873,1.16238778964404,10.522045876105,-5.45843236725627,13.9648282724491,-0.932591426806912,0.869726769353752
"CUB",2005,5.12181366352608,1.11874730083791,10.5611344375373,-5.43932077401126,14.0475573226875,-0.951913108823275,0.906138566749593
"CUB",2006,5.22604362313119,1.1132006733031,10.6664272847536,-5.4403836616224,14.1583967974386,-1.01919786632002,1.03876429071127
"CUB",2007,5.45414997963086,1.27466735529876,10.8952416058846,-5.44109162625374,14.2257444365739,-1.25289702159514,1.56975094672198
"CUB",2008,5.47024021612109,1.25383836672895,10.9118624871206,-5.44162227099954,14.2631943063798,-1.25332105908489,1.57081367714568
"CUB",2009,5.3002326616873,1.08462625181741,10.7426503722091,-5.44241771052179,14.2631943063798,-1.05472598520868,1.11244690387442
"CUB",2010,2.22764787722328,-1.98672243854608,7.6713016818456,-5.44365380462232,14.2631943063798,2.53978963983476,6.45053141461197
"CUB",2011,2.26571827831672,-1.94671268564593,7.71131143474575,-5.44559315642903,14.2631943063798,2.49446955199181,6.2223783458142
"HTI",1946,2.04107489472121,-1.16921496982132,8.5228730305474,-6.48179813582619,14.2972581863568,2.35927362797705,5.56617205166799
"HTI",1947,2.07805120701566,-1.1300259652268,8.80192090404158,-6.72386969702592,14.5371170552565,2.33829059991415,5.46760292964688
"HTI",1948,2.14856765960825,-1.05908336570704,9.17037911802357,-7.02181145841532,14.8346326697187,2.28434880787906,5.21824947605847
"HTI",1949,2.28909609008207,-0.910841548497539,9.32929605314832,-7.04019996306625,14.8453077876339,2.11786866966133,4.48536770193307
"HTI",1950,2.45999474895205,-0.817417435941397,9.43882960961514,-6.97883486066309,14.8614172315446,1.95049438062545,3.80442832885146
"HTI",1951,2.48347050452107,-0.793014224624265,9.47893136392231,-6.99546085940124,14.8771157745347,1.92417189043189,3.70243746392824
"HTI",1952,2.5809304968037,-0.732670449892843,9.59364621142232,-7.01271571461862,14.9314868473033,1.83025614755599,3.3498375656665
"HTI",1953,2.69793431082212,-0.565384041337481,9.44022515007673,-6.74229083925461,14.6107793774023,1.64224679495667,2.69697453554545
"HTI",1954,2.6538825208114,-0.668755112516375,9.41400748278951,-6.76012496197811,14.687932781294,1.72499582282898,2.97561058877743
"HTI",1955,2.64668327197135,-0.614784263844372,9.20175562828429,-6.55507235631294,14.4217100781168,1.68320978566049,2.83319518254325
"HTI",1956,2.65486155094474,-0.669594873884607,9.22854171790539,-6.57368016696064,14.5033067777781,1.7067468713995,2.91298488303199
"HTI",1957,2.69250232528951,-0.54913020610887,9.50814231536384,-6.81563999007433,14.6624427074608,1.64490772813983,2.70572143409413
"HTI",1958,2.8131417187759,-0.481695983597959,9.6477885259374,-6.8346468071615,14.7346546955234,1.53203767587468,2.3471394402995
"HTI",1959,2.76960352710814,-0.453557323080014,9.21822917339642,-6.44862564628828,14.2769566824645,1.51006825401226,2.28030613177563
"HTI",1960,2.68863901296231,-0.656096724071616,9.15685520350253,-6.46821619054022,14.4181221135622,1.66712006442054,2.77928930919356
"HTI",1961,2.62086819650231,-0.674410243593393,9.29112741794584,-6.67025922144353,14.5707078475273,1.74134504701964,3.03228257277982
"HTI",1962,2.58822182385507,-0.763255759165586,9.27856708337077,-6.69034525951569,14.6469930285244,1.80941604551274,3.27398642575898
"HTI",1963,2.61360384562506,-0.698388802905872,8.16073251023589,-5.54712866461082,13.4642914991298,1.64967647678031,2.72143247804228
"HTI",1964,2.72721104750471,-0.548329220763102,8.35890061242164,-5.63168956491693,13.5124000191728,1.50680134748676,2.2704503007879
"HTI",1965,2.63854209505504,-0.625699320056431,8.2900951647943,-5.65155306973926,13.5209646708388,1.60684889618859,2.5819633751825
"HTI",1966,2.5510862954281,-0.70014411993247,8.6280402285515,-6.0769539331234,13.9333545344721,1.74379421520348,3.04081826497712
"HTI",1967,2.51512471259013,-0.694323902786207,8.34993544965273,-5.83481073706261,13.649429538427,1.74171555300504,3.03357306757964
"HTI",1968,2.45160574211196,-0.76948093687561,8.38605892339144,-5.93445318127947,13.7607100462551,1.83144306349109,3.35418369480963
"HTI",1969,2.3792976938928,-0.86006471215746,8.33297383493912,-5.95367614104632,13.7982087330847,1.9269861046382,3.71327544746872
"HTI",1970,2.30306915504836,-0.924206461609102,8.27539335550392,-5.97232420045555,13.8047700031011,2.01196898290609,4.04801918817616
"HTI",1971,2.26400344119321,-1.00838174477497,8.25400859056484,-5.99000514937163,13.8675605213279,2.08180641484179,4.33391794887643
"HTI",1972,2.21216268200491,-1.05257247429389,8.21954158792697,-6.00737890592205,13.8772842482089,2.14033712433781,4.58104300581864
"HTI",1973,2.23146336972771,-1.06265185304335,8.25591933224076,-6.02445596251305,13.9237413712722,2.13400753210616,4.55398814708583
"HTI",1974,2.16309074555702,-1.16982988151891,8.89807868055001,-6.734987934993,14.673078748057,2.30191935861246,5.29883273355479
"HTI",1975,2.23729713415914,-1.08872761168811,8.9903460233803,-6.75304888922115,14.6842438210565,2.21341258128276,4.8991952549808
"HTI",1976,2.25824891262181,-1.12989932188658,9.03018446846141,-6.7719355558396,14.7652539763361,2.22160109796873,4.93551143849588
"HTI",1977,2.27002166905565,-1.10342015447033,8.90727970034011,-6.63725803128446,14.6158700407985,2.18750917768604,4.78519640246066
"HTI",1978,2.23268765337667,-1.16790654279971,8.89033186138563,-6.65764420800897,14.6634085901734,2.24665611057688,5.04746367919244
"HTI",1979,2.14900916711608,-1.3035652806616,8.8275309601466,-6.67852179303053,14.7362664267963,2.37241556363836,5.62835560659352
"HTI",1980,2.1009178268248,-1.40107771099244,8.80129744252013,-6.70037961569534,14.8075453395007,2.45535969550951,6.02879123433256
"HTI",1981,2.44654482185457,-1.00383637541394,9.0359869848314,-6.58944216297683,14.6449935462334,2.01459669687017,4.05859985104021
"HTI",1982,2.44084918140389,-0.949776328583166,9.05339412151346,-6.61254494010957,14.6083406360847,1.99379047515996,3.97520045883858
"HTI",1983,2.46831356215666,-0.90808567813903,9.10442414638463,-6.63611058422798,14.6176800105118,1.95686124681573,3.82930593928921
"HTI",1984,2.47037854922509,-0.88579975920679,9.41735454136051,-6.94697599213542,14.9083244865554,1.97441878719376,3.89832954722369
"HTI",1985,2.43234292732636,-0.906919250454747,9.40213359722795,-6.96979066990159,14.9142230336708,2.01271687547234,4.05102922081115
"HTI",1986,2.54126819332498,-0.770578174217423,9.24568254828909,-6.70441435496411,14.6214309084946,1.84601321859508,3.40776480322777
"HTI",1987,2.65083006077232,-0.631831295144043,9.376913571802,-6.72608351102968,14.6139150529341,1.7054091929695,2.90842051546488
"HTI",1988,2.41124267725025,-0.881390073109792,9.15838896634408,-6.74714628909383,14.644949225442,1.9927237812577,3.97094806838997
"HTI",1989,2.58976387607978,-0.652529718489014,9.23989917421773,-6.65013529813795,14.4975990786948,1.74945816382909,3.06060386698824
"HTI",1990,1.54525238063166,-1.68687873228058,8.33366090198123,-6.78840852134957,14.6257098202499,2.97986963884407,8.8796230645047
"HTI",1991,2.0322309659733,-1.19860634228331,8.8405801884888,-6.80834922251549,14.6443567167602,2.41137384926647,5.81472384092618
"HTI",1992,2.6119274535392,-0.54465129188077,9.4399628893881,-6.8280354358489,14.589784367257,1.69810371508207,2.88355622717552
"HTI",1993,2.37858098316669,-0.702851811776149,9.2259225555882,-6.84734157242152,14.5339445533524,1.93563892937705,3.74669806491994
"HTI",2000,2.00742788642549,-1.03861516951834,10.6555323743436,-8.64810448791807,16.29931772985,2.52623197213879,6.38184797705623
"HTI",2001,1.89792490644949,-1.12093186140079,9.86958600086044,-7.97166109441095,15.5956880482493,2.57550729519155,6.63323782758491
"HTI",2002,1.63767166864124,-1.36244055285277,9.91321783717871,-8.27554616853747,15.8808285760196,2.90004419255572,8.41025631877613
"HTI",2003,1.23284893920498,-1.75493642295041,9.9298048608535,-8.69695592164853,16.289911469792,3.40827232544147,11.6163202443702
"HTI",2004,1.01450620743746,-1.92176051351198,10.4203037078229,-9.40579750038545,16.947234407323,3.706594469339,13.7388425601345
"HTI",2007,0.497521852939455,-2.4648349509052,9.25708589409747,-8.75956404115801,16.3270910309908,4.26203332294069,18.1649280458568
"HTI",2008,0.332060627470882,-2.62428673378528,8.41384483440588,-8.081784206935,15.6433017541793,4.38717826314023,19.2473331125702
"DOM",1946,3.14916011854178,1.07384607427793,8.87334319759925,-5.72418307905747,12.4046673093094,0.425468680808639,0.181023598349044
"DOM",1947,3.36562890569248,1.08496122255332,8.75746914147075,-5.39184023577827,12.2776781049055,0.242166520851699,0.0586446238214163
"DOM",1948,3.70318817342544,1.20714788247959,8.71331738710365,-5.01012921367821,12.1113396906121,-0.0826031203671367,0.00682327549438767
"DOM",1949,4.03672196305944,1.33951871818982,9.07463074084472,-5.03790877778528,12.340282208643,-0.370175728531356,0.13703006999372
"DOM",1950,4.37546099476197,1.49848781867625,9.43594409458579,-5.06048309982382,12.5426264618976,-0.674974781702806,0.455590955934751
"DOM",1951,4.42784924768114,1.24445491722641,9.51873235662015,-5.09088310893901,12.8794476253818,-0.581027409275741,0.33759285032968
"DOM",1952,4.4787478246214,1.25974038315431,9.53698209751693,-5.05823427289553,12.8824119003507,-0.626031980150353,0.391916040170973
"DOM",1953,4.52870781634242,1.3380545535383,9.61977035955129,-5.09106254320887,12.8868859920011,-0.695409381634753,0.48359420806563
"DOM",1954,4.37400017994944,1.14242354939277,9.49833611397853,-5.12433593402908,12.9610827505738,-0.490842430260064,0.240926291343606
"DOM",1955,4.64934376156403,1.41683073959782,10.3826850384618,-5.73334127689774,13.571024484852,-0.753716865154399,0.568089112818174
"DOM",1956,4.63216137903749,1.34094341899514,10.3990925205422,-5.76693114150472,13.6633192875352,-0.701189415164036,0.491666595938083
"DOM",1957,4.61438918400587,1.31025319698471,9.72235282206269,-5.10796363805682,13.0172698110661,-0.737619915826762,0.544083140224279
"DOM",1958,4.59677191411479,1.2821552939638,9.73876030414312,-5.14198839002834,13.0617751961674,-0.708511574858123,0.501988651707937
"DOM",1959,4.76701667594829,1.41553147077529,9.94285248605838,-5.1758358101101,13.1324912012712,-0.886108063827206,0.7851875007796
"DOM",1960,4.47632205901966,1.0488975549216,9.68580821186108,-5.20948615284142,13.2420808429276,-0.504991406001789,0.255016320135664
"DOM",1961,4.37354982130104,0.998013686298487,9.56240470335723,-5.18885488205619,13.1695612030468,-0.412528806291494,0.170180016020285
"DOM",1962,4.37731875087406,0.864951045513107,9.59938009086268,-5.22206133998861,13.3395992313377,-0.34571908540994,0.119521686016685
"DOM",1963,4.35811003308275,0.814189210500145,9.56184195714092,-5.20373192405817,13.3528229326289,-0.309331153625581,0.0956857626033329
"DOM",1964,4.39724421199954,0.822839392083877,9.68444741280651,-5.28720320080697,13.4667782067107,-0.331905192350154,0.110161056708993
"DOM",1965,4.29410082720517,0.865965155854036,9.72422015058892,-5.43011932338375,13.463425180723,-0.270124427930606,0.0729672065648374
"DOM",1966,4.15721022778097,0.65343963760869,9.50707085747177,-5.34986062969079,13.4588014058512,-0.0801158235404135,0.00641854518155868
"DOM",1967,4.06197162218837,0.565173886745164,9.44235394179071,-5.38038231960234,13.4823502410336,0.0307980511390312,0.000948519953962378
"DOM",1968,4.02902141962411,0.562289164198738,9.49332392364641,-5.4643025040223,13.5362049454358,0.0625119412536588,0.00390774279930088
"DOM",1969,3.8994673641379,0.36812055117418,9.4501443641835,-5.5506770000456,13.6871939989974,0.254552917165036,0.0647971876372299
"DOM",1970,3.83244802461066,0.168085100575791,9.41173380085601,-5.57928577624536,13.8488188862683,0.401846366102446,0.161480501949741
"DOM",1971,3.77038281568967,0.0308448133302509,9.43832219993064,-5.66793938424097,14.0126475725885,0.520392735607027,0.270808599272565
"DOM",1972,3.78937099266026,-0.0215836828953567,9.48478521764594,-5.69541422498568,14.1115390865294,0.536327384524398,0.287647063390781
"DOM",1973,3.76919274839572,-0.136330788993951,9.49134708873458,-5.72215434033887,14.2328480637166,0.609524705984843,0.371520367205909
"DOM",1974,3.89633574774237,-0.0412312482711921,9.52694997950115,-5.63061423175877,14.1733514137604,0.467849791091706,0.218883427024553
"DOM",1975,3.96148238621395,-0.000947597168115803,9.61786262197557,-5.65638023576162,14.2239804051318,0.406473136621145,0.165220410794632
"DOM",1976,4.04838224594763,0.0459565606574477,9.7298812407584,-5.68149899481077,14.289094866089,0.3271038200623,0.106996909099349
"DOM",1977,4.07694223003407,0.0504420908856133,9.72887724015831,-5.65193501012424,14.2836053352608,0.302798675137724,0.091687037665161
"DOM",1978,4.11787799596813,0.0942554906668097,9.79391055767143,-5.6760325617033,14.3048252529927,0.255799772217002,0.0654335234662701
"DOM",1979,4.58196431120694,0.53759146285167,10.2815273703204,-5.69956305911349,14.3491060934569,-0.27460763498632,0.0754093531927799
"DOM",1980,4.47793914638129,0.380019936734521,9.96704903402587,-5.48910988764459,14.1921992832794,-0.146606293241594,0.0214934052180404
"DOM",1981,4.01792173423137,-0.0989219789794472,9.53000549028102,-5.51208375604965,14.2340976552486,0.403252362298379,0.162612467699223
"DOM",1982,4.0141739013427,-0.0970661058736643,9.50789356422323,-5.49371966288052,14.210129856085,0.403078435756593,0.162472225371982
"DOM",1983,3.97675257830613,-0.157602440459239,9.57597936632179,-5.59922678801566,14.3387519927691,0.468542025189309,0.219531629368499
"DOM",1984,4.10124763324897,-0.0237545034857858,9.76673018281763,-5.66548254956866,14.3956548722915,0.324629661742759,0.105384417283218
"DOM",1985,2.92862158711142,-1.15358790174073,8.61544284837427,-5.68682126126285,14.3742009361031,1.67742596190512,2.81375785767332
"DOM",1986,3.18860234448931,-0.907177345867475,8.94298739885411,-5.7543850543648,14.4553349307097,1.38651179239607,1.92241495045337
"DOM",1987,3.23776503134012,-0.933781177736677,9.01276013422159,-5.77499510288147,14.5517114979464,1.36864048555094,1.8731767786891
"DOM",1988,2.93711563005313,-1.23556723397554,8.78109473520261,-5.84397910514949,14.6218321551662,1.72763643535857,2.98472765277845
"DOM",1989,2.87529663866788,-1.32037272608928,8.69056369568986,-5.81526705702199,14.6161066077672,1.80861874916693,3.27110177983814
"DOM",1990,2.75290592003043,-1.37162808776451,8.58799509228905,-5.83508917225861,14.5647933660417,1.91837591717585,3.68016615960028
"DOM",1991,2.18917210164909,-1.9234294853272,8.04383460726442,-5.85466250561534,14.5724342785797,2.57391978303422,6.62506304949495
"DOM",1992,2.67109228938412,-1.5221417077597,8.49856623638287,-5.82747394699875,14.6258781301307,2.04751206490918,4.19230565594866
"DOM",1993,3.22915002214296,-1.01498836060245,9.07545741705204,-5.84630739490907,14.6956159636426,1.42168989711374,2.02120216355529
"DOM",1994,3.24497367163612,-1.00345002296794,9.10976636249676,-5.86479269086064,14.7183865714528,1.40709117546416,1.9799055760691
"DOM",1995,3.14429208748394,-1.13984357441728,9.02685450126813,-5.88256241378419,14.7718682616735,1.54435839508227,2.38504285246108
"DOM",1996,3.15911021872249,-1.1767000621381,9.05888303154886,-5.89977281282637,14.840753279675,1.55436792991721,2.41605966155512
"DOM",1997,3.14951537388805,-1.2467438004876,9.06583994798109,-5.91632457409304,14.9177539344568,1.59723898260464,2.55117236755192
"DOM",1998,3.08023427679624,-1.36762135926902,8.8848872018374,-5.80465292504116,14.8576787470945,1.69316025312866,2.86679164277472
"DOM",1999,3.03630272380469,-1.46064254060832,8.67453876214002,-5.63823603833533,14.7403514887364,1.75288833301382,3.07261750801596
"DOM",2000,3.37449020665504,-1.16170667702805,9.25164225133329,-5.87715204467825,15.0185191143494,1.39978486718778,1.95939767440791
"DOM",2001,3.25844142507439,-1.2801589726761,9.15112101231621,-5.89267958724182,15.0364501709804,1.53825958015643,2.36624253594303
"DOM",2002,3.60599738563267,-0.973468124766017,9.5140803238016,-5.90808293816893,15.0927186345557,1.15340908585978,1.33035251934389
"DOM",2003,3.19266555810089,-1.3689814414232,9.0359869848314,-5.84332142673051,15.0101386122427,1.62190734921379,2.6305834494337
"DOM",2004,2.9435308268468,-1.61620959421429,8.84101431048389,-5.89748348363709,15.0623940906863,1.91768548800025,3.67751763088677
"DOM",2005,3.65617352038961,-0.977430786541802,9.56837838651196,-5.91220486612235,15.1509793590418,1.12200945358279,1.25890521392916
"DOM",2006,3.53866935130126,-1.1820336837933,9.46516861955689,-5.92649926825562,15.2523724893383,1.30416575672823,1.70084832102253
"DOM",2007,3.55742022764374,-1.2305362525252,9.49801244437796,-5.94059221673423,15.3337188828913,1.31701624706614,1.73453179503619
"DOM",2008,3.51901500563115,-1.28663509574987,8.78035713605429,-5.26134213042314,14.6721624177923,1.30514171983434,1.70339490885215
"DOM",2009,3.47457139630126,-1.32699392851036,8.74941540666365,-5.27484401036239,14.6815795211621,1.35641570936369,1.83986357660859
"DOM",2010,3.31559943246967,-1.55284589458007,8.60366442255336,-5.28806499008368,14.7616805031215,1.57693708472939,2.48673056919482
"DOM",2011,3.66055754492722,-1.22579243151972,9.65471845358295,-5.99416090865573,15.4856810710908,1.25042312868272,1.56355800074469
"DOM",2012,3.68976532453951,-1.21071092230216,9.69661097368579,-6.00684564914629,15.512492081976,1.22449581927984,1.49939001143381
