"iso3c","year","land_area","cn","yrs_since_indep","pop.per.km.un","pop.per.km.cow"
"AUS",1990,7682300,1,70,2.21821589888445,2.22133996329224
"AUS",1991,7682300,1,71,2.24828501880947,2.24984705101337
"AUS",1992,7682300,1,72,2.27614125977897,2.27653176782995
"AUS",1993,7682300,1,73,2.30230529919425,2.29970191218776
"AUS",1994,7682300,1,74,2.32781849185791,2.32417375004881
"AUS",1995,7682300,1,75,2.35307134582091,2.35242049906929
"AUS",1996,7682300,1,76,2.37845436913424,2.38353097379691
"AUS",1997,7682300,1,77,2.4039675617979,2.41229840021868
"AUS",1998,7682300,1,78,2.42961092381188,2.41073636801479
"AUS",1999,7682300,1,79,2.45551462452651,2.43481769782487
"AUS",2000,7682300,1,80,2.48180883329211,2.45837835023365
"AUS",2001,7682300,1,81,2.50823321140804,2.52697759785481
"AUS",2002,7682300,1,82,2.53504809757495,2.56628874165289
"AUS",2003,7682300,1,83,2.56394569334704,2.59726904703019
"AUS",2004,7682300,1,84,2.59661820027856,2.63176392486625
"AUS",2005,7682300,1,85,2.63449748122307,2.67120523801466
"AUS",2006,7682300,1,86,2.67810421358187,2.7161136638767
"AUS",2007,7682300,1,87,2.72665738125301,2.76557801700012
"AUS",2008,7682300,1,88,2.7780742746313,2.8175155877797
"AUS",2009,7682300,1,89,2.82975150671023,2.86854197310701
"AUS",2010,7682300,1,90,2.87934602918397,2.9163141246762
"AUS",2011,7682300,1,91,2.92620699530089,2.96018119573565
"AUS",2012,7682300,1,92,2.97072491311196,3.00040352498601
"AUS",2013,7682300,1,93,3.01355062936881,3.04365708557317
"AUS",2014,7682300,1,94,3.05572549887404,3.08625329721525
"AUS",2015,7682300,1,95,3.09803053772959,3.12898097864634
"AUS",2016,7692020,1,96,3.13649730499921,3.1678320427759
"AUS",2017,7692020,1,97,3.17874888520831,3.21050573148941
"AUS",2018,7692020,1,98,3.22048044596868,3.25265420557261
"AUS",2019,7692020,1,99,3.26169198728032,3.29427746502548
"AUT",1961,82520,1,6,86.1730489578284,85.8700920988851
"AUT",1962,82520,1,7,86.730489578284,86.4032961706253
"AUT",1963,82520,1,8,87.3242850218129,86.960736791081
"AUT",1964,82520,1,9,87.9301987396995,87.5424139602521
"AUT",1965,82520,1,10,88.5239941832283,88.1119728550654
"AUT",1966,82520,1,11,89.0935530780417,88.7300048473097
"AUT",1967,82520,1,12,89.6388754241396,89.3238002908386
"AUT",1968,82520,1,13,90.159961221522,89.7842947164324
"AUT",1969,82520,1,14,90.6325739214736,90.1720794958798
"AUT",1970,82520,1,15,91.0809500727096,90.4871546291808
"AUT",1971,82520,1,16,91.4929714008725,90.8870576829859
"AUT",1972,82520,1,17,91.8686379059622,91.4202617547261
"AUT",1973,82520,1,18,92.1837130392632,91.9292292777508
"AUT",1974,82520,1,19,92.4139602520601,92.0867668444014
"AUT",1975,82520,1,20,92.5593795443529,91.8444013572467
"AUT",1976,82520,1,21,92.5957343674261,91.6868637905962
"AUT",1977,82520,1,22,92.5472612699951,91.7111003393117
"AUT",1978,82520,1,23,92.4381968007756,91.6383906931653
"AUT",1979,82520,1,24,92.3170140571983,91.4808531265148
"AUT",1980,82520,1,25,92.2200678623364,91.4808531265148
"AUT",1981,82520,1,26,92.1594764905477,91.7232186136694
"AUT",1982,82520,1,27,92.1231216674745,91.8080465341735
"AUT",1983,82520,1,28,92.1352399418323,91.698982064954
"AUT",1984,82520,1,29,92.1837130392632,91.7474551623849
"AUT",1985,82520,1,30,92.280659234125,91.832283082889
"AUT",1986,82520,1,31,92.4018419777024,91.9534658264663
"AUT",1987,82520,1,32,92.5714978187106,92.0746485700436
"AUT",1988,82520,1,33,92.8138633058652,92.280659234125
"AUT",1989,82520,1,34,93.1531749878817,92.8138633058652
"AUT",1990,82520,1,35,93.6015511391178,93.6621425109064
"AUT",1991,82520,1,36,94.1953465826466,94.6800775569559
"AUT",1992,82520,1,37,94.8982064953951,95.9040232670868
"AUT",1993,82520,1,38,95.6374212312167,96.8371303926321
"AUT",1994,82520,1,39,96.3039263208919,97.3097430925836
"AUT",1995,82520,1,40,96.8250121182744,97.515753756665
"AUT",1996,82520,1,41,97.1643238002908,97.6490547746001
"AUT",1997,82520,1,42,97.3460979156568,97.8187106156083
"AUT",1998,82520,1,43,97.4430441105187,98.6427532719341
"AUT",1999,82520,1,44,97.564226854096,99.0911294231701
"AUT",2000,82520,1,45,97.7823557925351,99.503150751333
"AUT",2001,82520,1,46,98.1337857489094,97.4672806592341
"AUT",2002,82520,1,47,98.5700436257877,98.061076102763
"AUT",2003,82520,1,48,99.0790111488124,98.6669898206495
"AUT",2004,82520,1,49,99.5758603974794,99.2850218128938
"AUT",2005,82520,1,50,100.024236548715,99.8424624333495
"AUT",2006,82520,1,51,100.399903053805,100.302956858943
"AUT",2007,82520,1,52,100.727096461464,100.714978187106
"AUT",2008,82520,1,53,101.042171594765,101.090644692196
"AUT",2009,82520,1,54,101.429956374212,101.454192922928
"AUT",2010,82520,1,55,101.914687348522,101.81774115366
"AUT",2011,82520,1,56,102.520601066408,102.193407658749
"AUT",2012,82520,1,57,103.223460979157,102.569074163839
"AUT",2013,82520,1,58,103.95055744062,103.29156118542
"AUT",2014,82520,1,59,104.617062530296,103.953840955203
"AUT",2015,82520,1,60,105.174503150751,104.507747671749
"AUT",2016,82520,1,61,105.574406204556,104.905115533619
"AUT",2017,82520,1,62,105.853126514784,105.182068891892
"AUT",2018,82520,1,63,106.059137178866,105.386773548007
"AUT",2019,82520,1,64,106.228793019874,105.555353853042
"AZE",1992,83217,1,1,89.789345926914,87.6864102286792
"AZE",1993,83217,1,2,91.1111912229472,88.5396012833916
"AZE",1994,83217,1,3,92.3369023156326,89.2966581347561
"AZE",1995,83217,1,4,93.4304288787147,89.9695975581912
"AZE",1996,83217,1,5,94.4037876876119,91.0150570195994
"AZE",1997,83217,1,6,95.2449619669058,91.627912565942
"AZE",1998,83092,1,7,96.1584749434362,92.295287151591
"AZE",1999,82705,1,8,97.382262257421,93.065715494831
"AZE",2000,82605,1,9,98.3354518491617,93.6262938078809
"AZE",2001,82604,1,10,99.2324826884897,98.1913708779236
"AZE",2002,82618,1,11,100.183979278123,100.220290977753
"AZE",2003,82652,1,12,101.159076610366,101.267966897353
"AZE",2004,82672,1,13,102.199051674086,102.392587574995
"AZE",2005,82660,1,14,103.30268570046,103.593031696105
"AZE",2006,82637,1,15,104.432639132592,104.85617822525
"AZE",2007,82629,1,16,105.580365247068,106.137070520035
"AZE",2008,82627,1,17,106.768973822116,107.446718385032
"AZE",2009,82622,1,18,108.009973130643,108.760378591658
"AZE",2010,82656,1,19,109.272164150213,110.034359272164
"AZE",2011,82658,1,20,110.648697040819,111.326187422875
"AZE",2012,82658,1,21,112.088364102688,112.620677974304
"AZE",2013,82659,1,22,113.538755610399,114.077957471906
"AZE",2014,82663,1,23,114.972841537326,115.518853952614
"AZE",2015,82663,1,24,116.33983765409,116.892342009921
"AZE",2016,82670,1,25,117.636385629612,118.195047363848
"AZE",2017,82662,1,26,118.893808521449,119.458441826893
"AZE",2018,82654,1,27,120.066784426646,120.636988259865
"AZE",2019,82654,1,28,121.167759576064,121.743192001466
"BDI",1961,25680,0,0,110.591900311526,NA
"BDI",1962,25680,1,0,112.694704049844,117.795950155763
"BDI",1963,25680,1,1,114.8753894081,120.132398753894
"BDI",1964,25680,1,2,117.250778816199,122.546728971963
"BDI",1965,25680,1,3,119.859813084112,125
"BDI",1966,25680,1,4,122.780373831776,127.492211838006
"BDI",1967,25680,1,5,125.934579439252,130.06230529595
"BDI",1968,25680,1,6,129.127725856698,132.632398753894
"BDI",1969,25680,1,7,132.08722741433,135.319314641745
"BDI",1970,25680,1,8,134.579439252336,138.006230529595
"BDI",1971,25680,1,9,136.48753894081,131.113707165109
"BDI",1972,25680,1,10,138.006230529595,135.1246105919
"BDI",1973,25680,1,11,139.330218068536,138.045171339564
"BDI",1974,25680,1,12,140.926791277259,142.289719626168
"BDI",1975,25680,1,13,142.951713395639,145.833333333333
"BDI",1976,25680,1,14,145.638629283489,148.63707165109
"BDI",1977,25680,1,15,148.792834890966,151.947040498442
"BDI",1978,25680,1,16,152.414330218069,155.023364485981
"BDI",1979,25680,1,17,156.269470404984,156.619937694704
"BDI",1980,25680,1,18,160.319314641745,160.358255451713
"BDI",1981,25680,1,19,164.447040498442,164.52492211838
"BDI",1982,25680,1,20,168.730529595016,168.964174454829
"BDI",1983,25680,1,21,173.247663551402,173.63707165109
"BDI",1984,25680,1,22,177.998442367601,178.543613707165
"BDI",1985,25680,1,23,183.09968847352,183.722741433022
"BDI",1986,25680,1,24,188.551401869159,189.135514018692
"BDI",1987,25680,1,25,194.236760124611,194.742990654206
"BDI",1988,25680,1,26,200,200.506230529595
"BDI",1989,25680,1,27,205.607476635514,206.464174454829
"BDI",1990,25680,1,28,210.864485981308,212.538940809969
"BDI",1991,25680,1,29,215.809968847352,218.847352024922
"BDI",1992,25680,1,30,220.443925233645,225.311526479751
"BDI",1993,25680,1,31,224.727414330218,224.64953271028
"BDI",1994,25680,1,32,228.660436137072,228.777258566978
"BDI",1995,25680,1,33,232.165109034268,232.943925233645
"BDI",1996,25680,1,34,235.241433021807,237.071651090343
"BDI",1997,25680,1,35,238.006230529595,241.19937694704
"BDI",1998,25680,1,36,240.88785046729,251.440809968847
"BDI",1999,25680,1,37,244.509345794393,255.646417445483
"BDI",2000,25680,1,38,249.260124610592,260.708722741433
"BDI",2001,25680,1,39,255.295950155763,266.627725856698
"BDI",2002,25680,1,40,262.538940809969,274.065420560748
"BDI",2003,25680,1,41,270.755451713396,282.866043613707
"BDI",2004,25680,1,42,279.672897196262,292.484423676012
"BDI",2005,25680,1,43,289.057632398754,302.570093457944
"BDI",2006,25680,1,44,298.870716510903,313.200934579439
"BDI",2007,25680,1,45,309.190031152648,324.299065420561
"BDI",2008,25680,1,46,319.781931464174,335.82554517134
"BDI",2009,25680,1,47,330.568535825545,347.6246105919
"BDI",2010,25680,1,48,341.394080996885,359.540498442368
"BDI",2011,25680,1,49,352.180685358255,371.495327102804
"BDI",2012,25680,1,50,362.928348909657,383.566978193146
"BDI",2013,25680,1,51,373.831775700935,395.090449641009
"BDI",2014,25680,1,52,385.202492211838,407.107784150923
"BDI",2015,25680,1,53,397.157320872274,419.7424474884
"BDI",2016,25680,1,54,409.81308411215,433.117905418956
"BDI",2017,25680,1,55,423.052959501558,447.110692177076
"BDI",2018,25680,1,56,436.760124610592,461.597341997247
"BDI",2019,25680,1,57,450.778816199377,476.413233858785
"BEL",2000,30280,1,55,339.564068692206,335.568031704095
"BEL",2001,30280,1,56,340.785997357992,339.729194187583
"BEL",2002,30280,1,57,342.305151915456,341.446499339498
"BEL",2003,30280,1,58,344.088507265522,342.965653896962
"BEL",2004,30280,1,59,346.103038309115,344.815059445178
"BEL",2005,30280,1,60,348.31571994716,347.027741083223
"BEL",2006,30280,1,61,350.726552179657,349.669749009247
"BEL",2007,30280,1,62,353.30250990753,352.642007926024
"BEL",2008,30280,1,63,355.977542932629,355.779392338177
"BEL",2009,30280,1,64,358.652575957728,358.718626155878
"BEL",2010,30280,1,65,361.261558784676,361.327608982827
"BEL",2011,30280,1,66,363.705416116248,363.507265521797
"BEL",2012,30280,1,67,366.050198150594,365.257595772787
"BEL",2013,30280,1,68,368.295904887715,367.498439918633
"BEL",2014,30280,1,69,370.50858652576,369.706330474098
"BEL",2015,30280,1,70,372.787318361955,371.980128210324
"BEL",2016,30280,1,71,375.099075297226,374.286879536929
"BEL",2017,30280,1,72,377.443857331572,376.626584453913
"BEL",2018,30280,1,73,379.755614266843,378.933335780519
"BEL",2019,30280,1,74,381.869220607662,381.042365564845
"BEN",1961,112760,1,1,21.8694572543455,18.6768357573608
"BEN",1962,112760,1,2,22.1975877970912,19.1734657680028
"BEN",1963,112760,1,3,22.5523235189784,19.7055693508336
"BEN",1964,112760,1,4,22.9336644200071,20.415040794608
"BEN",1965,112760,1,5,23.3416105001774,21.0801702731465
"BEN",1966,112760,1,6,23.7850301525364,21.6566158212132
"BEN",1967,112760,1,7,24.2550549840369,22.2419297623271
"BEN",1968,112760,1,8,24.7605533877261,22.8449804895353
"BEN",1969,112760,1,9,25.2837885775098,23.4657680028379
"BEN",1970,112760,1,10,25.8247605533877,24.1042923022348
"BEN",1971,112760,1,11,26.4012061014544,24.7605533877261
"BEN",1972,112760,1,12,26.9953884356155,25.443419652359
"BEN",1973,112760,1,13,27.6161759489181,26.1440227030862
"BEN",1974,112760,1,14,28.2635686413622,26.8623625399078
"BEN",1975,112760,1,15,28.9553032990422,27.5984391628237
"BEN",1976,112760,1,16,29.682511528911,28.352252571834
"BEN",1977,112760,1,17,30.4451933309684,29.141539553033
"BEN",1978,112760,1,18,31.2522170982618,29.9485633203264
"BEN",1979,112760,1,19,32.0947144377439,29.6115643845335
"BEN",1980,112760,1,20,32.9638169563675,30.7023767293366
"BEN",1981,112760,1,21,33.877261440227,31.704505143668
"BEN",1982,112760,1,22,34.8350478893225,32.6977651649521
"BEN",1983,112760,1,23,35.8283079106066,33.7442355445193
"BEN",1984,112760,1,24,36.8659098971266,34.8084427101809
"BEN",1985,112760,1,25,37.9478538488826,35.996807378503
"BEN",1986,112760,1,26,39.0652713728272,37.1408300815892
"BEN",1987,112760,1,27,40.2181624689606,38.3469315360057
"BEN",1988,112760,1,28,41.4420007094714,39.597374955658
"BEN",1989,112760,1,29,42.7456544874069,40.8478183753104
"BEN",1990,112760,1,30,44.1468605888613,42.0273146505853
"BEN",1991,112760,1,31,45.663355799929,43.3575736076623
"BEN",1992,112760,1,32,47.286271727563,44.7587797091167
"BEN",1993,112760,1,33,48.9712664065271,45.0070947144377
"BEN",1994,112760,1,34,50.6739978715857,46.4881163533168
"BEN",1995,112760,1,35,52.3767293366442,47.9957431713374
"BEN",1996,112760,1,36,54.043987229514,49.6097907059241
"BEN",1997,112760,1,37,55.7112451223838,51.6849946789642
"BEN",1998,112760,1,38,57.3785030152536,51.2681802057467
"BEN",1999,112760,1,39,59.0989712664065,52.6516495211068
"BEN",2000,112760,1,40,60.8903866619369,54.0705924086555
"BEN",2001,112760,1,41,62.7616175948918,56.9084781837531
"BEN",2002,112760,1,42,64.694927279177,65.7591344448386
"BEN",2003,112760,1,43,66.6991841078397,67.9851010996807
"BEN",2004,112760,1,44,68.7300461156438,70.264278112806
"BEN",2005,112760,1,45,70.7875133025896,72.5611919120255
"BEN",2006,112760,1,46,72.8715856686768,74.8847108903867
"BEN",2007,112760,1,47,74.9822632139056,77.217098261795
"BEN",2008,112760,1,48,77.1284143313232,79.5760908123448
"BEN",2009,112760,1,49,79.3277758070238,81.952820148989
"BEN",2010,112760,1,50,81.5803476410074,84.3384178786804
"BEN",2011,112760,1,51,83.9038666193686,86.7328840014189
"BEN",2012,112760,1,52,86.2805959560128,89.1362185172047
"BEN",2013,112760,1,53,88.7194040439872,91.6557436577359
"BEN",2014,112760,1,54,91.2291592763391,94.2485640750834
"BEN",2015,112760,1,55,93.7921248669741,96.8963559500417
"BEN",2016,112760,1,56,96.4171692089393,99.6082811922136
"BEN",2017,112760,1,57,99.113160695282,102.393501711202
"BEN",2018,112760,1,58,101.862362539908,105.233693687801
"BEN",2019,112760,1,59,104.664774742817,108.128857122011
"BFA",1961,273600,1,1,17.891081871345,15.3801169590643
"BFA",1962,273600,1,2,18.1286549707602,15.6980994152047
"BFA",1963,273600,1,3,18.3771929824561,16.0197368421053
"BFA",1964,273600,1,4,18.6366959064327,16.3523391812865
"BFA",1965,273600,1,5,18.9144736842105,16.6885964912281
"BFA",1966,273600,1,6,19.2105263157895,17.0321637426901
"BFA",1967,273600,1,7,19.5285087719298,17.3830409356725
"BFA",1968,273600,1,8,19.8611111111111,17.7412280701754
"BFA",1969,273600,1,9,20.2046783625731,18.1067251461988
"BFA",1970,273600,1,10,20.5592105263158,18.4795321637427
"BFA",1971,273600,1,11,20.9173976608187,18.859649122807
"BFA",1972,273600,1,12,21.2902046783626,19.2470760233918
"BFA",1973,273600,1,13,21.6739766081871,19.6454678362573
"BFA",1974,273600,1,14,22.0760233918129,20.0511695906433
"BFA",1975,273600,1,15,22.4963450292398,20.4641812865497
"BFA",1976,273600,1,16,22.9312865497076,22.719298245614
"BFA",1977,273600,1,17,23.3881578947368,23.3260233918129
"BFA",1978,273600,1,18,23.8706140350877,23.9510233918129
"BFA",1979,273600,1,19,24.3859649122807,24.594298245614
"BFA",1980,273600,1,20,24.937865497076,25.2521929824561
"BFA",1981,273600,1,21,25.5299707602339,25.9283625730994
"BFA",1982,273600,1,22,26.1622807017544,26.6264619883041
"BFA",1983,273600,1,23,26.8311403508772,27.3391812865497
"BFA",1984,273600,1,24,27.5255847953216,28.0701754385965
"BFA",1985,273600,1,25,28.2456140350877,28.8230994152047
"BFA",1986,273600,1,26,28.9875730994152,29.594298245614
"BFA",1987,273600,1,27,29.7514619883041,30.3874269005848
"BFA",1988,273600,1,28,30.5409356725146,31.202485380117
"BFA",1989,273600,1,29,31.359649122807,32.0394736842105
"BFA",1990,273600,1,30,32.2039473684211,32.8983918128655
"BFA",1991,273600,1,31,33.077485380117,33.5928362573099
"BFA",1992,273600,1,32,33.9802631578947,34.4773391812866
"BFA",1993,273600,1,33,34.9122807017544,35.3874269005848
"BFA",1994,273600,1,34,35.8808479532164,36.1440058479532
"BFA",1995,273600,1,35,36.8786549707602,37.280701754386
"BFA",1996,273600,1,36,37.9130116959064,39.4005847953216
"BFA",1997,273600,1,37,38.983918128655,40.5226608187134
"BFA",1998,273600,1,38,40.0913742690058,41.3194444444444
"BFA",1999,273600,1,39,41.2390350877193,42.4561403508772
"BFA",2000,273600,1,40,42.4269005847953,43.6293859649123
"BFA",2001,273600,1,41,43.6586257309942,42.4817251461988
"BFA",2002,273600,1,42,44.9305555555556,44.9415204678363
"BFA",2003,273600,1,43,46.2536549707602,46.2682748538012
"BFA",2004,273600,1,44,47.6279239766082,47.6388888888889
"BFA",2005,273600,1,45,49.0570175438597,49.0570175438597
"BFA",2006,273600,1,46,50.5445906432749,50.5190058479532
"BFA",2007,273600,1,47,52.0906432748538,52.0285087719298
"BFA",2008,273600,1,48,53.6915204678363,53.5818713450292
"BFA",2009,273600,1,49,55.3399122807018,55.171783625731
"BFA",2010,273600,1,50,57.0358187134503,56.7982456140351
"BFA",2011,273600,1,51,58.7792397660819,58.4612573099415
"BFA",2012,273600,1,52,60.5665204678363,60.1608187134503
"BFA",2013,273600,1,53,62.4013157894737,61.9833237520208
"BFA",2014,273600,1,54,64.2763157894737,63.8457641599623
"BFA",2015,273600,1,55,66.1951754385965,65.7517704253999
"BFA",2016,273600,1,56,68.1505847953216,67.6940815720833
"BFA",2017,273600,1,57,70.1498538011696,69.6799585762628
"BFA",2018,273600,1,58,72.1929824561404,71.7094014379379
"BFA",2019,273600,1,59,74.2763157894737,73.7787796689843
"BGD",1961,130170,0,0,380.986402396866,NA
"BGD",1962,130170,0,0,392.02581239917,NA
"BGD",1963,130170,0,0,403.564569409234,NA
"BGD",1964,130170,0,0,415.833141276792,NA
"BGD",1965,130170,0,0,428.931397403396,NA
"BGD",1966,130170,0,0,443.059076592149,NA
"BGD",1967,130170,0,0,458.024122301606,NA
"BGD",1968,130170,0,0,473.065990627641,NA
"BGD",1969,130170,0,0,487.185987554736,NA
"BGD",1970,130170,0,0,499.71575631866,NA
"BGD",1971,130170,1,0,510.294230621495,540.954136897903
"BGD",1972,130170,1,1,519.297841284474,556.134285933779
"BGD",1973,130170,1,2,527.702235538142,571.314434969655
"BGD",1974,130170,1,3,536.867173695936,591.77998002612
"BGD",1975,130170,1,4,547.791349773373,606.599062764078
"BGD",1976,130170,1,5,560.797418760083,620.841975877698
"BGD",1977,130170,1,6,575.601136974725,635.422908504264
"BGD",1978,130170,1,7,591.795344549435,650.341860643774
"BGD",1979,130170,1,8,608.719366981639,665.614196819544
"BGD",1980,130170,1,9,625.881539525236,681.247599293232
"BGD",1981,130170,1,10,643.166628255358,694.914342782515
"BGD",1982,130170,1,11,660.728278405162,711.262195590382
"BGD",1983,130170,1,12,678.635630329569,727.133748175463
"BGD",1984,130170,1,13,697.026964738419,747.276638242299
"BGD",1985,130170,1,14,715.986786509949,763.878005684874
"BGD",1986,130170,1,15,735.515095644158,781.07858953676
"BGD",1987,130170,1,16,755.504340477837,787.91580241223
"BGD",1988,130170,1,17,775.716370899593,803.042175616501
"BGD",1989,130170,1,18,795.874625489744,818.21464239072
"BGD",1990,130170,1,19,815.771683183529,843.243450871937
"BGD",1991,130170,1,20,835.269263271107,844.126910962587
"BGD",1992,130170,1,21,854.436506107398,869.80871168472
"BGD",1993,130170,1,22,873.434739187217,882.261657832066
