"","iso3c","year","pop.pd"
"1007","BIH",2004,3781000
"1008","BIH",2005,3782000
"1009","BIH",2006,3779000
"1010","BIH",2007,3774000
"1011","BIH",2008,3764000
"1012","BIH",2009,3747000
"1013","BIH",2010,3722000
"1014","BIH",2011,3689000
"1015","BIH",2012,3648000
"1016","BIH",2013,3605000
"1017","BIH",2014,3566000
"1018","BIH",2015,3536000
"1019","BIH",2016,3517000
"1020","BIH",2017,3507000
"1021","BIH",2018,3504000
"1022","BIH",2019,3502000
"1023","BWA",1950,413000
"1024","BWA",1951,425000
"1025","BWA",1952,437000
"1026","BWA",1953,448000
"1027","BWA",1954,459000
"1028","BWA",1955,470000
"1029","BWA",1956,480000
"1030","BWA",1957,491000
"1031","BWA",1958,501000
"1032","BWA",1959,513000
"1033","BWA",1960,525000
"1034","BWA",1961,537000
"1035","BWA",1962,551000
"1036","BWA",1963,565000
"1037","BWA",1964,581000
"1038","BWA",1965,597000
"1039","BWA",1966,615000
"1040","BWA",1967,633000
"1041","BWA",1968,653000
"1042","BWA",1969,674000
"1043","BWA",1970,696000
"1044","BWA",1971,719000
"1045","BWA",1972,743000
"1046","BWA",1973,769000
"1047","BWA",1974,796000
"1048","BWA",1975,826000
"1049","BWA",1976,858000
"1050","BWA",1977,892000
"1051","BWA",1978,928000
"1052","BWA",1979,964000
"1053","BWA",1980,1001000
"1054","BWA",1981,1038000
"1055","BWA",1982,1076000
"1056","BWA",1983,1114000
"1057","BWA",1984,1151000
"1058","BWA",1985,1189000
"1059","BWA",1986,1227000
"1060","BWA",1987,1264000
"1061","BWA",1988,1302000
"1062","BWA",1989,1340000
"1063","BWA",1990,1378000
"1064","BWA",1991,1417000
"1065","BWA",1992,1456000
"1066","BWA",1993,1495000
"1067","BWA",1994,1533000
"1068","BWA",1995,1569000
"1069","BWA",1996,1604000
"1070","BWA",1997,1638000
"1071","BWA",1998,1670000
"1072","BWA",1999,1700000
"1073","BWA",2000,1728000
"1074","BWA",2001,1755000
"1075","BWA",2002,1780000
"1076","BWA",2003,1804000
"1077","BWA",2004,1829000
"1078","BWA",2005,1856000
"1079","BWA",2006,1884000
"1080","BWA",2007,1914000
"1081","BWA",2008,1946000
"1082","BWA",2009,1980000
"1083","BWA",2010,2015000
"1084","BWA",2011,2051000
"1085","BWA",2012,2089000
"1086","BWA",2013,2129000
"1087","BWA",2014,2169000
"1088","BWA",2015,2209000
"1089","BWA",2016,2250000
"1090","BWA",2017,2292000
"1091","BWA",2018,2333000
"1092","BWA",2019,2375000
"1093","BRA",1950,53975000
"1094","BRA",1951,55619000
"1095","BRA",1952,57307000
"1096","BRA",1953,59031000
"1097","BRA",1954,60785000
"1098","BRA",1955,62569000
"1099","BRA",1956,64388000
"1100","BRA",1957,66249000
"1101","BRA",1958,68164000
"1102","BRA",1959,70147000
"1103","BRA",1960,72208000
"1104","BRA",1961,74352000
"1105","BRA",1962,76573000
"1106","BRA",1963,78854000
"1107","BRA",1964,81169000
"1108","BRA",1965,83498000
"1109","BRA",1966,85838000
"1110","BRA",1967,88191000
"1111","BRA",1968,90557000
"1112","BRA",1969,92935000
"1113","BRA",1970,95327000
"1114","BRA",1971,97729000
"1115","BRA",1972,100144000
"1116","BRA",1973,102584000
"1117","BRA",1974,105069000
"1118","BRA",1975,107612000
"1119","BRA",1976,110213000
"1120","BRA",1977,112868000
"1121","BRA",1978,115578000
"1122","BRA",1979,118343000
"1123","BRA",1980,121160000
"1124","BRA",1981,124031000
"1125","BRA",1982,126947000
"1126","BRA",1983,129882000
"1127","BRA",1984,132801000
"1128","BRA",1985,135676000
"1129","BRA",1986,138499000
"1130","BRA",1987,141273000
"1131","BRA",1988,144002000
"1132","BRA",1989,146692000
"1133","BRA",1990,149352000
"1134","BRA",1991,151977000
"1135","BRA",1992,154564000
"1136","BRA",1993,157133000
"1137","BRA",1994,159705000
"1138","BRA",1995,162297000
"1139","BRA",1996,164913000
"1140","BRA",1997,167545000
"1141","BRA",1998,170171000
"1142","BRA",1999,172759000
"1143","BRA",2000,175288000
"1144","BRA",2001,177751000
"1145","BRA",2002,180151000
"1146","BRA",2003,182482000
"1147","BRA",2004,184738000
"1148","BRA",2005,186917000
"1149","BRA",2006,189012000
"1150","BRA",2007,191027000
"1151","BRA",2008,192979000
"1152","BRA",2009,194896000
"1153","BRA",2010,196796000
"1154","BRA",2011,198687000
"1155","BRA",2012,200561000
"1156","BRA",2013,202409000
"1157","BRA",2014,204213000
"1158","BRA",2015,205962000
"1159","BRA",2016,207653000
"1160","BRA",2017,209288000
"1161","BRA",2018,210868000
"1162","BRA",2019,212393000
"1163","BGR",1950,7251000
"1164","BGR",1951,7311000
"1165","BGR",1952,7372000
"1166","BGR",1953,7435000
"1167","BGR",1954,7498000
"1168","BGR",1955,7561000
"1169","BGR",1956,7625000
"1170","BGR",1957,7689000
"1171","BGR",1958,7754000
"1172","BGR",1959,7819000
"1173","BGR",1960,7886000
"1174","BGR",1961,7953000
"1175","BGR",1962,8022000
"1176","BGR",1963,8091000
"1177","BGR",1964,8158000
"1178","BGR",1965,8222000
"1179","BGR",1966,8284000
"1180","BGR",1967,8343000
"1181","BGR",1968,8400000
"1182","BGR",1969,8455000
"1183","BGR",1970,8507000
"1184","BGR",1971,8559000
"1185","BGR",1972,8609000
"1186","BGR",1973,8656000
"1187","BGR",1974,8699000
"1188","BGR",1975,8738000
"1189","BGR",1976,8773000
"1190","BGR",1977,8802000
"1191","BGR",1978,8828000
"1192","BGR",1979,8853000
"1193","BGR",1980,8879000
"1194","BGR",1981,8905000
"1195","BGR",1982,8931000
"1196","BGR",1983,8953000
"1197","BGR",1984,8969000
"1198","BGR",1985,8975000
"1199","BGR",1986,8972000
"1200","BGR",1987,8960000
"1201","BGR",1988,8937000
"1202","BGR",1989,8897000
"1203","BGR",1990,8841000
"1204","BGR",1991,8767000
"1205","BGR",1992,8676000
"1206","BGR",1993,8576000
"1207","BGR",1994,8475000
"1208","BGR",1995,8379000
"1209","BGR",1996,8292000
"1210","BGR",1997,8212000
"1211","BGR",1998,8138000
"1212","BGR",1999,8067000
"1213","BGR",2000,7998000
"1214","BGR",2001,7931000
"1215","BGR",2002,7866000
"1216","BGR",2003,7804000
"1217","BGR",2004,7743000
"1218","BGR",2005,7684000
"1219","BGR",2006,7625000
"1220","BGR",2007,7567000
"1221","BGR",2008,7510000
"1222","BGR",2009,7456000
"1223","BGR",2010,7405000
"1224","BGR",2011,7356000
"1225","BGR",2012,7310000
"1226","BGR",2013,7266000
"1227","BGR",2014,7222000
"1228","BGR",2015,7177000
"1229","BGR",2016,7131000
"1230","BGR",2017,7085000
"1231","BGR",2018,7037000
"1232","BGR",2019,6989000
"1233","BFA",1950,4284000
"1234","BFA",1951,4324000
"1235","BFA",1952,4367000
"1236","BFA",1953,4413000
"1237","BFA",1954,4463000
"1238","BFA",1955,4517000
"1239","BFA",1956,4575000
"1240","BFA",1957,4636000
"1241","BFA",1958,4699000
"1242","BFA",1959,4764000
"1243","BFA",1960,4829000
"1244","BFA",1961,4895000
"1245","BFA",1962,4960000
"1246","BFA",1963,5028000
"1247","BFA",1964,5099000
"1248","BFA",1965,5175000
"1249","BFA",1966,5256000
"1250","BFA",1967,5343000
"1251","BFA",1968,5434000
"1252","BFA",1969,5528000
"1253","BFA",1970,5625000
"1254","BFA",1971,5723000
"1255","BFA",1972,5825000
"1256","BFA",1973,5930000
"1257","BFA",1974,6040000
"1258","BFA",1975,6155000
"1259","BFA",1976,6274000
"1260","BFA",1977,6399000
"1261","BFA",1978,6531000
"1262","BFA",1979,6672000
"1263","BFA",1980,6823000
"1264","BFA",1981,6985000
"1265","BFA",1982,7158000
"1266","BFA",1983,7341000
"1267","BFA",1984,7531000
"1268","BFA",1985,7728000
"1269","BFA",1986,7931000
"1270","BFA",1987,8140000
"1271","BFA",1988,8356000
"1272","BFA",1989,8580000
"1273","BFA",1990,8811000
"1274","BFA",1991,9050000
"1275","BFA",1992,9297000
"1276","BFA",1993,9552000
"1277","BFA",1994,9817000
"1278","BFA",1995,10090000
"1279","BFA",1996,10373000
"1280","BFA",1997,10666000
"1281","BFA",1998,10969000
"1282","BFA",1999,11283000
"1283","BFA",2000,11608000
"1284","BFA",2001,11945000
"1285","BFA",2002,12293000
"1286","BFA",2003,12655000
"1287","BFA",2004,13031000
"1288","BFA",2005,13422000
"1289","BFA",2006,13829000
"1290","BFA",2007,14252000
"1291","BFA",2008,14690000
"1292","BFA",2009,15141000
"1293","BFA",2010,15605000
"1294","BFA",2011,16082000
"1295","BFA",2012,16571000
"1296","BFA",2013,17073000
"1297","BFA",2014,17586000
"1298","BFA",2015,18111000
"1299","BFA",2016,18646000
"1300","BFA",2017,19193000
"1301","BFA",2018,19752000
"1302","BFA",2019,20322000
"1303","BDI",1950,2309000
"1304","BDI",1951,2359000
"1305","BDI",1952,2404000
"1306","BDI",1953,2445000
"1307","BDI",1954,2487000
"1308","BDI",1955,2531000
"1309","BDI",1956,2578000
"1310","BDI",1957,2627000
"1311","BDI",1958,2679000
"1312","BDI",1959,2732000
"1313","BDI",1960,2786000
"1314","BDI",1961,2840000
"1315","BDI",1962,2894000
"1316","BDI",1963,2950000
"1317","BDI",1964,3011000
"1318","BDI",1965,3078000
"1319","BDI",1966,3153000
"1320","BDI",1967,3234000
"1321","BDI",1968,3316000
"1322","BDI",1969,3392000
"1323","BDI",1970,3456000
"1324","BDI",1971,3505000
"1325","BDI",1972,3544000
"1326","BDI",1973,3578000
"1327","BDI",1974,3619000
"1328","BDI",1975,3671000
"1329","BDI",1976,3740000
"1330","BDI",1977,3821000
"1331","BDI",1978,3914000
"1332","BDI",1979,4013000
"1333","BDI",1980,4117000
"1334","BDI",1981,4223000
"1335","BDI",1982,4333000
"1336","BDI",1983,4449000
"1337","BDI",1984,4571000
"1338","BDI",1985,4702000
"1339","BDI",1986,4842000
"1340","BDI",1987,4988000
"1341","BDI",1988,5136000
"1342","BDI",1989,5280000
"1343","BDI",1990,5415000
"1344","BDI",1991,5542000
"1345","BDI",1992,5661000
"1346","BDI",1993,5771000
"1347","BDI",1994,5872000
"1348","BDI",1995,5962000
"1349","BDI",1996,6041000
"1350","BDI",1997,6112000
"1351","BDI",1998,6186000
"1352","BDI",1999,6279000
"1353","BDI",2000,6401000
"1354","BDI",2001,6556000
"1355","BDI",2002,6742000
"1356","BDI",2003,6953000
"1357","BDI",2004,7182000
"1358","BDI",2005,7423000
"1359","BDI",2006,7675000
"1360","BDI",2007,7940000
"1361","BDI",2008,8212000
"1362","BDI",2009,8489000
"1363","BDI",2010,8767000
"1364","BDI",2011,9044000
"1365","BDI",2012,9320000
"1366","BDI",2013,9600000
"1367","BDI",2014,9892000
"1368","BDI",2015,10199000
"1369","BDI",2016,10524000
"1370","BDI",2017,10864000
"1371","BDI",2018,11216000
"1372","BDI",2019,11576000
"1373","KHM",1950,4433000
"1374","KHM",1951,4538000
"1375","KHM",1952,4656000
"1376","KHM",1953,4783000
"1377","KHM",1954,4914000
"1378","KHM",1955,5045000
"1379","KHM",1956,5177000
"1380","KHM",1957,5308000
"1381","KHM",1958,5441000
"1382","KHM",1959,5579000
"1383","KHM",1960,5722000
"1384","KHM",1961,5873000
"1385","KHM",1962,6029000
"1386","KHM",1963,6184000
"1387","KHM",1964,6332000
"1388","KHM",1965,6467000
"1389","KHM",1966,6585000
"1390","KHM",1967,6685000
"1391","KHM",1968,6779000
"1392","KHM",1969,6879000
"1393","KHM",1970,6995000
"1394","KHM",1971,7138000
"1395","KHM",1972,7300000
"1396","KHM",1973,7447000
"1397","KHM",1974,7531000
"1398","KHM",1975,7523000
"1399","KHM",1976,7403000
"1400","KHM",1977,7194000
"1401","KHM",1978,6956000
"1402","KHM",1979,6769000
"1403","KHM",1980,6692000
"1404","KHM",1981,6748000
"1405","KHM",1982,6918000
"1406","KHM",1983,7168000
"1407","KHM",1984,7446000
"1408","KHM",1985,7713000
"1409","KHM",1986,7959000
"1410","KHM",1987,8196000
"1411","KHM",1988,8434000
"1412","KHM",1989,8689000
"1413","KHM",1990,8973000
"1414","KHM",1991,9287000
"1415","KHM",1992,9622000
"1416","KHM",1993,9968000
"1417","KHM",1994,10315000
"1418","KHM",1995,10654000
"1419","KHM",1996,10980000
"1420","KHM",1997,11296000
"1421","KHM",1998,11598000
"1422","KHM",1999,11884000
"1423","KHM",2000,12152000
"1424","KHM",2001,12402000
"1425","KHM",2002,12635000
"1426","KHM",2003,12853000
"1427","KHM",2004,13063000
"1428","KHM",2005,13270000
"1429","KHM",2006,13474000
"1430","KHM",2007,13677000
"1431","KHM",2008,13881000
"1432","KHM",2009,14090000
"1433","KHM",2010,14309000
"1434","KHM",2011,14538000
"1435","KHM",2012,14777000
"1436","KHM",2013,15023000
"1437","KHM",2014,15271000
"1438","KHM",2015,15518000
"1439","KHM",2016,15762000
"1440","KHM",2017,16005000
"1441","KHM",2018,16246000
"1442","KHM",2019,16483000
"1443","CMR",1950,4307000
"1444","CMR",1951,4383000
"1445","CMR",1952,4460000
"1446","CMR",1953,4539000
"1447","CMR",1954,4621000
"1448","CMR",1955,4704000
"1449","CMR",1956,4791000
"1450","CMR",1957,4881000
"1451","CMR",1958,4974000
"1452","CMR",1959,5073000
"1453","CMR",1960,5176000
"1454","CMR",1961,5285000
"1455","CMR",1962,5400000
"1456","CMR",1963,5520000
"1457","CMR",1964,5646000
"1458","CMR",1965,5778000
"1459","CMR",1966,5915000
"1460","CMR",1967,6059000
"1461","CMR",1968,6208000
"1462","CMR",1969,6365000
"1463","CMR",1970,6528000
"1464","CMR",1971,6698000
"1465","CMR",1972,6875000
"1466","CMR",1973,7061000
"1467","CMR",1974,7254000
"1468","CMR",1975,7457000
"1469","CMR",1976,7669000
"1470","CMR",1977,7891000
"1471","CMR",1978,8123000
"1472","CMR",1979,8365000
"1473","CMR",1980,8618000
"1474","CMR",1981,8883000
"1475","CMR",1982,9159000
"1476","CMR",1983,9445000
"1477","CMR",1984,9742000
"1478","CMR",1985,10050000
"1479","CMR",1986,10368000
"1480","CMR",1987,10696000
"1481","CMR",1988,11032000
"1482","CMR",1989,11372000
"1483","CMR",1990,11715000
"1484","CMR",1991,12061000
"1485","CMR",1992,12409000
"1486","CMR",1993,12759000
"1487","CMR",1994,13110000
"1488","CMR",1995,13461000
"1489","CMR",1996,13812000
"1490","CMR",1997,14165000
"1491","CMR",1998,14524000
"1492","CMR",1999,14892000
"1493","CMR",2000,15274000
"1494","CMR",2001,15672000
"1495","CMR",2002,16085000
"1496","CMR",2003,16514000
"1497","CMR",2004,16959000
"1498","CMR",2005,17421000
"1499","CMR",2006,17900000
"1500","CMR",2007,18395000
"1501","CMR",2008,18907000
"1502","CMR",2009,19433000
"1503","CMR",2010,19970000
"1504","CMR",2011,20520000
"1505","CMR",2012,21082000
"1506","CMR",2013,21656000
"1507","CMR",2014,22240000
"1508","CMR",2015,22835000
"1509","CMR",2016,23439000
"1510","CMR",2017,24054000
"1511","CMR",2018,24678000
"1512","CMR",2019,25313000
"1513","CAN",1950,13733000
"1514","CAN",1951,14099000
"1515","CAN",1952,14482000
"1516","CAN",1953,14884000
"1517","CAN",1954,15304000
"1518","CAN",1955,15738000
"1519","CAN",1956,16183000
"1520","CAN",1957,16631000
"1521","CAN",1958,17075000
"1522","CAN",1959,17506000
"1523","CAN",1960,17917000
"1524","CAN",1961,18304000
"1525","CAN",1962,18669000
"1526","CAN",1963,19017000
"1527","CAN",1964,19359000
"1528","CAN",1965,19704000
"1529","CAN",1966,20052000
"1530","CAN",1967,20401000
"1531","CAN",1968,20751000
"1532","CAN",1969,21102000
"1533","CAN",1970,21453000
"1534","CAN",1971,21804000
"1535","CAN",1972,22156000
"1536","CAN",1973,22503000
"1537","CAN",1974,22838000
"1538","CAN",1975,23156000
"1539","CAN",1976,23457000
"1540","CAN",1977,23742000
"1541","CAN",1978,24014000
"1542","CAN",1979,24278000
"1543","CAN",1980,24537000
"1544","CAN",1981,24791000
"1545","CAN",1982,25041000
"1546","CAN",1983,25297000
"1547","CAN",1984,25572000
"1548","CAN",1985,25874000
"1549","CAN",1986,26208000
"1550","CAN",1987,26570000
"1551","CAN",1988,26948000
"1552","CAN",1989,27326000
"1553","CAN",1990,27693000
"1554","CAN",1991,28045000
"1555","CAN",1992,28384000
"1556","CAN",1993,28711000
"1557","CAN",1994,29026000
"1558","CAN",1995,29330000
"1559","CAN",1996,29622000
"1560","CAN",1997,29903000
"1561","CAN",1998,30178000
"1562","CAN",1999,30454000
"1563","CAN",2000,30736000
"1564","CAN",2001,31025000
"1565","CAN",2002,31321000
"1566","CAN",2003,31628000
"1567","CAN",2004,31949000
"1568","CAN",2005,32288000
"1569","CAN",2006,32645000
"1570","CAN",2007,33020000
"1571","CAN",2008,33405000
"1572","CAN",2009,33790000
"1573","CAN",2010,34169000
"1574","CAN",2011,34539000
"1575","CAN",2012,34901000
"1576","CAN",2013,35255000
"1577","CAN",2014,35605000
"1578","CAN",2015,35950000
"1579","CAN",2016,36290000
"1580","CAN",2017,36624000
"1581","CAN",2018,36954000
"1582","CAN",2019,37280000
"1583","CAF",1950,1327000
"1584","CAF",1951,1340000
"1585","CAF",1952,1353000
"1586","CAF",1953,1368000
"1587","CAF",1954,1383000
"1588","CAF",1955,1399000
"1589","CAF",1956,1417000
"1590","CAF",1957,1436000
"1591","CAF",1958,1457000
"1592","CAF",1959,1479000
"1593","CAF",1960,1504000
"1594","CAF",1961,1529000
"1595","CAF",1962,1557000
"1596","CAF",1963,1586000
"1597","CAF",1964,1617000
"1598","CAF",1965,1649000
"1599","CAF",1966,1683000
"1600","CAF",1967,1719000
"1601","CAF",1968,1755000
"1602","CAF",1969,1792000
"1603","CAF",1970,1829000
"1604","CAF",1971,1865000
"1605","CAF",1972,1900000
"1606","CAF",1973,1937000
"1607","CAF",1974,1976000
"1608","CAF",1975,2017000
"1609","CAF",1976,2062000
"1610","CAF",1977,2110000
"1611","CAF",1978,2162000
"1612","CAF",1979,2219000
"1613","CAF",1980,2280000
"1614","CAF",1981,2347000
"1615","CAF",1982,2419000
"1616","CAF",1983,2493000
"1617","CAF",1984,2566000
"1618","CAF",1985,2634000
"1619","CAF",1986,2697000
"1620","CAF",1987,2755000
"1621","CAF",1988,2812000
"1622","CAF",1989,2873000
"1623","CAF",1990,2940000
"1624","CAF",1991,3015000
"1625","CAF",1992,3096000
"1626","CAF",1993,3181000
"1627","CAF",1994,3268000
"1628","CAF",1995,3353000
"1629","CAF",1996,3436000
"1630","CAF",1997,3517000
"1631","CAF",1998,3597000
"1632","CAF",1999,3677000
"1633","CAF",2000,3755000
"1634","CAF",2001,3832000
"1635","CAF",2002,3908000
"1636","CAF",2003,3982000
"1637","CAF",2004,4055000
"1638","CAF",2005,4128000
"1639","CAF",2006,4202000
"1640","CAF",2007,4276000
"1641","CAF",2008,4345000
"1642","CAF",2009,4404000
"1643","CAF",2010,4449000
"1644","CAF",2011,4476000
"1645","CAF",2012,4490000
"1646","CAF",2013,4500000
"1647","CAF",2014,4515000
"1648","CAF",2015,4546000
"1649","CAF",2016,4595000
"1650","CAF",2017,4659000
"1651","CAF",2018,4737000
"1652","CAF",2019,4826000
"1653","TCD",1950,2502000
"1654","TCD",1951,2544000
"1655","TCD",1952,2589000
"1656","TCD",1953,2636000
"1657","TCD",1954,2685000
"1658","TCD",1955,2735000
"1659","TCD",1956,2786000
"1660","TCD",1957,2838000
"1661","TCD",1958,2891000
"1662","TCD",1959,2945000
"1663","TCD",1960,3002000
"1664","TCD",1961,3060000
"1665","TCD",1962,3121000
"1666","TCD",1963,3184000
"1667","TCD",1964,3247000
"1668","TCD",1965,3310000
"1669","TCD",1966,3372000
"1670","TCD",1967,3435000
"1671","TCD",1968,3499000
"1672","TCD",1969,3568000
"1673","TCD",1970,3644000
"1674","TCD",1971,3726000
"1675","TCD",1972,3815000
"1676","TCD",1973,3908000
"1677","TCD",1974,4e+06
"1678","TCD",1975,4088000
"1679","TCD",1976,4172000
"1680","TCD",1977,4254000
"1681","TCD",1978,4336000
"1682","TCD",1979,4421000
"1683","TCD",1980,4512000
"1684","TCD",1981,4610000
"1685","TCD",1982,4715000
"1686","TCD",1983,4829000
"1687","TCD",1984,4954000
"1688","TCD",1985,5092000
"1689","TCD",1986,5243000
"1690","TCD",1987,5408000
"1691","TCD",1988,5584000
"1692","TCD",1989,5768000
"1693","TCD",1990,5957000
"1694","TCD",1991,6150000
"1695","TCD",1992,6349000
"1696","TCD",1993,6556000
"1697","TCD",1994,6772000
"1698","TCD",1995,7001000
"1699","TCD",1996,7241000
"1700","TCD",1997,7493000
"1701","TCD",1998,7759000
"1702","TCD",1999,8042000
"1703","TCD",2000,8343000
"1704","TCD",2001,8663000
"1705","TCD",2002,9002000
"1706","TCD",2003,9353000
"1707","TCD",2004,9710000
"1708","TCD",2005,10067000
"1709","TCD",2006,10422000
"1710","TCD",2007,10776000
"1711","TCD",2008,11134000
"1712","TCD",2009,11503000
"1713","TCD",2010,11887000
"1714","TCD",2011,12289000
"1715","TCD",2012,12705000
"1716","TCD",2013,13134000
"1717","TCD",2014,13569000
"1718","TCD",2015,14009000
"1719","TCD",2016,14453000
"1720","TCD",2017,14900000
"1721","TCD",2018,15353000
"1722","TCD",2019,15814000
"1723","CHL",1950,6188000
"1724","CHL",1951,6327000
"1725","CHL",1952,6468000
"1726","CHL",1953,6611000
"1727","CHL",1954,6757000
"1728","CHL",1955,6907000
"1729","CHL",1956,7061000
"1730","CHL",1957,7219000
"1731","CHL",1958,7381000
"1732","CHL",1959,7547000
"1733","CHL",1960,7717000
"1734","CHL",1961,7890000
"1735","CHL",1962,8067000
"1736","CHL",1963,8247000
"1737","CHL",1964,8431000
"1738","CHL",1965,8617000
"1739","CHL",1966,8806000
"1740","CHL",1967,8997000
"1741","CHL",1968,9189000
"1742","CHL",1969,9378000
"1743","CHL",1970,9564000
"1744","CHL",1971,9745000
"1745","CHL",1972,9923000
"1746","CHL",1973,10096000
"1747","CHL",1974,10267000
"1748","CHL",1975,10436000
"1749","CHL",1976,10602000
"1750","CHL",1977,10766000
