"iso3c","year","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_partipdem","v2x_egaldem","vdem.hl","vdem.hl.sq"
"GHA",2003,0.733,0.633,0.656,0.389,0.523,2.21533581499413,4.90771277319572
"GHA",2004,0.736,0.64,0.659,0.389,0.529,2.24719616313467,5.04989059560717
"GHA",2005,0.729,0.633,0.653,0.387,0.522,2.19815304418457,4.83187680565788
"GHA",2006,0.729,0.633,0.653,0.385,0.522,2.19400388983698,4.81365306861982
"GHA",2007,0.732,0.632,0.666,0.384,0.526,2.22370681465798,4.94487199755632
"GHA",2008,0.734,0.635,0.669,0.383,0.525,2.23282189893684,4.9854936323719
"GHA",2009,0.755,0.652,0.684,0.392,0.546,2.37469386106713,5.6391709337899
"GHA",2010,0.763,0.662,0.692,0.396,0.558,2.44664104486381,5.98605240241226
"GHA",2011,0.763,0.662,0.692,0.392,0.558,2.43834273616864,5.94551529902636
"GHA",2012,0.769,0.658,0.692,0.397,0.56,2.45520184267202,6.02801608826007
"GHA",2013,0.757,0.641,0.634,0.381,0.549,2.25974596926741,5.10645184562031
"GHA",2014,0.745,0.631,0.624,0.375,0.542,2.183058561485,4.76574468287298
"GHA",2015,0.739,0.63,0.604,0.369,0.537,2.11749052186153,4.48376611017343
"GHA",2016,0.73,0.613,0.599,0.366,0.527,2.04320536475612,4.17468816256817
"GHA",2017,0.742,0.631,0.618,0.382,0.52,2.14339330487337,4.59413485937601
"GHA",2018,0.743,0.63,0.638,0.381,0.532,2.19592722180389,4.82209636345937
"GHA",2019,0.725,0.615,0.606,0.357,0.521,2.02074840446413,4.08342411414433
"ZAF",1946,0.236,0.131,0.177,0.151,0.049,-1.52037751377849,2.31154778440326
"ZAF",1947,0.232,0.124,0.176,0.148,0.046,-1.55132613453205,2.40661277568217
"ZAF",1948,0.207,0.113,0.142,0.134,0.044,-1.69734499679797,2.88098003815511
"ZAF",1949,0.203,0.111,0.141,0.132,0.041,-1.71807279322665,2.95177412282561
"ZAF",1950,0.2,0.102,0.139,0.131,0.04,-1.74462164346374,3.04370467884212
"ZAF",1951,0.2,0.102,0.139,0.131,0.04,-1.74462164346374,3.04370467884212
"ZAF",1952,0.2,0.102,0.139,0.131,0.04,-1.74462164346374,3.04370467884212
"ZAF",1953,0.196,0.102,0.139,0.13,0.038,-1.75656368146518,3.0855159670425
"ZAF",1954,0.195,0.102,0.139,0.13,0.038,-1.758131560229,3.09102658307328
"ZAF",1955,0.195,0.102,0.139,0.13,0.038,-1.758131560229,3.09102658307328
"ZAF",1956,0.195,0.102,0.139,0.13,0.038,-1.758131560229,3.09102658307328
"ZAF",1957,0.195,0.102,0.139,0.13,0.038,-1.758131560229,3.09102658307328
"ZAF",1958,0.195,0.102,0.139,0.13,0.038,-1.758131560229,3.09102658307328
"ZAF",1959,0.196,0.102,0.139,0.13,0.038,-1.75656368146518,3.0855159670425
"ZAF",1960,0.19,0.099,0.136,0.138,0.037,-1.76102418635514,3.10120618492778
"ZAF",1961,0.16,0.093,0.129,0.123,0.032,-1.86952753443685,3.49513320201753
"ZAF",1962,0.167,0.094,0.131,0.124,0.034,-1.84794319170004,3.41489403975053
"ZAF",1963,0.167,0.094,0.131,0.124,0.034,-1.84794319170004,3.41489403975053
"ZAF",1964,0.163,0.093,0.13,0.123,0.033,-1.86137121575237,3.46470280283144
"ZAF",1965,0.163,0.093,0.13,0.123,0.033,-1.86137121575237,3.46470280283144
"ZAF",1966,0.164,0.093,0.13,0.124,0.033,-1.85772875981475,3.45115614504283
"ZAF",1967,0.164,0.093,0.13,0.124,0.033,-1.85772875981475,3.45115614504283
"ZAF",1968,0.164,0.093,0.13,0.124,0.033,-1.85772875981475,3.45115614504283
"ZAF",1969,0.164,0.093,0.13,0.124,0.033,-1.85772875981475,3.45115614504283
"ZAF",1970,0.165,0.093,0.13,0.124,0.033,-1.85616088105092,3.44533321634372
"ZAF",1971,0.166,0.093,0.13,0.124,0.033,-1.85459300228709,3.43951520413224
"ZAF",1972,0.166,0.093,0.13,0.124,0.033,-1.85459300228709,3.43951520413224
"ZAF",1973,0.166,0.093,0.13,0.124,0.033,-1.85459300228709,3.43951520413224
"ZAF",1974,0.165,0.093,0.131,0.124,0.033,-1.85450617154408,3.43919314029509
"ZAF",1975,0.164,0.093,0.131,0.123,0.033,-1.8581486274817,3.45271632181214
"ZAF",1976,0.164,0.093,0.131,0.123,0.033,-1.8581486274817,3.45271632181214
"ZAF",1977,0.162,0.093,0.13,0.132,0.033,-1.84426789995207,3.4013240867936
"ZAF",1978,0.161,0.093,0.13,0.132,0.032,-1.84763375160206,3.4137504800591
"ZAF",1979,0.161,0.093,0.13,0.132,0.032,-1.84763375160206,3.4137504800591
"ZAF",1980,0.16,0.092,0.134,0.132,0.032,-1.84421204176877,3.40111805500493
"ZAF",1981,0.176,0.096,0.138,0.136,0.035,-1.79229791844564,3.21233182846456
"ZAF",1982,0.176,0.096,0.138,0.135,0.035,-1.79437249561943,3.2197726530355
"ZAF",1983,0.176,0.096,0.138,0.145,0.035,-1.77362672388151,3.14575175566666
"ZAF",1984,0.176,0.116,0.138,0.135,0.035,-1.76178750701502,3.1038952198742
"ZAF",1985,0.177,0.116,0.141,0.136,0.036,-1.75138294967073,3.06734223639735
"ZAF",1986,0.177,0.117,0.148,0.124,0.036,-1.76306565977817,3.10840052068903
"ZAF",1987,0.177,0.116,0.147,0.124,0.036,-1.76634961871523,3.11999097553542
"ZAF",1988,0.177,0.116,0.147,0.124,0.036,-1.76634961871523,3.11999097553542
"ZAF",1989,0.185,0.119,0.153,0.125,0.037,-1.73511803321298,3.01063458918086
"ZAF",1990,0.224,0.14,0.233,0.164,0.046,-1.4102894970889,1.98891646559925
"ZAF",1991,0.255,0.149,0.246,0.174,0.052,-1.29397717789448,1.67437693691177
"ZAF",1992,0.255,0.149,0.25,0.185,0.052,-1.26453799095543,1.5990563305696
"ZAF",1993,0.265,0.16,0.268,0.199,0.055,-1.16671468937012,1.36122316639201
"ZAF",1994,0.39,0.294,0.375,0.293,0.27,0.00621792185161379,3.86625521527763e-05
"ZAF",1995,0.649,0.516,0.585,0.452,0.433,1.74440824270539,3.04296011721851
"ZAF",1996,0.664,0.558,0.598,0.461,0.442,1.89271907436055,3.58238549444824
"ZAF",1997,0.664,0.558,0.598,0.459,0.439,1.88317600135446,3.54635185207737
"ZAF",1998,0.661,0.553,0.592,0.456,0.44,1.85597210223566,3.44463244427705
"ZAF",1999,0.705,0.591,0.619,0.484,0.472,2.14717069610052,4.61034199819278
"ZAF",2000,0.745,0.629,0.653,0.523,0.503,2.46470311748345,6.07476145733265
"ZAF",2001,0.745,0.629,0.653,0.521,0.503,2.46055396313587,6.05432580550363
"ZAF",2002,0.745,0.629,0.653,0.518,0.503,2.45433023161449,6.02373688581685
"ZAF",2003,0.745,0.627,0.653,0.516,0.501,2.44332663263413,5.96984503373925
"ZAF",2004,0.76,0.643,0.666,0.525,0.514,2.55646887064823,6.53553308659343
"ZAF",2005,0.773,0.651,0.679,0.533,0.529,2.65496272429145,7.04882706737707
"ZAF",2006,0.772,0.652,0.679,0.531,0.529,2.65087494061026,7.02713795075544
"ZAF",2007,0.772,0.658,0.679,0.527,0.529,2.65235212849641,7.03497181353945
"ZAF",2008,0.772,0.657,0.672,0.524,0.527,2.62932023522464,6.91332489936174
"ZAF",2009,0.77,0.651,0.671,0.519,0.529,2.6079773315122,6.8015457616815
"ZAF",2010,0.771,0.659,0.67,0.516,0.526,2.60930684603108,6.80848221674465
"ZAF",2011,0.767,0.655,0.67,0.514,0.525,2.59057120602113,6.7110591734658
"ZAF",2012,0.772,0.658,0.67,0.516,0.527,2.61104344825085,6.8175478886537
"ZAF",2013,0.759,0.639,0.641,0.502,0.517,2.46469490015394,6.07472095084483
"ZAF",2014,0.749,0.632,0.632,0.495,0.507,2.39021721186439,5.71313831989277
"ZAF",2015,0.749,0.64,0.631,0.495,0.506,2.39979852491315,5.75903296017533
"ZAF",2016,0.746,0.636,0.627,0.492,0.504,2.37213937557974,5.62704521717582
"ZAF",2017,0.736,0.622,0.623,0.486,0.493,2.29480709310044,5.2661395945441
"ZAF",2018,0.736,0.624,0.631,0.485,0.486,2.2966428806386,5.27456852118796
"ZAF",2019,0.711,0.607,0.617,0.462,0.474,2.13729178850225,4.56801618919915
"JPN",1952,0.619,0.554,0.47,0.392,0.538,1.633304287473,2.66768289547767
"JPN",1953,0.784,0.705,0.588,0.495,0.687,2.81485607821384,7.9234147410574
"JPN",1954,0.784,0.705,0.588,0.495,0.687,2.81485607821384,7.9234147410574
"JPN",1955,0.819,0.741,0.653,0.519,0.723,3.15045780845303,9.92538440284268
"JPN",1956,0.822,0.742,0.688,0.522,0.726,3.22632317709383,10.4091612430528
"JPN",1957,0.822,0.742,0.688,0.522,0.726,3.22632317709383,10.4091612430528
"JPN",1958,0.829,0.749,0.695,0.527,0.733,3.28324473707214,10.7796960035119
"JPN",1959,0.834,0.754,0.699,0.531,0.738,3.32313738919572,11.0432421074706
"JPN",1960,0.834,0.754,0.7,0.531,0.74,3.32838804447489,11.0781669746034
"JPN",1961,0.833,0.754,0.718,0.531,0.746,3.3673927741511,11.339334095405
"JPN",1962,0.833,0.754,0.718,0.531,0.746,3.3673927741511,11.339334095405
"JPN",1963,0.834,0.755,0.718,0.532,0.746,3.37266447951894,11.3748656914087
"JPN",1964,0.838,0.758,0.719,0.533,0.748,3.39114897531787,11.4998913727994
"JPN",1965,0.838,0.758,0.719,0.533,0.748,3.39114897531787,11.4998913727994
"JPN",1966,0.838,0.758,0.719,0.533,0.748,3.39114897531787,11.4998913727994
"JPN",1967,0.838,0.758,0.72,0.533,0.748,3.3928036848247,11.5111168437601
"JPN",1968,0.838,0.758,0.72,0.533,0.748,3.3928036848247,11.5111168437601
"JPN",1969,0.838,0.758,0.72,0.533,0.748,3.3928036848247,11.5111168437601
"JPN",1970,0.839,0.755,0.726,0.542,0.751,3.42347718556151,11.7201960400601
"JPN",1971,0.84,0.756,0.728,0.543,0.751,3.43205830994302,11.7790242428489
"JPN",1972,0.84,0.758,0.728,0.543,0.753,3.43891275457579,11.8261209335841
"JPN",1973,0.842,0.758,0.73,0.543,0.756,3.45075184977562,11.9076883287299
"JPN",1974,0.842,0.758,0.73,0.543,0.756,3.45075184977562,11.9076883287299
"JPN",1975,0.842,0.758,0.73,0.544,0.756,3.45282642694941,11.9220103346402
"JPN",1976,0.841,0.758,0.73,0.544,0.755,3.44946057529942,11.898778260545
"JPN",1977,0.839,0.756,0.727,0.546,0.754,3.44045337185223,11.8367194038894
"JPN",1978,0.839,0.756,0.727,0.546,0.754,3.44045337185223,11.8367194038894
"JPN",1979,0.84,0.757,0.727,0.546,0.754,3.44365050004628,11.858728766469
"JPN",1980,0.841,0.757,0.732,0.545,0.755,3.45321532205666,11.9246960604869
"JPN",1981,0.841,0.757,0.732,0.545,0.755,3.45321532205666,11.9246960604869
"JPN",1982,0.841,0.757,0.732,0.545,0.755,3.45321532205666,11.9246960604869
"JPN",1983,0.841,0.757,0.732,0.545,0.755,3.45321532205666,11.9246960604869
"JPN",1984,0.842,0.758,0.741,0.545,0.755,3.47130483581222,12.0499572631333
"JPN",1985,0.841,0.757,0.74,0.544,0.754,3.46258044805138,11.9894633592277
"JPN",1986,0.841,0.757,0.739,0.551,0.76,3.48623561607809,12.1538387708114
"JPN",1987,0.841,0.757,0.739,0.551,0.759,3.48443764319192,12.1413056892929
"JPN",1988,0.841,0.757,0.739,0.551,0.759,3.48443764319192,12.1413056892929
"JPN",1989,0.841,0.757,0.739,0.551,0.76,3.48623561607809,12.1538387708114
"JPN",1990,0.843,0.759,0.743,0.553,0.764,3.51058975638578,12.3242404376408
"JPN",1991,0.844,0.76,0.747,0.554,0.765,3.52427827266712,12.4205373431936
"JPN",1992,0.844,0.76,0.747,0.554,0.765,3.52427827266712,12.4205373431936
"JPN",1993,0.844,0.761,0.748,0.553,0.764,3.52368968154422,12.4163889718212
"JPN",1994,0.844,0.764,0.752,0.548,0.763,3.52302540910709,12.4117080332142
"JPN",1995,0.844,0.764,0.752,0.561,0.759,3.54280302082172,12.5514532443435
"JPN",1996,0.843,0.763,0.751,0.56,0.758,3.53407863306088,12.4897117846574
"JPN",1997,0.838,0.758,0.744,0.552,0.754,3.48272151660779,12.1293491622429
"JPN",1998,0.838,0.758,0.744,0.552,0.754,3.48272151660779,12.1293491622429
"JPN",1999,0.838,0.758,0.744,0.552,0.754,3.48272151660779,12.1293491622429
"JPN",2000,0.84,0.762,0.746,0.55,0.754,3.49153453652241,12.1908134197288
"JPN",2001,0.842,0.765,0.749,0.551,0.762,3.52098053112436,12.3973039005568
"JPN",2002,0.842,0.765,0.749,0.551,0.762,3.52098053112436,12.3973039005568
"JPN",2003,0.841,0.765,0.752,0.551,0.762,3.52437678088104,12.4212316936134
"JPN",2004,0.841,0.765,0.754,0.55,0.762,3.52561162272092,12.4299373142648
"JPN",2005,0.845,0.768,0.757,0.554,0.766,3.55722521482723,12.6538512290026
"JPN",2006,0.853,0.776,0.76,0.558,0.775,3.61224643357079,13.0483242968449
"JPN",2007,0.853,0.776,0.76,0.558,0.775,3.61224643357079,13.0483242968449
"JPN",2008,0.85,0.773,0.757,0.559,0.771,3.59257360609727,12.9065851152267
"JPN",2009,0.851,0.775,0.76,0.562,0.773,3.61218378953575,13.0478717293849
"JPN",2010,0.85,0.773,0.757,0.561,0.77,3.59492478755868,12.9234842282038
"JPN",2011,0.85,0.773,0.757,0.561,0.77,3.59492478755868,12.9234842282038
"JPN",2012,0.847,0.77,0.761,0.561,0.769,3.59015426811771,12.8892076688838
"JPN",2013,0.821,0.745,0.735,0.536,0.743,3.36702401293983,11.3368507037134
"JPN",2014,0.821,0.743,0.735,0.536,0.743,3.36376551407939,11.3149184337098
"JPN",2015,0.82,0.742,0.735,0.53,0.744,3.34991889572876,11.2219566079606
"JPN",2016,0.82,0.742,0.735,0.53,0.742,3.34632294995642,11.197877285405
"JPN",2017,0.818,0.74,0.733,0.535,0.736,3.33620432310661,11.1302592855152
"JPN",2018,0.833,0.758,0.732,0.542,0.752,3.43068389119638,11.7695919613143
"JPN",2019,0.831,0.755,0.735,0.539,0.752,3.42140078237719,11.7059833136513
"MMR",1948,0.22,0.146,0.22,0.153,0.139,-1.28390560964988,1.64841361449044
"MMR",1949,0.223,0.146,0.221,0.161,0.146,-1.24836483625806,1.55841476440561
"MMR",1950,0.223,0.146,0.221,0.161,0.146,-1.24836483625806,1.55841476440561
"MMR",1951,0.255,0.156,0.234,0.172,0.156,-1.11958892015113,1.25347935012518
"MMR",1952,0.388,0.261,0.298,0.225,0.206,-0.434237211432155,0.188561955792374
"MMR",1953,0.423,0.283,0.316,0.239,0.22,-0.259517495270884,0.0673493303516733
"MMR",1954,0.423,0.283,0.316,0.239,0.22,-0.259517495270884,0.0673493303516733
"MMR",1955,0.423,0.283,0.316,0.239,0.22,-0.259517495270884,0.0673493303516733
"MMR",1956,0.42,0.281,0.316,0.238,0.219,-0.271352180482767,0.0736320058527521
"MMR",1957,0.418,0.28,0.317,0.238,0.219,-0.274462477933808,0.0753296517935659
"MMR",1958,0.401,0.268,0.295,0.185,0.203,-0.495791175621537,0.245808889824186
"MMR",1959,0.401,0.268,0.3,0.185,0.203,-0.487517628087364,0.237673437695929
"MMR",1960,0.414,0.275,0.308,0.189,0.21,-0.421608663193045,0.177753864879426
"MMR",1961,0.422,0.277,0.312,0.238,0.213,-0.292140096020337,0.0853458357027714
"MMR",1962,0.129,0.054,0.119,0.075,0.078,-2.01509255054076,4.06059798724487
"MMR",1963,0.077,0.017,0.031,0.043,0.062,-2.39767294751943,5.74883556326652
"MMR",1964,0.07,0.015,0.03,0.042,0.054,-2.43001966749663,5.90499558442044
"MMR",1965,0.07,0.015,0.03,0.042,0.054,-2.43001966749663,5.90499558442044
"MMR",1966,0.07,0.014,0.03,0.042,0.054,-2.43164891692685,5.91291645519153
"MMR",1967,0.07,0.014,0.03,0.042,0.054,-2.43164891692685,5.91291645519153
"MMR",1968,0.07,0.014,0.03,0.042,0.054,-2.43164891692685,5.91291645519153
"MMR",1969,0.07,0.014,0.03,0.042,0.054,-2.43164891692685,5.91291645519153
"MMR",1970,0.07,0.014,0.03,0.042,0.054,-2.43164891692685,5.91291645519153
"MMR",1971,0.07,0.014,0.03,0.042,0.054,-2.43164891692685,5.91291645519153
"MMR",1972,0.07,0.014,0.03,0.042,0.054,-2.43164891692685,5.91291645519153
"MMR",1973,0.07,0.014,0.03,0.057,0.054,-2.40053025931997,5.76254552591082
"MMR",1974,0.073,0.015,0.039,0.056,0.055,-2.37958159232438,5.66240855452904
"MMR",1975,0.074,0.019,0.039,0.057,0.055,-2.36942213866588,5.61416127119999
"MMR",1976,0.136,0.026,0.047,0.066,0.064,-2.21271828270271,4.89612219860685
"MMR",1977,0.136,0.026,0.047,0.066,0.064,-2.21271828270271,4.89612219860685
"MMR",1978,0.136,0.026,0.047,0.065,0.064,-2.21479285987651,4.90530741215995
"MMR",1979,0.136,0.026,0.047,0.064,0.064,-2.2168674370503,4.91450123345395
"MMR",1980,0.137,0.026,0.048,0.064,0.064,-2.21364484877964,4.90022351652861
"MMR",1981,0.137,0.026,0.048,0.063,0.065,-2.21392145306726,4.90144820035145
"MMR",1982,0.137,0.026,0.048,0.062,0.065,-2.21599603024105,4.9106384060441
"MMR",1983,0.137,0.026,0.048,0.061,0.065,-2.21807060741484,4.91983721947765
"MMR",1984,0.137,0.026,0.048,0.06,0.065,-2.22014518458864,4.92904464065211
"MMR",1985,0.137,0.026,0.048,0.059,0.065,-2.22221976176243,4.93826066956746
"MMR",1986,0.137,0.026,0.048,0.058,0.064,-2.22609231182239,4.95548698075474
"MMR",1987,0.137,0.026,0.048,0.057,0.064,-2.22816688899618,4.96472768521891
"MMR",1988,0.125,0.015,0.027,0.055,0.078,-2.2786296114793,5.19215290631033
"MMR",1989,0.09,0.016,0.031,0.049,0.071,-2.35029055400164,5.52386568822931
"MMR",1990,0.115,0.019,0.035,0.052,0.077,-2.28257542974956,5.21015059249641
"MMR",1991,0.095,0.017,0.032,0.048,0.073,-2.3376458326469,5.46458803889141
"MMR",1992,0.095,0.017,0.032,0.047,0.073,-2.33972040982069,5.4742915961315
"MMR",1993,0.095,0.017,0.032,0.046,0.073,-2.34179498699448,5.48400376111249
"MMR",1994,0.095,0.017,0.032,0.046,0.073,-2.34179498699448,5.48400376111249
"MMR",1995,0.095,0.017,0.032,0.046,0.073,-2.34179498699448,5.48400376111249
"MMR",1996,0.095,0.017,0.032,0.046,0.073,-2.34179498699448,5.48400376111249
"MMR",1997,0.095,0.017,0.032,0.046,0.073,-2.34179498699448,5.48400376111249
"MMR",1998,0.095,0.017,0.032,0.046,0.073,-2.34179498699448,5.48400376111249
"MMR",1999,0.095,0.017,0.032,0.046,0.073,-2.34179498699448,5.48400376111249
"MMR",2000,0.095,0.017,0.032,0.046,0.073,-2.34179498699448,5.48400376111249
"MMR",2001,0.095,0.017,0.032,0.046,0.073,-2.34179498699448,5.48400376111249
"MMR",2002,0.095,0.017,0.032,0.046,0.073,-2.34179498699448,5.48400376111249
"MMR",2003,0.095,0.017,0.036,0.046,0.073,-2.33517614896714,5.45304764670502
"MMR",2004,0.095,0.017,0.036,0.046,0.073,-2.33517614896714,5.45304764670502
"MMR",2005,0.095,0.017,0.036,0.046,0.073,-2.33517614896714,5.45304764670502
"MMR",2006,0.096,0.017,0.036,0.046,0.073,-2.33360827020332,5.44572755876132
"MMR",2007,0.096,0.017,0.036,0.046,0.073,-2.33360827020332,5.44572755876132
"MMR",2008,0.097,0.017,0.036,0.052,0.073,-2.31959292839674,5.38051135346815
"MMR",2009,0.097,0.018,0.036,0.052,0.073,-2.31796367896652,5.37295561700799
"MMR",2010,0.118,0.032,0.077,0.088,0.104,-2.06396370539513,4.25994617718839
"MMR",2011,0.22,0.109,0.19,0.129,0.138,-1.44541694883025,2.08923015596576
"MMR",2012,0.302,0.134,0.253,0.158,0.171,-1.0523771122268,1.10749758633882
"MMR",2013,0.353,0.162,0.256,0.208,0.18,-0.801921568039813,0.643078201287433
"MMR",2014,0.357,0.167,0.285,0.214,0.182,-0.723473821320106,0.523414370135517
"MMR",2015,0.366,0.182,0.304,0.219,0.206,-0.599960455225515,0.359952547834407
"MMR",2016,0.402,0.233,0.33,0.246,0.212,-0.350601230599391,0.122921222897807
"MMR",2017,0.405,0.236,0.323,0.249,0.23,-0.314005569092702,0.0985994974212316
"MMR",2018,0.394,0.241,0.316,0.252,0.231,-0.326667250484004,0.106711492538779
"MMR",2019,0.425,0.26,0.334,0.266,0.245,-0.163106797668705,0.0266038274457398
"SOV",1946,0.099,0.015,0.026,0.02,0.194,-2.18509451513296,4.77463804006415
"SOV",1947,0.099,0.015,0.026,0.02,0.194,-2.18509451513296,4.77463804006415
"SOV",1948,0.099,0.014,0.026,0.02,0.205,-2.16694606281534,4.6956552391509
"SOV",1949,0.099,0.014,0.026,0.02,0.205,-2.16694606281534,4.6956552391509
"SOV",1950,0.102,0.015,0.027,0.021,0.209,-2.14969199886834,4.62117568999856
"SOV",1951,0.103,0.015,0.027,0.021,0.209,-2.14812412010451,4.61443723537479
"SOV",1952,0.103,0.015,0.027,0.021,0.208,-2.14992209299068,4.62216500592942
"SOV",1953,0.103,0.015,0.03,0.021,0.209,-2.14315999158401,4.59313474952637
"SOV",1954,0.104,0.021,0.085,0.021,0.217,-2.02642381027361,4.1063934588438
"SOV",1955,0.104,0.021,0.085,0.021,0.216,-2.02822178315977,4.11368360168381
"SOV",1956,0.104,0.022,0.09,0.021,0.216,-2.01831898619538,4.07361153003675
"SOV",1957,0.105,0.023,0.098,0.021,0.222,-1.99109634462965,3.96446465359755
"SOV",1958,0.104,0.023,0.098,0.021,0.221,-1.99446219627964,3.97787945238862
"SOV",1959,0.104,0.023,0.098,0.021,0.222,-1.99266422339348,3.97071070719233
"SOV",1960,0.105,0.023,0.098,0.021,0.222,-1.99109634462965,3.96446465359755
"SOV",1961,0.105,0.024,0.098,0.021,0.223,-1.98766912231326,3.95082853979757
"SOV",1962,0.095,0.023,0.097,0.02,0.221,-2.01230239183472,4.04936091618373
"SOV",1963,0.093,0.023,0.096,0.065,0.22,-1.92553485893474,3.70768449297283
"SOV",1964,0.093,0.023,0.095,0.065,0.22,-1.92718956844157,3.71405963271002
"SOV",1965,0.092,0.023,0.084,0.065,0.22,-1.94695925178058,3.79065032809401
"SOV",1966,0.092,0.023,0.084,0.065,0.219,-1.94875722466675,3.79765472069086
"SOV",1967,0.092,0.023,0.084,0.065,0.218,-1.95055519755292,3.80466557870071
"SOV",1968,0.092,0.023,0.075,0.065,0.218,-1.96544758311443,3.86298420197036
"SOV",1969,0.091,0.023,0.075,0.065,0.219,-1.96521748899209,3.86207977904039
"SOV",1970,0.1,0.024,0.076,0.065,0.221,-1.94422667540825,3.78001736536903
"SOV",1971,0.107,0.024,0.077,0.066,0.224,-1.92412831872233,3.70226978690923
"SOV",1972,0.107,0.025,0.077,0.066,0.224,-1.92249906929211,3.69600267142904
"SOV",1973,0.108,0.025,0.078,0.066,0.224,-1.91927648102145,3.68362221060208
"SOV",1974,0.107,0.025,0.077,0.066,0.224,-1.92249906929211,3.69600267142904
"SOV",1975,0.108,0.025,0.077,0.066,0.224,-1.92093119052828,3.68997663874441
"SOV",1976,0.107,0.025,0.078,0.066,0.224,-1.92084435978528,3.68964305451891
"SOV",1977,0.107,0.025,0.077,0.067,0.224,-1.92042449211832,3.68803022992791
"SOV",1978,0.107,0.025,0.077,0.067,0.224,-1.92042449211832,3.68803022992791
"SOV",1979,0.107,0.024,0.077,0.067,0.224,-1.92205374154854,3.69429058540074
"SOV",1980,0.107,0.028,0.077,0.067,0.224,-1.91553674382766,3.66928101695387
"SOV",1981,0.107,0.028,0.077,0.067,0.224,-1.91553674382766,3.66928101695387
"SOV",1982,0.107,0.028,0.077,0.067,0.224,-1.91553674382766,3.66928101695387
"SOV",1983,0.107,0.027,0.077,0.067,0.224,-1.91716599325788,3.67552544570447
"SOV",1984,0.107,0.027,0.077,0.067,0.224,-1.91716599325788,3.67552544570447
"SOV",1985,0.11,0.029,0.109,0.067,0.225,-1.85445518100108,3.43900401834173
"SOV",1986,0.118,0.037,0.159,0.072,0.226,-1.73397182135183,3.00665827724217
"SOV",1987,0.145,0.041,0.183,0.082,0.227,-1.62286532421948,2.63369186055399
"SOV",1988,0.145,0.042,0.186,0.084,0.224,-1.61751671057967,2.61636030900448
"SOV",1989,0.175,0.063,0.214,0.091,0.232,-1.46102842013296,2.13460404443621
"SOV",1990,0.235,0.095,0.245,0.117,0.249,-1.17901917224094,1.3900862085117
"RUS",1991,0.255,0.129,0.259,0.156,0.249,-0.988192673463319,0.976524759886582
"RUS",1992,0.496,0.296,0.405,0.309,0.335,0.375374327264375,0.140905885569182
"RUS",1993,0.479,0.292,0.374,0.304,0.33,0.27154464554675,0.0737364945251099
"RUS",1994,0.477,0.294,0.374,0.301,0.327,0.260049736699657,0.0676258655575611
"RUS",1995,0.474,0.296,0.372,0.3,0.318,0.237038847105647,0.0561874150371744
"RUS",1996,0.46,0.289,0.366,0.292,0.311,0.164573113766002,0.0270843097746376
"RUS",1997,0.459,0.285,0.343,0.29,0.313,0.117876710048845,0.0138949187719394
"RUS",1998,0.459,0.284,0.343,0.288,0.311,0.108502360498705,0.011772762233791
"RUS",1999,0.462,0.285,0.346,0.287,0.313,0.121320743339456,0.0147187227644381
"RUS",2000,0.405,0.223,0.3,0.251,0.279,-0.280994304572981,0.0789577992024533
"RUS",2001,0.374,0.202,0.283,0.227,0.259,-0.47769215579681,0.228189795709804
